"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022404","molting cycle process","1/34","32/7213",0.03125,6.62959558823529,2.19631720848339,0.140601037969751,0.404285607539252,0.388684836630787,"SOS1",1
"GO:0022405","hair cycle process","1/34","32/7213",0.03125,6.62959558823529,2.19631720848339,0.140601037969751,0.404285607539252,0.388684836630787,"SOS1",1
"GO:0003206","cardiac chamber morphogenesis","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"SOS1",1
"GO:0006766","vitamin metabolic process","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"ABCD4",1
"GO:0032946","positive regulation of mononuclear cell proliferation","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"TNFSF13B",1
"GO:0043462","regulation of ATP-dependent activity","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"DNAJC9",1
"GO:0055117","regulation of cardiac muscle contraction","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"ADCY10",1
"GO:1901264","carbohydrate derivative transport","1/34","33/7213",0.0303030303030303,6.42869875222816,2.15092779292022,0.144670048512716,0.407960233265761,0.392217664101152,"ADCY10",1
"GO:0071345","cellular response to cytokine stimulus","3/34","284/7213",0.0105633802816901,2.24099005799503,1.46834305172564,0.148304003318914,0.414056360335689,0.398078550835849,"SOS1/TNFSF13B/ABCD4",3
"GO:0000271","polysaccharide biosynthetic process","1/34","34/7213",0.0294117647058824,6.23961937716263,2.10737858421818,0.148720357475191,0.414056360335689,0.398078550835849,"FUT9",1
"GO:0043470","regulation of carbohydrate catabolic process","1/34","34/7213",0.0294117647058824,6.23961937716263,2.10737858421818,0.148720357475191,0.414056360335689,0.398078550835849,"ADCY10",1
"GO:0070534","protein K63-linked ubiquitination","1/34","34/7213",0.0294117647058824,6.23961937716263,2.10737858421818,0.148720357475191,0.414056360335689,0.398078550835849,"UBR2",1
"GO:0031329","regulation of cellular catabolic process","3/34","287/7213",0.0104529616724739,2.21756507481041,1.44852911142757,0.151653560629859,0.414665994619064,0.3986646602531,"ATF6/ADCY10/RFPL2",3
"GO:0051402","neuron apoptotic process","2/34","147/7213",0.0136054421768707,2.88635454181673,1.59012224714324,0.151956702535869,0.414665994619064,0.3986646602531,"ADCY10/NR3C1",2
"GO:1903747","regulation of establishment of protein localization to mitochondrion","1/34","35/7213",0.0285714285714286,6.06134453781513,2.0655396583026,0.152752048218448,0.414665994619064,0.3986646602531,"ADCY10",1
"GO:0006334","nucleosome assembly","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"DNAJC9",1
"GO:0006473","protein acetylation","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"NAA16",1
"GO:0006635","fatty acid beta-oxidation","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"ABCD4",1
"GO:0006984","ER-nucleus signaling pathway","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"ATF6",1
"GO:0033077","T cell differentiation in thymus","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"SOS1",1
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"SOS1",1
"GO:1901184","regulation of ERBB signaling pathway","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"SOS1",1
"GO:1903078","positive regulation of protein localization to plasma membrane","1/34","36/7213",0.0277777777777778,5.89297385620915,2.02529370771225,0.156765203743743,0.414665994619064,0.3986646602531,"ATP2C1",1
"GO:0019221","cytokine-mediated signaling pathway","2/34","150/7213",0.0133333333333333,2.82862745098039,1.55744099601124,0.156903691635582,0.414665994619064,0.3986646602531,"SOS1/TNFSF13B",2
"GO:0072594","establishment of protein localization to organelle","3/34","295/7213",0.0101694915254237,2.15742771684945,1.39685056630676,0.160707800815121,0.414665994619064,0.3986646602531,"ADCY10/RGPD6/GDAP1",3
"GO:0001906","cell killing","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"KLRD1",1
"GO:0002708","positive regulation of lymphocyte mediated immunity","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"KLRD1",1
"GO:0002832","negative regulation of response to biotic stimulus","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"KLRD1",1
"GO:0006487","protein N-linked glycosylation","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"FUT9",1
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"ADCY10",1
"GO:0042303","molting cycle","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"SOS1",1
"GO:0042633","hair cycle","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"SOS1",1
"GO:0051384","response to glucocorticoid","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"NR3C1",1
"GO:0070665","positive regulation of leukocyte proliferation","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"TNFSF13B",1
"GO:0098773","skin epidermis development","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"SOS1",1
"GO:1901606","alpha-amino acid catabolic process","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"HIBCH",1
"GO:1903146","regulation of autophagy of mitochondrion","1/34","37/7213",0.027027027027027,5.73370429252782,1.98653450360109,0.160759906693822,0.414665994619064,0.3986646602531,"ADCY10",1
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/34","38/7213",0.0263157894736842,5.5828173374613,1.94916558119918,0.164736239354414,0.419981633470411,0.403775176630617,"TNFSF13B",1
"GO:0006942","regulation of striated muscle contraction","1/34","38/7213",0.0263157894736842,5.5828173374613,1.94916558119918,0.164736239354414,0.419981633470411,0.403775176630617,"ADCY10",1
"GO:0008585","female gonad development","1/34","38/7213",0.0263157894736842,5.5828173374613,1.94916558119918,0.164736239354414,0.419981633470411,0.403775176630617,"MSH4",1
"GO:0071774","response to fibroblast growth factor","1/34","38/7213",0.0263157894736842,5.5828173374613,1.94916558119918,0.164736239354414,0.419981633470411,0.403775176630617,"SOS1",1
"GO:0042063","gliogenesis","2/34","155/7213",0.0129032258064516,2.73738140417457,1.5047194397629,0.165218864770525,0.419991143199277,0.403784319393411,"SOS1/NR3C1",2
"GO:0010660","regulation of muscle cell apoptotic process","1/34","39/7213",0.0256410256410256,5.43966817496229,1.91309911131821,0.168694283655731,0.422699676474503,0.406388334460874,"ADCY10",1
"GO:0015718","monocarboxylic acid transport","1/34","39/7213",0.0256410256410256,5.43966817496229,1.91309911131821,0.168694283655731,0.422699676474503,0.406388334460874,"ABCD4",1
"GO:0022612","gland morphogenesis","1/34","39/7213",0.0256410256410256,5.43966817496229,1.91309911131821,0.168694283655731,0.422699676474503,0.406388334460874,"NR3C1",1
"GO:0043502","regulation of muscle adaptation","1/34","39/7213",0.0256410256410256,5.43966817496229,1.91309911131821,0.168694283655731,0.422699676474503,0.406388334460874,"ADCY10",1
"GO:0048708","astrocyte differentiation","1/34","39/7213",0.0256410256410256,5.43966817496229,1.91309911131821,0.168694283655731,0.422699676474503,0.406388334460874,"NR3C1",1
"GO:0035239","tube morphogenesis","3/34","303/7213",0.0099009900990099,2.10046592894584,1.34677247726842,0.169931077627324,0.424585627006163,0.408201509010306,"SOS1/NR3C1/PKNOX1",3
"GO:0009247","glycolipid biosynthetic process","1/34","40/7213",0.025,5.30367647058824,1.87825492753746,0.17263412117395,0.430113097436579,0.413515682706236,"FUT9",1
"GO:0015711","organic anion transport","2/34","160/7213",0.0125,2.65183823529412,1.45403849641449,0.173614636821607,0.430113097436579,0.413515682706236,"ADCY10/ABCD4",2
"GO:0022407","regulation of cell-cell adhesion","2/34","160/7213",0.0125,2.65183823529412,1.45403849641449,0.173614636821607,0.430113097436579,0.413515682706236,"FUT9/TNFSF13B",2
"GO:0002705","positive regulation of leukocyte mediated immunity","1/34","41/7213",0.024390243902439,5.17431850789096,1.8445596842871,0.176555833132696,0.432512473903281,0.415822470859423,"KLRD1",1
"GO:0019218","regulation of steroid metabolic process","1/34","41/7213",0.024390243902439,5.17431850789096,1.8445596842871,0.176555833132696,0.432512473903281,0.415822470859423,"NR3C1",1
"GO:0035270","endocrine system development","1/34","41/7213",0.024390243902439,5.17431850789096,1.8445596842871,0.176555833132696,0.432512473903281,0.415822470859423,"NR3C1",1
"GO:0050864","regulation of B cell activation","1/34","41/7213",0.024390243902439,5.17431850789096,1.8445596842871,0.176555833132696,0.432512473903281,0.415822470859423,"TNFSF13B",1
"GO:0002821","positive regulation of adaptive immune response","1/34","42/7213",0.0238095238095238,5.05112044817927,1.81194612549153,0.180459500404516,0.435986175908431,0.419162127951333,"TNFSF13B",1
"GO:0003300","cardiac muscle hypertrophy","1/34","42/7213",0.0238095238095238,5.05112044817927,1.81194612549153,0.180459500404516,0.435986175908431,0.419162127951333,"ADCY10",1
"GO:0030183","B cell differentiation","1/34","42/7213",0.0238095238095238,5.05112044817927,1.81194612549153,0.180459500404516,0.435986175908431,0.419162127951333,"TNFSF13B",1
"GO:0030278","regulation of ossification","1/34","42/7213",0.0238095238095238,5.05112044817927,1.81194612549153,0.180459500404516,0.435986175908431,0.419162127951333,"ADCY10",1
"GO:0046545","development of primary female sexual characteristics","1/34","42/7213",0.0238095238095238,5.05112044817927,1.81194612549153,0.180459500404516,0.435986175908431,0.419162127951333,"MSH4",1
"GO:0005977","glycogen metabolic process","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:0014896","muscle hypertrophy","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:0014897","striated muscle hypertrophy","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:0043500","muscle adaptation","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:0051899","membrane depolarization","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:1903578","regulation of ATP metabolic process","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"ADCY10",1
"GO:2000628","regulation of miRNA metabolic process","1/34","43/7213",0.0232558139534884,4.93365253077975,1.78035244699828,0.184345203512346,0.436947955352235,0.4200867937792,"NR3C1",1
"GO:0000280","nuclear division","2/34","168/7213",0.0119047619047619,2.52556022408964,1.37682530644915,0.187195779193492,0.438676583521289,0.421748716798359,"MSH4/UBR2",2
"GO:0010657","muscle cell apoptotic process","1/34","44/7213",0.0227272727272727,4.82152406417112,1.74972173888945,0.188213022630976,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0044042","glucan metabolic process","1/34","44/7213",0.0227272727272727,4.82152406417112,1.74972173888945,0.188213022630976,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0046660","female sex differentiation","1/34","44/7213",0.0227272727272727,4.82152406417112,1.74972173888945,0.188213022630976,0.438676583521289,0.421748716798359,"MSH4",1
"GO:0051881","regulation of mitochondrial membrane potential","1/34","44/7213",0.0227272727272727,4.82152406417112,1.74972173888945,0.188213022630976,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0086003","cardiac muscle cell contraction","1/34","44/7213",0.0227272727272727,4.82152406417112,1.74972173888945,0.188213022630976,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0034097","response to cytokine","3/34","319/7213",0.00940438871473354,1.99511340586391,1.25102969906128,0.188841700800605,0.438676583521289,0.421748716798359,"SOS1/TNFSF13B/ABCD4",3
"GO:0007422","peripheral nervous system development","1/34","45/7213",0.0222222222222222,4.71437908496732,1.72000149609879,0.192063037588508,0.438676583521289,0.421748716798359,"SOS1",1
"GO:0007601","visual perception","1/34","45/7213",0.0222222222222222,4.71437908496732,1.72000149609879,0.192063037588508,0.438676583521289,0.421748716798359,"ATF6",1
"GO:0009063","amino acid catabolic process","1/34","45/7213",0.0222222222222222,4.71437908496732,1.72000149609879,0.192063037588508,0.438676583521289,0.421748716798359,"HIBCH",1
"GO:0030879","mammary gland development","1/34","45/7213",0.0222222222222222,4.71437908496732,1.72000149609879,0.192063037588508,0.438676583521289,0.421748716798359,"NR3C1",1
"GO:0031960","response to corticosteroid","1/34","45/7213",0.0222222222222222,4.71437908496732,1.72000149609879,0.192063037588508,0.438676583521289,0.421748716798359,"NR3C1",1
"GO:0008610","lipid biosynthetic process","3/34","323/7213",0.00928792569659443,1.97040611910399,1.22794953078496,0.193658239569441,0.438676583521289,0.421748716798359,"NR3C1/FUT9/CHPT1",3
"GO:0006869","lipid transport","2/34","172/7213",0.0116279069767442,2.46682626538988,1.33986508488969,0.194046376597599,0.438676583521289,0.421748716798359,"DENND5B/ABCD4",2
"GO:0033993","response to lipid","3/34","324/7213",0.00925925925925926,1.96432461873638,1.22223019259201,0.194867566457214,0.438676583521289,0.421748716798359,"NR3C1/GDAP1/PPM1E",3
"GO:0006140","regulation of nucleotide metabolic process","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0006406","mRNA export from nucleus","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"SEM1",1
"GO:0045913","positive regulation of carbohydrate metabolic process","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:0050953","sensory perception of light stimulus","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"ATF6",1
"GO:1900542","regulation of purine nucleotide metabolic process","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"ADCY10",1
"GO:1904377","positive regulation of protein localization to cell periphery","1/34","46/7213",0.0217391304347826,4.6118925831202,1.69114318765277,0.195895327867803,0.438676583521289,0.421748716798359,"ATP2C1",1
"GO:1901652","response to peptide","3/34","325/7213",0.00923076923076923,1.95828054298643,1.21653083810097,0.196078929008376,0.438676583521289,0.421748716798359,"SOS1/TNFSF13B/ABCD4",3
"GO:0006893","Golgi to plasma membrane transport","1/34","47/7213",0.0212765957446809,4.51376720901126,1.66310187640426,0.199709972607931,0.441771493517613,0.424724198892886,"ATP2C1",1
"GO:0032007","negative regulation of TOR signaling","1/34","47/7213",0.0212765957446809,4.51376720901126,1.66310187640426,0.199709972607931,0.441771493517613,0.424724198892886,"UBR2",1
"GO:0030099","myeloid cell differentiation","2/34","177/7213",0.0112994350282486,2.3971419076105,1.29508889153334,0.20265850563854,0.441771493517613,0.424724198892886,"NR3C1/PKNOX1",2
"GO:0000041","transition metal ion transport","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ATP2C1",1
"GO:0009062","fatty acid catabolic process","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ABCD4",1
"GO:0019395","fatty acid oxidation","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ABCD4",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ATF6",1
"GO:0033209","tumor necrosis factor-mediated signaling pathway","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"TNFSF13B",1
"GO:0034440","lipid oxidation","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ABCD4",1
"GO:0051492","regulation of stress fiber assembly","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"PPM1E",1
"GO:0061951","establishment of protein localization to plasma membrane","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ATP2C1",1
"GO:1990830","cellular response to leukemia inhibitory factor","1/34","48/7213",0.0208333333333333,4.41973039215686,1.63583588240249,0.203507050605605,0.441771493517613,0.424724198892886,"ABCD4",1
"GO:1904951","positive regulation of establishment of protein localization","2/34","178/7213",0.0112359550561798,2.3836748182419,1.28631498306601,0.204386889965044,0.442585932097145,0.42550720951787,"ADCY10/ATP2C1",2
"GO:0009896","positive regulation of catabolic process","3/34","333/7213",0.00900900900900901,1.91123476417594,1.17163818803429,0.205840652434178,0.444636089125059,0.427478254082905,"ATF6/ADCY10/RFPL2",3
"GO:1903533","regulation of protein targeting","1/34","49/7213",0.0204081632653061,4.32953181272509,1.60930648409614,0.207286640316618,0.446659419060624,0.429423506772561,"ADCY10",1
"GO:0002706","regulation of lymphocyte mediated immunity","1/34","50/7213",0.02,4.24294117647059,1.58347765243931,0.21104881985727,0.450340182517825,0.432962235127862,"KLRD1",1
"GO:0006112","energy reserve metabolic process","1/34","50/7213",0.02,4.24294117647059,1.58347765243931,0.21104881985727,0.450340182517825,0.432962235127862,"ADCY10",1
"GO:0034728","nucleosome organization","1/34","50/7213",0.02,4.24294117647059,1.58347765243931,0.21104881985727,0.450340182517825,0.432962235127862,"DNAJC9",1
"GO:1990823","response to leukemia inhibitory factor","1/34","50/7213",0.02,4.24294117647059,1.58347765243931,0.21104881985727,0.450340182517825,0.432962235127862,"ABCD4",1
"GO:0048871","multicellular organismal-level homeostasis","3/34","339/7213",0.00884955752212389,1.87740760020822,1.13875898873618,0.213240291523492,0.450657063654394,0.433266888300029,"SOS1/TNFSF13B/PKNOX1",3
"GO:0030148","sphingolipid biosynthetic process","1/34","51/7213",0.0196078431372549,4.15974625144175,1.5583158136976,0.214793667005791,0.450657063654394,0.433266888300029,"FUT9",1
"GO:0030901","midbrain development","1/34","51/7213",0.0196078431372549,4.15974625144175,1.5583158136976,0.214793667005791,0.450657063654394,0.433266888300029,"SOS1",1
"GO:0071466","cellular response to xenobiotic stimulus","1/34","51/7213",0.0196078431372549,4.15974625144175,1.5583158136976,0.214793667005791,0.450657063654394,0.433266888300029,"PPM1E",1
"GO:0110020","regulation of actomyosin structure organization","1/34","51/7213",0.0196078431372549,4.15974625144175,1.5583158136976,0.214793667005791,0.450657063654394,0.433266888300029,"PPM1E",1
"GO:1905897","regulation of response to endoplasmic reticulum stress","1/34","51/7213",0.0196078431372549,4.15974625144175,1.5583158136976,0.214793667005791,0.450657063654394,0.433266888300029,"ATF6",1
"GO:0002009","morphogenesis of an epithelium","2/34","184/7213",0.0108695652173913,2.3059462915601,1.23487442781387,0.214794358731513,0.450657063654394,0.433266888300029,"SOS1/NR3C1",2
"GO:0006281","DNA repair","3/34","343/7213",0.0087463556851312,1.85551363402504,1.11720010412163,0.218208265353888,0.453057078774685,0.435574290462128,"MSH4/SEM1/GCNA",3
"GO:0042274","ribosomal small subunit biogenesis","1/34","52/7213",0.0192307692307692,4.07975113122172,1.5337896373594,0.218521259203753,0.453057078774685,0.435574290462128,"UTP23",1
"GO:0071222","cellular response to lipopolysaccharide","1/34","52/7213",0.0192307692307692,4.07975113122172,1.5337896373594,0.218521259203753,0.453057078774685,0.435574290462128,"PPM1E",1
"GO:0071230","cellular response to amino acid stimulus","1/34","52/7213",0.0192307692307692,4.07975113122172,1.5337896373594,0.218521259203753,0.453057078774685,0.435574290462128,"UBR2",1
"GO:1901655","cellular response to ketone","1/34","52/7213",0.0192307692307692,4.07975113122172,1.5337896373594,0.218521259203753,0.453057078774685,0.435574290462128,"NR3C1",1
"GO:0006493","protein O-linked glycosylation","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"FUT9",1
"GO:0006664","glycolipid metabolic process","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"FUT9",1
"GO:0032368","regulation of lipid transport","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"DENND5B",1
"GO:0050852","T cell receptor signaling pathway","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"UBR2",1
"GO:0071219","cellular response to molecule of bacterial origin","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"PPM1E",1
"GO:1903509","liposaccharide metabolic process","1/34","53/7213",0.0188679245283019,4.00277469478357,1.50986984606755,0.222231673557485,0.454305775547585,0.436774801912759,"FUT9",1
"GO:0072329","monocarboxylic acid catabolic process","1/34","54/7213",0.0185185185185185,3.92864923747277,1.48652904491615,0.225924986839474,0.4607818917633,0.443001014586093,"ABCD4",1
"GO:0098609","cell-cell adhesion","3/34","350/7213",0.00857142857142857,1.81840336134454,1.08013930057271,0.226965003519942,0.460842932360686,0.443059699719029,"ATP2C1/FUT9/TNFSF13B",3
"GO:0015980","energy derivation by oxidation of organic compounds","2/34","191/7213",0.0104712041884817,2.22143517092701,1.177313253783,0.227005868620087,0.460842932360686,0.443059699719029,"ADCY10/TMEM135",2
"GO:0071229","cellular response to acid chemical","1/34","55/7213",0.0181818181818182,3.8572192513369,1.46374156782022,0.229601275489769,0.465035377839555,0.447090365059693,"UBR2",1
"GO:0032970","regulation of actin filament-based process","2/34","194/7213",0.0103092783505155,2.18708308065494,1.15339934308592,0.232258250358329,0.467053789717879,0.449030889472509,"ADCY10/PPM1E",2
"GO:0032231","regulation of actin filament bundle assembly","1/34","56/7213",0.0178571428571429,3.78834033613445,1.4414833389737,0.233260615617367,0.467053789717879,0.449030889472509,"PPM1E",1
"GO:0046718","symbiont entry into host cell","1/34","56/7213",0.0178571428571429,3.78834033613445,1.4414833389737,0.233260615617367,0.467053789717879,0.449030889472509,"RFPL2",1
"GO:0050777","negative regulation of immune response","1/34","56/7213",0.0178571428571429,3.78834033613445,1.4414833389737,0.233260615617367,0.467053789717879,0.449030889472509,"KLRD1",1
"GO:1903900","regulation of viral life cycle","1/34","56/7213",0.0178571428571429,3.78834033613445,1.4414833389737,0.233260615617367,0.467053789717879,0.449030889472509,"RFPL2",1
"GO:0010876","lipid localization","2/34","195/7213",0.0102564102564103,2.17586726998492,1.1455241954239,0.234011205394304,0.467489355651036,0.449449647574242,"DENND5B/ABCD4",2
"GO:0007584","response to nutrient","1/34","57/7213",0.0175438596491228,3.7218782249742,1.41973174767299,0.236903083001608,0.469807831766244,0.451678657198298,"GDAP1",1
"GO:0070252","actin-mediated cell contraction","1/34","57/7213",0.0175438596491228,3.7218782249742,1.41973174767299,0.236903083001608,0.469807831766244,0.451678657198298,"ADCY10",1
"GO:2000377","regulation of reactive oxygen species metabolic process","1/34","57/7213",0.0175438596491228,3.7218782249742,1.41973174767299,0.236903083001608,0.469807831766244,0.451678657198298,"ADCY10",1
"GO:0003205","cardiac chamber development","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"SOS1",1
"GO:0006754","ATP biosynthetic process","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"ADCY10",1
"GO:0006937","regulation of muscle contraction","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"ADCY10",1
"GO:0007173","epidermal growth factor receptor signaling pathway","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"SOS1",1
"GO:0010586","miRNA metabolic process","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"NR3C1",1
"GO:0042445","hormone metabolic process","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"NR3C1",1
"GO:0044409","symbiont entry into host","1/34","58/7213",0.0172413793103448,3.65770791075051,1.39846553500625,0.24052875309355,0.469807831766244,0.451678657198298,"RFPL2",1
"GO:0048514","blood vessel morphogenesis","2/34","200/7213",0.01,2.12147058823529,1.10684372556181,0.24279007734851,0.473170884076985,0.454911934400366,"SOS1/PKNOX1",2
"GO:0034620","cellular response to unfolded protein","1/34","59/7213",0.0169491525423729,3.59571286141575,1.37766469110008,0.244137701017355,0.473441285858026,0.455171901785128,"ATF6",1
"GO:1990542","mitochondrial transmembrane transport","1/34","59/7213",0.0169491525423729,3.59571286141575,1.37766469110008,0.244137701017355,0.473441285858026,0.455171901785128,"ADCY10",1
"GO:0034504","protein localization to nucleus","2/34","201/7213",0.00995024875621891,2.11091600819432,1.09924282821538,0.244548349479688,0.473441285858026,0.455171901785128,"RGPD6/BANP",2
"GO:0010821","regulation of mitochondrion organization","1/34","60/7213",0.0166666666666667,3.53578431372549,1.35731036177874,0.247730001571648,0.474989492533386,0.456660365503501,"TMEM135",1
"GO:0021782","glial cell development","1/34","60/7213",0.0166666666666667,3.53578431372549,1.35731036177874,0.247730001571648,0.474989492533386,0.456660365503501,"SOS1",1
"GO:0007059","chromosome segregation","2/34","203/7213",0.00985221674876847,2.09011880614315,1.08417198962862,0.248067030876899,0.474989492533386,0.456660365503501,"MSH4/NR3C1",2
"GO:0002685","regulation of leukocyte migration","1/34","61/7213",0.0163934426229508,3.4778206364513,1.33738476363216,0.25130572923089,0.474989492533386,0.456660365503501,"FUT9",1
"GO:0002703","regulation of leukocyte mediated immunity","1/34","61/7213",0.0163934426229508,3.4778206364513,1.33738476363216,0.25130572923089,0.474989492533386,0.456660365503501,"KLRD1",1
"GO:0006405","RNA export from nucleus","1/34","61/7213",0.0163934426229508,3.4778206364513,1.33738476363216,0.25130572923089,0.474989492533386,0.456660365503501,"SEM1",1
"GO:0007265","Ras protein signal transduction","1/34","61/7213",0.0163934426229508,3.4778206364513,1.33738476363216,0.25130572923089,0.474989492533386,0.456660365503501,"SOS1",1
"GO:0030038","contractile actin filament bundle assembly","1/34","61/7213",0.0163934426229508,3.4778206364513,1.33738476363216,0.25130572923089,0.474989492533386,0.456660365503501,"PPM1E",1
