"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016579","protein deubiquitination","2/146","65/7213",0.0307692307692308,1.52012644889357,0.605424631717255,0.38033371174412,0.668915138418609,0.623481619755069,"BAP1/OTUB1",2
"GO:0018108","peptidyl-tyrosine phosphorylation","2/146","65/7213",0.0307692307692308,1.52012644889357,0.605424631717255,0.38033371174412,0.668915138418609,0.623481619755069,"DMTN/MAPK3",2
"GO:0048285","organelle fission","5/146","200/7213",0.025,1.23510273972603,0.4846268922766,0.380743898138035,0.668915138418609,0.623481619755069,"KLHDC3/CHMP1A/PPP1R9B/PIN1/PPP2R1A",5
"GO:1901135","carbohydrate derivative metabolic process","11/146","481/7213",0.0228690228690229,1.12982371201549,0.423585659304388,0.382325870495942,0.668915138418609,0.623481619755069,"ENO1/FBXO44/GUK1/BAD/B4GAT1/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",11
"GO:0051960","regulation of nervous system development","6/146","247/7213",0.0242914979757085,1.20009982807387,0.459928369053936,0.383877938211958,0.668915138418609,0.623481619755069,"TPPP/MAP1B/CAMK2B/THY1/CLSTN3/MT3",6
"GO:0051098","regulation of binding","3/146","110/7213",0.0272727272727273,1.34738480697385,0.527682871127,0.385432377255649,0.668915138418609,0.623481619755069,"EDF1/PIN1/SUMO3",3
"GO:0070201","regulation of establishment of protein localization","7/146","294/7213",0.0238095238095238,1.1762883235486,0.443570125763094,0.38546895899259,0.668915138418609,0.623481619755069,"BAP1/DMTN/CD81/APBB1/BAD/BSG/RANGAP1",7
"GO:0001952","regulation of cell-matrix adhesion","2/146","66/7213",0.0303030303030303,1.49709422997094,0.583089928490944,0.38756653548395,0.668915138418609,0.623481619755069,"DMTN/THY1",2
"GO:0050920","regulation of chemotaxis","2/146","66/7213",0.0303030303030303,1.49709422997094,0.583089928490944,0.38756653548395,0.668915138418609,0.623481619755069,"NBL1/MAPK3",2
"GO:0097061","dendritic spine organization","2/146","66/7213",0.0303030303030303,1.49709422997094,0.583089928490944,0.38756653548395,0.668915138418609,0.623481619755069,"CAMK2B/DLG4",2
"GO:0006081","cellular aldehyde metabolic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"TPI1",1
"GO:0006359","regulation of transcription by RNA polymerase III","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MAF1",1
"GO:0006767","water-soluble vitamin metabolic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"CLSTN3",1
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"BAD",1
"GO:0030835","negative regulation of actin filament depolymerization","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"DMTN",1
"GO:0031114","regulation of microtubule depolymerization","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MAP1B",1
"GO:0032506","cytokinetic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"CHMP1A",1
"GO:0034389","lipid droplet organization","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"CLSTN3",1
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MAP1B",1
"GO:0045103","intermediate filament-based process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"BBLN",1
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"DLG4",1
"GO:0045669","positive regulation of osteoblast differentiation","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"JUND",1
"GO:0045912","negative regulation of carbohydrate metabolic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"GIT1",1
"GO:0046825","regulation of protein export from nucleus","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"RANGAP1",1
"GO:0047497","mitochondrion transport along microtubule","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MAP1B",1
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MT3",1
"GO:0050885","neuromuscular process controlling balance","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"DLG4",1
"GO:0050994","regulation of lipid catabolic process","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"CLSTN3",1
"GO:0051341","regulation of oxidoreductase activity","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MT3",1
"GO:0051602","response to electrical stimulus","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"NSMF",1
"GO:0051938","L-glutamate import","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"SLC17A7",1
"GO:0060042","retina morphogenesis in camera-type eye","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"THY1",1
"GO:0060324","face development","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"MAPK3",1
"GO:0061333","renal tubule morphogenesis","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"TMEM59L",1
"GO:0072028","nephron morphogenesis","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"TMEM59L",1
"GO:0090497","mesenchymal cell migration","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"SEMA6B",1
"GO:0099174","regulation of presynapse organization","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"CLSTN3",1
"GO:0140058","neuron projection arborization","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"DLG4",1
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","1/146","24/7213",0.0416666666666667,2.05850456621005,0.746536173122568,0.38833201937058,0.668915138418609,0.623481619755069,"C1QTNF4",1
"GO:0062197","cellular response to chemical stress","4/146","156/7213",0.0256410256410256,1.26677204074464,0.484149282721212,0.388723264535324,0.669052541844453,0.623609690575394,"AGAP3/BAD/MT3/MAP1LC3A",4
"GO:0030334","regulation of cell migration","9/146","389/7213",0.0231362467866324,1.14302567172589,0.416827178813992,0.389047632132909,0.669074710825852,0.623630353812981,"NBL1/CAMK2B/DMTN/NSMF/CD81/THY1/MAPK3/BSG/SEMA6B",9
"GO:0050770","regulation of axonogenesis","3/146","111/7213",0.027027027027027,1.33524620510922,0.511589670584774,0.390940107159744,0.671233409431466,0.625642431019626,"MAP1B/THY1/MT3",3
"GO:0060485","mesenchyme development","3/146","111/7213",0.027027027027027,1.33524620510922,0.511589670584774,0.390940107159744,0.671233409431466,0.625642431019626,"MAPK3/MCRIP1/SEMA6B",3
"GO:0040012","regulation of locomotion","10/146","437/7213",0.022883295194508,1.13052882354785,0.404619850078584,0.391240329892084,0.671233409431466,0.625642431019626,"NBL1/CAMK2B/DMTN/NSMF/CD81/THY1/MAPK3/BSG/SEMA6B/PIN1",10
"GO:0006900","vesicle budding from membrane","2/146","67/7213",0.0298507462686567,1.47474953997138,0.56112186145298,0.394762662243758,0.672375785692326,0.6267072157144,"AP2M1/DNM1",2
"GO:0018212","peptidyl-tyrosine modification","2/146","67/7213",0.0298507462686567,1.47474953997138,0.56112186145298,0.394762662243758,0.672375785692326,0.6267072157144,"DMTN/MAPK3",2
"GO:0048469","cell maturation","2/146","67/7213",0.0298507462686567,1.47474953997138,0.56112186145298,0.394762662243758,0.672375785692326,0.6267072157144,"BAP1/PPP2R1A",2
"GO:0003015","heart process","3/146","112/7213",0.0267857142857143,1.32332436399217,0.495649221315674,0.396435962386838,0.672375785692326,0.6267072157144,"GRK2/SCN2B/SCN1B",3
"GO:0006826","iron ion transport","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"RAB11B",1
"GO:0007080","mitotic metaphase chromosome alignment","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CHMP1A",1
"GO:0010824","regulation of centrosome duplication","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CHMP1A",1
"GO:0031641","regulation of myelination","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"TPPP",1
"GO:0032147","activation of protein kinase activity","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"MT3",1
"GO:0035088","establishment or maintenance of apical/basal cell polarity","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"DLG4",1
"GO:0038066","p38MAPK cascade","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"MAP1LC3A",1
"GO:0042398","cellular modified amino acid biosynthetic process","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CKB",1
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CHMP1A",1
"GO:0043506","regulation of JUN kinase activity","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"MAPK8IP1",1
"GO:0045324","late endosome to vacuole transport","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CHMP1A",1
"GO:0045981","positive regulation of nucleotide metabolic process","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"ENO1",1
"GO:0046503","glycerolipid catabolic process","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"PNPLA6",1
"GO:0051306","mitotic sister chromatid separation","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"PPP2R1A",1
"GO:0060292","long-term synaptic depression","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"PRRT1",1
"GO:0061245","establishment or maintenance of bipolar cell polarity","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"DLG4",1
"GO:1900544","positive regulation of purine nucleotide metabolic process","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"ENO1",1
"GO:1903317","regulation of protein maturation","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"ENO1",1
"GO:1903580","positive regulation of ATP metabolic process","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"ENO1",1
"GO:1903749","positive regulation of establishment of protein localization to mitochondrion","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"BAP1",1
"GO:1905953","negative regulation of lipid localization","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CLSTN3",1
"GO:1990000","amyloid fibril formation","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"CLU",1
"GO:1990266","neutrophil migration","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"BSG",1
"GO:1990806","ligand-gated ion channel signaling pathway","1/146","25/7213",0.04,1.97616438356164,0.702709248271669,0.400754265186673,0.672375785692326,0.6267072157144,"DLG4",1
"GO:0032535","regulation of cellular component size","5/146","205/7213",0.024390243902439,1.20497828265954,0.427931716177295,0.400983883366792,0.672375785692326,0.6267072157144,"AP2M1/MAP1B/DMTN/DNM1/MT3",5
"GO:1904950","negative regulation of establishment of protein localization","2/146","68/7213",0.0294117647058824,1.4530620467365,0.539507844384428,0.401920613993276,0.673420810341307,0.627681261035561,"DMTN/RANGAP1",2
"GO:0021537","telencephalon development","4/146","159/7213",0.0251572327044025,1.24287068148531,0.445084701770102,0.402546392125887,0.673943608952771,0.628168550538161,"CDK5R2/PPP1R9B/SEMA6B/MBOAT7",4
"GO:0040011","locomotion","11/146","489/7213",0.0224948875255624,1.11133988850604,0.366503478170723,0.403458888783127,0.674842151854153,0.629006063327746,"NBL1/CAMK2B/DMTN/NSMF/CD81/THY1/MAPK3/BSG/SEMA6B/PIN1/SCN1B",11
"GO:0051248","negative regulation of protein metabolic process","9/146","394/7213",0.0228426395939086,1.12852026980043,0.377090972457612,0.403711436281465,0.674842151854153,0.629006063327746,"TPPP/HSP90AB1/DMTN/CLU/MAPK8IP1/THY1/SGTA/PIN1/FKBP8",9
"GO:0007009","plasma membrane organization","2/146","69/7213",0.0289855072463768,1.43200317649394,0.518235910833104,0.409038986664885,0.678107708623157,0.632049819563483,"CLU/CHMP1A",2
"GO:0007266","Rho protein signal transduction","2/146","69/7213",0.0289855072463768,1.43200317649394,0.518235910833104,0.409038986664885,0.678107708623157,0.632049819563483,"ARHGDIG/ARHGDIA",2
"GO:0035967","cellular response to topologically incorrect protein","2/146","69/7213",0.0289855072463768,1.43200317649394,0.518235910833104,0.409038986664885,0.678107708623157,0.632049819563483,"RHBDD2/STUB1",2
"GO:0043200","response to amino acid","2/146","69/7213",0.0289855072463768,1.43200317649394,0.518235910833104,0.409038986664885,0.678107708623157,0.632049819563483,"NSMF/PPP1R9B",2
"GO:0050768","negative regulation of neurogenesis","2/146","69/7213",0.0289855072463768,1.43200317649394,0.518235910833104,0.409038986664885,0.678107708623157,0.632049819563483,"THY1/MT3",2
"GO:0010001","glial cell differentiation","3/146","115/7213",0.0260869565217391,1.28880285884455,0.448713516520534,0.412843505924478,0.678107708623157,0.632049819563483,"TPPP/CLU/MAPK3",3
"GO:0001662","behavioral fear response","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"MAPK8IP2",1
"GO:0001954","positive regulation of cell-matrix adhesion","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"THY1",1
"GO:0002690","positive regulation of leukocyte chemotaxis","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"MAPK3",1
"GO:0006622","protein targeting to lysosome","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"CLU",1
"GO:0014044","Schwann cell development","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"MAPK3",1
"GO:0014075","response to amine","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"PPP1R9B",1
"GO:0031124","mRNA 3'-end processing","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"SSU72",1
"GO:0043525","positive regulation of neuron apoptotic process","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"UBE2M",1
"GO:0046530","photoreceptor cell differentiation","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"THY1",1
"GO:0051289","protein homotetramerization","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"DNM1",1
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"PPP2R1A",1
"GO:0051937","catecholamine transport","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"GRK2",1
"GO:0071470","cellular response to osmotic stress","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"BAD",1
"GO:0072080","nephron tubule development","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"TMEM59L",1
"GO:0086065","cell communication involved in cardiac conduction","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"SCN1B",1
"GO:1900271","regulation of long-term synaptic potentiation","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"PRKAR1B",1
"GO:1902743","regulation of lamellipodium organization","1/146","26/7213",0.0384615384615385,1.90015806111697,0.660873545917237,0.412925923128068,0.678107708623157,0.632049819563483,"DMTN",1
"GO:0006820","monoatomic anion transport","2/146","70/7213",0.0285714285714286,1.41154598825832,0.497294674882391,0.416116447801313,0.682303915936809,0.635961015442424,"RAB11B/SLC17A7",2
"GO:0050773","regulation of dendrite development","2/146","70/7213",0.0285714285714286,1.41154598825832,0.497294674882391,0.416116447801313,0.682303915936809,0.635961015442424,"CAMK2B/NSMF",2
"GO:0007423","sensory organ development","5/146","209/7213",0.0239234449760766,1.18191649734548,0.383582602193429,0.417133305621531,0.683449535068687,0.637028822748526,"THY1/MAPK3/BSG/FKBP8/SLC17A7",5
"GO:0009060","aerobic respiration","3/146","116/7213",0.0258620689655172,1.27769248937175,0.433353658136503,0.418283199230625,0.683768882760565,0.637326479962067,"ATP5F1D/NDUFS7/NDUFB7",3
"GO:0030072","peptide hormone secretion","3/146","116/7213",0.0258620689655172,1.27769248937175,0.433353658136503,0.418283199230625,0.683768882760565,0.637326479962067,"PTPRN/BAD/RAB11B",3
"GO:0051251","positive regulation of lymphocyte activation","3/146","116/7213",0.0258620689655172,1.27769248937175,0.433353658136503,0.418283199230625,0.683768882760565,0.637326479962067,"CD81/BAD/THY1",3
"GO:0043467","regulation of generation of precursor metabolites and energy","2/146","71/7213",0.028169014084507,1.39166505884623,0.476673294932552,0.423151734267174,0.684094547308751,0.637630024983458,"CXXC5/GIT1",2
"GO:0050792","regulation of viral process","2/146","71/7213",0.028169014084507,1.39166505884623,0.476673294932552,0.423151734267174,0.684094547308751,0.637630024983458,"LY6E/BSG",2
"GO:0002790","peptide secretion","3/146","117/7213",0.0256410256410256,1.26677204074464,0.41813178243218,0.423706796501909,0.684094547308751,0.637630024983458,"PTPRN/BAD/RAB11B",3
"GO:0031345","negative regulation of cell projection organization","3/146","117/7213",0.0256410256410256,1.26677204074464,0.41813178243218,0.423706796501909,0.684094547308751,0.637630024983458,"THY1/STX1B/MT3",3
"GO:0007420","brain development","9/146","401/7213",0.0224438902743142,1.10882041471663,0.322278983081569,0.424263168115215,0.684094547308751,0.637630024983458,"CDK5R2/CEND1/FAIM2/CKB/GIT1/PPP1R9B/GPX4/SEMA6B/MBOAT7",9
"GO:0002209","behavioral defense response","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"MAPK8IP2",1
"GO:0006690","icosanoid metabolic process","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"GPX4",1
"GO:0006939","smooth muscle contraction","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"APBB1",1
"GO:0009225","nucleotide-sugar metabolic process","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"GUK1",1
"GO:0010332","response to gamma radiation","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"ELK1",1
"GO:0014009","glial cell proliferation","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"CLU",1
"GO:0016242","negative regulation of macroautophagy","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"UBQLN4",1
"GO:0030834","regulation of actin filament depolymerization","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"DMTN",1
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"HSP90AB1",1
"GO:0042476","odontogenesis","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"BSG",1
"GO:0046849","bone remodeling","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"NCDN",1
"GO:0046902","regulation of mitochondrial membrane permeability","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"BAD",1
"GO:0050775","positive regulation of dendrite morphogenesis","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"CAMK2B",1
"GO:0071539","protein localization to centrosome","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"NUDCD3",1
"GO:0150076","neuroinflammatory response","1/146","27/7213",0.037037037037037,1.82978183663115,0.620853224567172,0.424852014017632,0.684094547308751,0.637630024983458,"CLU",1
"GO:0051235","maintenance of location","4/146","164/7213",0.024390243902439,1.20497828265954,0.381639009680697,0.425459272904933,0.684559189662769,0.638063108271384,"NBL1/THY1/CLSTN3/RANGAP1",4
"GO:0002696","positive regulation of leukocyte activation","3/146","118/7213",0.0254237288135593,1.25603668446715,0.403045187325395,0.429113518971134,0.688999672072275,0.642201987788624,"CD81/BAD/THY1",3
"GO:0006813","potassium ion transport","3/146","118/7213",0.0254237288135593,1.25603668446715,0.403045187325395,0.429113518971134,0.688999672072275,0.642201987788624,"GNB2/FXYD7/SLC17A7",3
"GO:0006605","protein targeting","5/146","212/7213",0.0235849056603774,1.16519126389248,0.350882500214861,0.429203921651744,0.688999672072275,0.642201987788624,"BAP1/DMTN/CLU/SGTA/SYNGR1",5
"GO:0001101","response to acid chemical","2/146","72/7213",0.0277777777777778,1.37233637747336,0.456361440223967,0.430143650022775,0.688999672072275,0.642201987788624,"NSMF/PPP1R9B",2
"GO:0031330","negative regulation of cellular catabolic process","2/146","72/7213",0.0277777777777778,1.37233637747336,0.456361440223967,0.430143650022775,0.688999672072275,0.642201987788624,"UBQLN4/MT3",2
"GO:0106027","neuron projection organization","2/146","72/7213",0.0277777777777778,1.37233637747336,0.456361440223967,0.430143650022775,0.688999672072275,0.642201987788624,"CAMK2B/DLG4",2
"GO:0071560","cellular response to transforming growth factor beta stimulus","3/146","119/7213",0.0252100840336134,1.24548175434557,0.388091247385161,0.434502609252675,0.693405912395188,0.646308950982872,"HSP90AB1/STUB1/PIN1",3
"GO:0002456","T cell mediated immunity","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"CD81",1
"GO:0010770","positive regulation of cell morphogenesis","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"CAMK2B",1
"GO:0021955","central nervous system neuron axonogenesis","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"SCN1B",1
"GO:0030514","negative regulation of BMP signaling pathway","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"NBL1",1
"GO:0031016","pancreas development","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"BAD",1
"GO:0032092","positive regulation of protein binding","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"PIN1",1
"GO:0051654","establishment of mitochondrion localization","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"MAP1B",1
"GO:0061326","renal tubule development","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"TMEM59L",1
"GO:0071763","nuclear membrane organization","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"CHMP1A",1
"GO:1905508","protein localization to microtubule organizing center","1/146","28/7213",0.0357142857142857,1.7644324853229,0.582494065712819,0.436537458764839,0.693405912395188,0.646308950982872,"NUDCD3",1
"GO:0030048","actin filament-based movement","2/146","73/7213",0.0273972602739726,1.35353724901482,0.436349259859424,0.437091063958606,0.693405912395188,0.646308950982872,"SCN2B/SCN1B",2
"GO:0051592","response to calcium ion","2/146","73/7213",0.0273972602739726,1.35353724901482,0.436349259859424,0.437091063958606,0.693405912395188,0.646308950982872,"JUND/ENTPD6",2
"GO:1903037","regulation of leukocyte cell-cell adhesion","3/146","120/7213",0.025,1.23510273972603,0.373267411013951,0.439873331132839,0.697304734519069,0.649942960430888,"CD81/BAD/THY1",3
"GO:0000018","regulation of DNA recombination","2/146","74/7213",0.027027027027027,1.33524620510922,0.41662735410717,0.443992907789022,0.699086185972564,0.651603413564548,"UBQLN4/H1-10",2
"GO:0022904","respiratory electron transport chain","2/146","74/7213",0.027027027027027,1.33524620510922,0.41662735410717,0.443992907789022,0.699086185972564,0.651603413564548,"NDUFS7/NDUFB7",2
"GO:0030324","lung development","2/146","74/7213",0.027027027027027,1.33524620510922,0.41662735410717,0.443992907789022,0.699086185972564,0.651603413564548,"MAPK3/ELK1",2
"GO:0061387","regulation of extent of cell growth","2/146","74/7213",0.027027027027027,1.33524620510922,0.41662735410717,0.443992907789022,0.699086185972564,0.651603413564548,"MAP1B/MT3",2
"GO:1903432","regulation of TORC1 signaling","2/146","74/7213",0.027027027027027,1.33524620510922,0.41662735410717,0.443992907789022,0.699086185972564,0.651603413564548,"OTUB1/MAPK3",2
