"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035270","endocrine system development","1/55","41/7213",0.024390243902439,3.19866962305987,1.23749975287393,0.26999565779487,0.54711853015886,0.534872077880652,"BRAF",1
"GO:0048754","branching morphogenesis of an epithelial tube","1/55","41/7213",0.024390243902439,3.19866962305987,1.23749975287393,0.26999565779487,0.54711853015886,0.534872077880652,"PKD2",1
"GO:0071806","protein transmembrane transport","1/55","41/7213",0.024390243902439,3.19866962305987,1.23749975287393,0.26999565779487,0.54711853015886,0.534872077880652,"C2CD5",1
"GO:0016241","regulation of macroautophagy","2/55","135/7213",0.0148148148148148,1.94289562289562,0.969367782292297,0.275157525274845,0.552561148729166,0.540192871352893,"UVRAG/LRRK2",2
"GO:0031331","positive regulation of cellular catabolic process","2/55","135/7213",0.0148148148148148,1.94289562289562,0.969367782292297,0.275157525274845,0.552561148729166,0.540192871352893,"UVRAG/LRRK2",2
"GO:0030183","B cell differentiation","1/55","42/7213",0.0238095238095238,3.12251082251082,1.20919976484385,0.275593850603192,0.552561148729166,0.540192871352893,"PHF14",1
"GO:0046847","filopodium assembly","1/55","42/7213",0.0238095238095238,3.12251082251082,1.20919976484385,0.275593850603192,0.552561148729166,0.540192871352893,"GPM6A",1
"GO:0070555","response to interleukin-1","1/55","42/7213",0.0238095238095238,3.12251082251082,1.20919976484385,0.275593850603192,0.552561148729166,0.540192871352893,"YTHDC2",1
"GO:0072698","protein localization to microtubule cytoskeleton","1/55","42/7213",0.0238095238095238,3.12251082251082,1.20919976484385,0.275593850603192,0.552561148729166,0.540192871352893,"APC",1
"GO:0007283","spermatogenesis","3/55","241/7213",0.012448132780083,1.63251603168616,0.875416496721135,0.278499515831682,0.552561148729166,0.540192871352893,"YTHDC2/CFAP69/LRRK2",3
"GO:0016072","rRNA metabolic process","2/55","137/7213",0.0145985401459854,1.91453218314532,0.947280770750069,0.280840630838719,0.552561148729166,0.540192871352893,"NOL10/XRN1",2
"GO:0050769","positive regulation of neurogenesis","2/55","137/7213",0.0145985401459854,1.91453218314532,0.947280770750069,0.280840630838719,0.552561148729166,0.540192871352893,"BRAF/CDON",2
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"PAN3",1
"GO:0006383","transcription by RNA polymerase III","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"SETD5",1
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"PKD2",1
"GO:0032411","positive regulation of transporter activity","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"PKD2",1
"GO:0035195","miRNA-mediated post-transcriptional gene silencing","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"TENT2",1
"GO:0042742","defense response to bacterium","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"LYST",1
"GO:0048678","response to axon injury","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"BRAF",1
"GO:0051783","regulation of nuclear division","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"APC",1
"GO:0051899","membrane depolarization","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"LRRK2",1
"GO:2000628","regulation of miRNA metabolic process","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"TENT2",1
"GO:2001257","regulation of cation channel activity","1/55","43/7213",0.0232558139534884,3.04989429175476,1.18173329761417,0.281149887169476,0.552561148729166,0.540192871352893,"PKD2",1
"GO:0006611","protein export from nucleus","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"XPO4",1
"GO:0008593","regulation of Notch signaling pathway","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:0032640","tumor necrosis factor production","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:0032680","regulation of tumor necrosis factor production","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:0033135","regulation of peptidyl-serine phosphorylation","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"BRAF",1
"GO:0043271","negative regulation of monoatomic ion transport","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"UBR3",1
"GO:0051303","establishment of chromosome localization","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"APC",1
"GO:0051881","regulation of mitochondrial membrane potential","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:0071706","tumor necrosis factor superfamily cytokine production","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:0120162","positive regulation of cold-induced thermogenesis","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"APC",1
"GO:1901880","negative regulation of protein depolymerization","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"APC",1
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"LRRK2",1
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/55","44/7213",0.0227272727272727,2.98057851239669,1.15505447707071,0.286664079108901,0.552579945697365,0.540211247578307,"BIRC6",1
"GO:1904062","regulation of monoatomic cation transmembrane transport","2/55","140/7213",0.0142857142857143,1.87350649350649,0.914832707606076,0.289360812655561,0.555859745669186,0.54341763399964,"UBR3/PKD2",2
"GO:0048232","male gamete generation","3/55","247/7213",0.0121457489878543,1.59285977180714,0.831040292546553,0.291059928272844,0.555859745669186,0.54341763399964,"YTHDC2/CFAP69/LRRK2",3
"GO:0008333","endosome to lysosome transport","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"LYST",1
"GO:0009063","amino acid catabolic process","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"MCCC1",1
"GO:0010466","negative regulation of peptidase activity","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"BIRC6",1
"GO:0019751","polyol metabolic process","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"PPIP5K2",1
"GO:0030071","regulation of mitotic metaphase/anaphase transition","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"APC",1
"GO:0051453","regulation of intracellular pH","1/55","45/7213",0.0222222222222222,2.91434343434343,1.12912095762761,0.292136735776359,0.555859745669186,0.54341763399964,"LRRK2",1
"GO:0032886","regulation of microtubule-based process","2/55","141/7213",0.0141843971631206,1.8602192134107,0.904192552465943,0.292199069370929,0.555859745669186,0.54341763399964,"APC/CFAP69",2
"GO:0034446","substrate adhesion-dependent cell spreading","1/55","46/7213",0.0217391304347826,2.85098814229249,1.103893578392,0.29756816428254,0.561738360681417,0.549164664767798,"BRAF",1
"GO:0051262","protein tetramerization","1/55","46/7213",0.0217391304347826,2.85098814229249,1.103893578392,0.29756816428254,0.561738360681417,0.549164664767798,"PKD2",1
"GO:0051928","positive regulation of calcium ion transport","1/55","46/7213",0.0217391304347826,2.85098814229249,1.103893578392,0.29756816428254,0.561738360681417,0.549164664767798,"PKD2",1
"GO:0072006","nephron development","1/55","46/7213",0.0217391304347826,2.85098814229249,1.103893578392,0.29756816428254,0.561738360681417,0.549164664767798,"PKD2",1
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","1/55","46/7213",0.0217391304347826,2.85098814229249,1.103893578392,0.29756816428254,0.561738360681417,0.549164664767798,"APC",1
"GO:0030098","lymphocyte differentiation","2/55","143/7213",0.013986013986014,1.83420216147489,0.883167297574158,0.297871988959035,0.561738360681417,0.549164664767798,"PHF14/BRAF",2
"GO:0009617","response to bacterium","2/55","144/7213",0.0138888888888889,1.82146464646465,0.872779404349786,0.300706363612466,0.563505130444958,0.550891887960709,"LYST/GPM6A",2
"GO:0016236","macroautophagy","3/55","252/7213",0.0119047619047619,1.56125541125541,0.794947323516391,0.301564382201882,0.563505130444958,0.550891887960709,"WDFY3/UVRAG/LRRK2",3
"GO:0043408","regulation of MAPK cascade","3/55","252/7213",0.0119047619047619,1.56125541125541,0.794947323516391,0.301564382201882,0.563505130444958,0.550891887960709,"BRAF/CDON/LRRK2",3
"GO:0030641","regulation of cellular pH","1/55","47/7213",0.0212765957446809,2.79032882011605,1.07933605953972,0.302958669509896,0.563505130444958,0.550891887960709,"LRRK2",1
"GO:0032007","negative regulation of TOR signaling","1/55","47/7213",0.0212765957446809,2.79032882011605,1.07933605953972,0.302958669509896,0.563505130444958,0.550891887960709,"UBR1",1
"GO:0072073","kidney epithelium development","1/55","47/7213",0.0212765957446809,2.79032882011605,1.07933605953972,0.302958669509896,0.563505130444958,0.550891887960709,"PKD2",1
"GO:1902369","negative regulation of RNA catabolic process","1/55","47/7213",0.0212765957446809,2.79032882011605,1.07933605953972,0.302958669509896,0.563505130444958,0.550891887960709,"TENT2",1
"GO:0032868","response to insulin","2/55","145/7213",0.0137931034482759,1.80890282131661,0.862472859761025,0.303539159667595,0.563505130444958,0.550891887960709,"APC/C2CD5",2
"GO:1903530","regulation of secretion by cell","3/55","254/7213",0.0118110236220472,1.54896206156049,0.780726873383333,0.305773568508569,0.563505130444958,0.550891887960709,"BRAF/RIC1/LRRK2",3
"GO:0019058","viral life cycle","2/55","146/7213",0.0136986301369863,1.79651307596513,0.852246347776321,0.306370238441427,0.563505130444958,0.550891887960709,"YTHDC2/UVRAG",2
"GO:0000041","transition metal ion transport","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"SLC41A2",1
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"APC",1
"GO:0014902","myotube differentiation","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"CDON",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"RPAP2",1
"GO:0032206","positive regulation of telomere maintenance","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"TNKS",1
"GO:0034763","negative regulation of transmembrane transport","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"UBR3",1
"GO:0043112","receptor metabolic process","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"UVRAG",1
"GO:0044380","protein localization to cytoskeleton","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"APC",1
"GO:0048593","camera-type eye morphogenesis","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"CDON",1
"GO:0051492","regulation of stress fiber assembly","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"BRAF",1
"GO:0060997","dendritic spine morphogenesis","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"LRRK2",1
"GO:1902017","regulation of cilium assembly","1/55","48/7213",0.0208333333333333,2.73219696969697,1.05541473345088,0.308308554128506,0.563505130444958,0.550891887960709,"ODF2L",1
"GO:0051345","positive regulation of hydrolase activity","2/55","147/7213",0.0136054421768707,1.78429189857761,0.842098582898211,0.309199463378966,0.563972128199833,0.55134843265029,"ARAP2/RIC1",2
"GO:0006885","regulation of pH","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0009581","detection of external stimulus","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0009582","detection of abiotic stimulus","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0044784","metaphase/anaphase transition of cell cycle","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"APC",1
"GO:0051851","modulation by host of symbiont process","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"YTHDC2",1
"GO:0097696","cell surface receptor signaling pathway via STAT","1/55","49/7213",0.0204081632653061,2.67643784786642,1.03209830598982,0.313618118611818,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0071407","cellular response to organic cyclic compound","3/55","258/7213",0.0116279069767442,1.52494714587738,0.752645070229923,0.314201631335748,0.563972128199833,0.55134843265029,"XRN1/PKD2/LRRK2",3
"GO:0040011","locomotion","5/55","489/7213",0.0102249488752556,1.34095556794943,0.684465749424854,0.316103236080171,0.563972128199833,0.55134843265029,"LYST/APC/CFAP69/BRAF/LRRK2",5
"GO:0007281","germ cell development","2/55","150/7213",0.0133333333333333,1.74860606060606,0.812115354948795,0.317674681054982,0.563972128199833,0.55134843265029,"YTHDC2/CFAP69",2
"GO:0030100","regulation of endocytosis","2/55","150/7213",0.0133333333333333,1.74860606060606,0.812115354948795,0.317674681054982,0.563972128199833,0.55134843265029,"LRRK2/SH3GL3",2
"GO:0014070","response to organic cyclic compound","4/55","374/7213",0.0106951871657754,1.40262518230433,0.700896337251565,0.318480909476181,0.563972128199833,0.55134843265029,"XRN1/PKD2/BRAF/LRRK2",4
"GO:0001889","liver development","1/55","50/7213",0.02,2.62290909090909,1.00935764400814,0.318887661252291,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0010569","regulation of double-strand break repair via homologous recombination","1/55","50/7213",0.02,2.62290909090909,1.00935764400814,0.318887661252291,0.563972128199833,0.55134843265029,"SMCHD1",1
"GO:0097479","synaptic vesicle localization","1/55","50/7213",0.02,2.62290909090909,1.00935764400814,0.318887661252291,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0001654","eye development","2/55","151/7213",0.0132450331125828,1.73702588801927,0.802270302857015,0.320495166844653,0.563972128199833,0.55134843265029,"GPM6A/CDON",2
"GO:0150063","visual system development","2/55","151/7213",0.0132450331125828,1.73702588801927,0.802270302857015,0.320495166844653,0.563972128199833,0.55134843265029,"GPM6A/CDON",2
"GO:0008584","male gonad development","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"DNAAF11",1
"GO:0010811","positive regulation of cell-substrate adhesion","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"BRAF",1
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"TENT2",1
"GO:0043473","pigmentation","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"LYST",1
"GO:0046631","alpha-beta T cell activation","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"BRAF",1
"GO:0050000","chromosome localization","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"APC",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0051865","protein autoubiquitination","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0051966","regulation of synaptic transmission, glutamatergic","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0061008","hepaticobiliary system development","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0061138","morphogenesis of a branching epithelium","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0097306","cellular response to alcohol","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"XRN1",1
"GO:0110020","regulation of actomyosin structure organization","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"BRAF",1
"GO:1905897","regulation of response to endoplasmic reticulum stress","1/55","51/7213",0.0196078431372549,2.57147950089127,0.987165585726677,0.324117478176921,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0007507","heart development","3/55","263/7213",0.0114068441064639,1.49595575527134,0.718193984235815,0.324749391671677,0.563972128199833,0.55134843265029,"ARL13B/PKD2/APC",3
"GO:0008285","negative regulation of cell population proliferation","3/55","263/7213",0.0114068441064639,1.49595575527134,0.718193984235815,0.324749391671677,0.563972128199833,0.55134843265029,"PKD2/APC/PHF14",3
"GO:0034765","regulation of monoatomic ion transmembrane transport","2/55","153/7213",0.0130718954248366,1.71431966726084,0.782797318477712,0.326128497651505,0.563972128199833,0.55134843265029,"UBR3/PKD2",2
"GO:0048732","gland development","2/55","153/7213",0.0130718954248366,1.71431966726084,0.782797318477712,0.326128497651505,0.563972128199833,0.55134843265029,"PKD2/BRAF",2
"GO:0048880","sensory system development","2/55","153/7213",0.0130718954248366,1.71431966726084,0.782797318477712,0.326128497651505,0.563972128199833,0.55134843265029,"GPM6A/CDON",2
"GO:0003006","developmental process involved in reproduction","4/55","380/7213",0.0105263157894737,1.38047846889952,0.667927815754743,0.329005061126444,0.563972128199833,0.55134843265029,"YTHDC2/CFAP69/DNAAF11/LRRK2",4
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0042274","ribosomal small subunit biogenesis","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"NOL10",1
"GO:0043405","regulation of MAP kinase activity","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0046546","development of primary male sexual characteristics","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"DNAAF11",1
"GO:0051099","positive regulation of binding","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"LRRK2",1
"GO:0051283","negative regulation of sequestering of calcium ion","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"PKD2",1
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"BRAF",1
"GO:0071230","cellular response to amino acid stimulus","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"UBR1",1
"GO:1901655","cellular response to ketone","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"XRN1",1
"GO:1901879","regulation of protein depolymerization","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"APC",1
"GO:1903034","regulation of response to wounding","1/55","52/7213",0.0192307692307692,2.52202797202797,0.965496771135948,0.329307863362661,0.563972128199833,0.55134843265029,"BRAF",1
"GO:0010498","proteasomal protein catabolic process","4/55","381/7213",0.010498687664042,1.37685516583154,0.662485517381064,0.330761981543288,0.565720033963291,0.553057214086315,"UBR3/APC/LRRK2/UBR1",4
"GO:0007264","small GTPase-mediated signal transduction","3/55","267/7213",0.0112359550561798,1.47354443309499,0.691134119400698,0.333192686559211,0.567747220109729,0.555039024620279,"RASA2/CDON/LRRK2",3
"GO:0006493","protein O-linked glycosylation","1/55","53/7213",0.0188679245283019,2.47444253859348,0.944327489959493,0.334459108651734,0.567747220109729,0.555039024620279,"TMEM260",1
"GO:0030595","leukocyte chemotaxis","1/55","53/7213",0.0188679245283019,2.47444253859348,0.944327489959493,0.334459108651734,0.567747220109729,0.555039024620279,"LYST",1
"GO:0050852","T cell receptor signaling pathway","1/55","53/7213",0.0188679245283019,2.47444253859348,0.944327489959493,0.334459108651734,0.567747220109729,0.555039024620279,"BRAF",1
"GO:0022412","cellular process involved in reproduction in multicellular organism","2/55","156/7213",0.0128205128205128,1.68135198135198,0.754114203005423,0.334557557290714,0.567747220109729,0.555039024620279,"YTHDC2/CFAP69",2
"GO:0062197","cellular response to chemical stress","2/55","156/7213",0.0128205128205128,1.68135198135198,0.754114203005423,0.334557557290714,0.567747220109729,0.555039024620279,"PKD2/LRRK2",2
"GO:0002274","myeloid leukocyte activation","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"LRRK2",1
"GO:0016441","post-transcriptional gene silencing","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"TENT2",1
"GO:0031123","RNA 3'-end processing","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"TENT2",1
"GO:0033045","regulation of sister chromatid segregation","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"APC",1
"GO:0051282","regulation of sequestering of calcium ion","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"PKD2",1
"GO:0051702","biological process involved in interaction with symbiont","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"YTHDC2",1
"GO:0090316","positive regulation of intracellular protein transport","1/55","54/7213",0.0185185185185185,2.42861952861953,0.92363554506632,0.33957150376684,0.571057747958409,0.558275451119655,"XPO4",1
"GO:0009416","response to light stimulus","2/55","159/7213",0.0125786163522013,1.64962835906232,0.726037690606751,0.342958661846908,0.576011652136698,0.563118469360499,"MAP4K3/BRAF",2
"GO:0051052","regulation of DNA metabolic process","3/55","272/7213",0.0110294117647059,1.44645721925134,0.65791022560891,0.343746563653141,0.576592886333353,0.563686693475317,"XRN1/TNKS/SMCHD1",3
"GO:0008306","associative learning","1/55","55/7213",0.0181818181818182,2.38446280991736,0.903400129507117,0.344645336326251,0.577358361881588,0.564435034967118,"BRAF",1
"GO:0034976","response to endoplasmic reticulum stress","2/55","160/7213",0.0125,1.63931818181818,0.716809020291322,0.345752287098627,0.57847017264578,0.565521959464961,"RPAP2/LRRK2",2
"GO:0030001","metal ion transport","4/55","391/7213",0.010230179028133,1.34164147872588,0.608858636628828,0.348364786330059,0.581316641879931,0.56830471462672,"UBR3/PKD2/GPM6A/SLC41A2",4
"GO:0009913","epidermal cell differentiation","1/55","56/7213",0.0178571428571429,2.34188311688312,0.883601715593609,0.349680891858809,0.581316641879931,0.56830471462672,"MYO6",1
"GO:0032231","regulation of actin filament bundle assembly","1/55","56/7213",0.0178571428571429,2.34188311688312,0.883601715593609,0.349680891858809,0.581316641879931,0.56830471462672,"BRAF",1
"GO:0046718","symbiont entry into host cell","1/55","56/7213",0.0178571428571429,2.34188311688312,0.883601715593609,0.349680891858809,0.581316641879931,0.56830471462672,"UVRAG",1
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","1/55","56/7213",0.0178571428571429,2.34188311688312,0.883601715593609,0.349680891858809,0.581316641879931,0.56830471462672,"LRRK2",1
"GO:0002252","immune effector process","2/55","162/7213",0.0123456790123457,1.61907968574635,0.698541255050843,0.351328765739582,0.58257184153768,0.569531818466359,"LYST/PHF14",2
"GO:0090150","establishment of protein localization to membrane","2/55","162/7213",0.0123456790123457,1.61907968574635,0.698541255050843,0.351328765739582,0.58257184153768,0.569531818466359,"BRAF/C2CD5",2
"GO:2000377","regulation of reactive oxygen species metabolic process","1/55","57/7213",0.0175438596491228,2.30079744816587,0.864221954648578,0.354678453818816,0.587379926692329,0.57423228163025,"LRRK2",1
"GO:0051235","maintenance of location","2/55","164/7213",0.0121951219512195,1.59933481152993,0.680520213062638,0.356890175332815,0.589546428872561,0.576350289811288,"PKD2/UVRAG",2
"GO:0071375","cellular response to peptide hormone stimulus","2/55","164/7213",0.0121951219512195,1.59933481152993,0.680520213062638,0.356890175332815,0.589546428872561,0.576350289811288,"APC/C2CD5",2
"GO:0007173","epidermal growth factor receptor signaling pathway","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"BRAF",1
"GO:0007292","female gamete generation","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"YTHDC2",1
"GO:0010586","miRNA metabolic process","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"TENT2",1
"GO:0051208","sequestering of calcium ion","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"PKD2",1
"GO:0070972","protein localization to endoplasmic reticulum","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"LRRK2",1
"GO:1902117","positive regulation of organelle assembly","1/55","58/7213",0.0172413793103448,2.26112852664577,0.845243586231688,0.359638303600812,0.58960802286314,0.576410505110002,"PAN3",1
"GO:1901990","regulation of mitotic cell cycle phase transition","2/55","166/7213",0.0120481927710843,1.58006571741511,0.66273890199321,0.362435692584785,0.589920463794927,0.576715952506111,"PKD2/APC",2
