"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001101","response to acid chemical","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ATP2B4",1
"GO:0002090","regulation of receptor internalization","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"NUMB",1
"GO:0005976","polysaccharide metabolic process","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"EXT1",1
"GO:0007229","integrin-mediated signaling pathway","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ITGA9",1
"GO:0007612","learning","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"TLR2",1
"GO:0008217","regulation of blood pressure","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"EXT1",1
"GO:0010595","positive regulation of endothelial cell migration","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0021543","pallium development","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ATP2B4",1
"GO:0043405","regulation of MAP kinase activity","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0045824","negative regulation of innate immune response","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"SERPINB9",1
"GO:0045913","positive regulation of carbohydrate metabolic process","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0051168","nuclear export","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"SP100",1
"GO:0051606","detection of stimulus","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"TLR2",1
"GO:0061951","establishment of protein localization to plasma membrane","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ACSL3",1
"GO:0071331","cellular response to hexose stimulus","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0097530","granulocyte migration","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ITGA9",1
"GO:0097581","lamellipodium organization","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"ABI3",1
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/43","19/1629",0.0526315789473684,1.99388004895961,0.717311298837925,0.40018918813772,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0006644","phospholipid metabolic process","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"ACSL3/SPTLC2",2
"GO:0009306","protein secretion","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"PRKCE/TLR2",2
"GO:0010959","regulation of metal ion transport","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"ATP2B4/PRKCE",2
"GO:0031589","cell-substrate adhesion","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"PRKCE/ITGA9",2
"GO:0035592","establishment of protein localization to extracellular region","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"PRKCE/TLR2",2
"GO:0048598","embryonic morphogenesis","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"WNT5A/EXT1",2
"GO:0051258","protein polymerization","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"PRKCE/PSTPIP2",2
"GO:0060326","cell chemotaxis","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"ITGA9/WNT5A",2
"GO:0071692","protein localization to extracellular region","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"PRKCE/TLR2",2
"GO:2001233","regulation of apoptotic signaling pathway","2/43","52/1629",0.0384615384615385,1.45706618962433,0.551410152867787,0.402383015960274,0.742037863387901,0.727767321815254,"SP100/WNT5A",2
"GO:0070727","cellular macromolecule localization","10/43","339/1629",0.0294985250737463,1.11751389174727,0.400224840034534,0.403833230952754,0.742037863387901,0.727767321815254,"ATP2B4/PRKCE/ACSL3/SP100/WNT5A/TLR2/UBAC2/NUMB/ABI3/MX2",10
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","3/43","87/1629",0.0344827586206897,1.30633520449078,0.483419522955481,0.406043019782628,0.742037863387901,0.727767321815254,"WNT5A/ANKS1A/EXT1",3
"GO:0070848","response to growth factor","3/43","87/1629",0.0344827586206897,1.30633520449078,0.483419522955481,0.406043019782628,0.742037863387901,0.727767321815254,"ATP2B4/WNT5A/EXT1",3
"GO:0070887","cellular response to chemical stimulus","9/43","303/1629",0.0297029702970297,1.12525903753166,0.397803371089151,0.40627766286728,0.742037863387901,0.727767321815254,"ATP2B4/PRKCE/SP100/ITGA9/WNT5A/TLR2/SLC1A3/SERPINB9/ASXL1",9
"GO:0043066","negative regulation of apoptotic process","4/43","123/1629",0.032520325203252,1.23199092456041,0.440474632682453,0.41048505317811,0.742037863387901,0.727767321815254,"AGO4/BABAM2/WNT5A/SERPINB9",4
"GO:0051050","positive regulation of transport","4/43","123/1629",0.032520325203252,1.23199092456041,0.440474632682453,0.41048505317811,0.742037863387901,0.727767321815254,"PRKCE/ACSL3/WNT5A/TLR2",4
"GO:0048729","tissue morphogenesis","2/43","53/1629",0.0377358490566038,1.42957437472576,0.523369043778015,0.411820490550699,0.742037863387901,0.727767321815254,"WNT5A/EXT1",2
"GO:0000910","cytokinesis","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0002228","natural killer cell mediated immunity","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"SERPINB9",1
"GO:0002688","regulation of leukocyte chemotaxis","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0002832","negative regulation of response to biotic stimulus","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"SERPINB9",1
"GO:0008037","cell recognition","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"EXT1",1
"GO:0030278","regulation of ossification","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0032611","interleukin-1 beta production","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0032651","regulation of interleukin-1 beta production","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0042267","natural killer cell mediated cytotoxicity","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"SERPINB9",1
"GO:0048562","embryonic organ morphogenesis","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0051282","regulation of sequestering of calcium ion","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0051283","negative regulation of sequestering of calcium ion","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0071326","cellular response to monosaccharide stimulus","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:0097061","dendritic spine organization","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"ABI3",1
"GO:0150076","neuroinflammatory response","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"TLR2",1
"GO:1901874","negative regulation of post-translational protein modification","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"PRKCE",1
"GO:2001235","positive regulation of apoptotic signaling pathway","1/43","20/1629",0.05,1.89418604651163,0.662330418190822,0.416208980007333,0.742037863387901,0.727767321815254,"WNT5A",1
"GO:0007423","sensory organ development","2/43","54/1629",0.037037037037037,1.4031007751938,0.495883971476596,0.421189215478755,0.746117787186788,0.731768782337457,"ATP2B4/WNT5A",2
"GO:1902531","regulation of intracellular signal transduction","9/43","307/1629",0.0293159609120521,1.11059768199379,0.354086461211447,0.422840462711834,0.746117787186788,0.731768782337457,"ATP2B4/SIPA1L2/BABAM2/PRKCE/WNT5A/TLR2/SLA/SEC14L1/ASXL1",9
"GO:0006091","generation of precursor metabolites and energy","2/43","55/1629",0.0363636363636364,1.37758985200846,0.468931202110771,0.43048622294375,0.746117787186788,0.731768782337457,"SUCLG2/ETFA",2
"GO:0001837","epithelial to mesenchymal transition","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0009913","epidermal cell differentiation","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0021782","glial cell development","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"TLR2",1
"GO:0021953","central nervous system neuron differentiation","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0030148","sphingolipid biosynthetic process","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"SPTLC2",1
"GO:0032612","interleukin-1 production","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0032652","regulation of interleukin-1 production","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0032729","positive regulation of type II interferon production","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0033209","tumor necrosis factor-mediated signaling pathway","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"EXT1",1
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"SEC14L1",1
"GO:0045930","negative regulation of mitotic cell cycle","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"BABAM2",1
"GO:0048592","eye morphogenesis","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0048675","axon extension","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0050679","positive regulation of epithelial cell proliferation","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0061387","regulation of extent of cell growth","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"WNT5A",1
"GO:0071322","cellular response to carbohydrate stimulus","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"PRKCE",1
"GO:0071456","cellular response to hypoxia","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"PRKCE",1
"GO:0106027","neuron projection organization","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"ABI3",1
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","1/43","21/1629",0.0476190476190476,1.80398671096346,0.610415189652745,0.431810604531687,0.746117787186788,0.731768782337457,"SP100",1
"GO:0045785","positive regulation of cell adhesion","3/43","91/1629",0.032967032967033,1.24891387682085,0.402255021236845,0.435077254701687,0.747817131269168,0.733435445391589,"PRKCE/WNT5A/MAP3K8",3
"GO:0043122","regulation of canonical NF-kappaB signal transduction","2/43","56/1629",0.0357142857142857,1.35299003322259,0.442488442696479,0.439708741467105,0.747817131269168,0.733435445391589,"PRKCE/WNT5A",2
"GO:0042221","response to chemical","13/43","461/1629",0.0281995661605206,1.06830449477879,0.285094055065661,0.445572371470859,0.747817131269168,0.733435445391589,"ATP2B4/PRKCE/SP100/ITGA9/WNT5A/TLR2/SLC1A3/SERPINB9/EXT1/UBAC2/ASXL1/MX2/MX1",13
"GO:0001910","regulation of leukocyte mediated cytotoxicity","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SERPINB9",1
"GO:0002444","myeloid leukocyte mediated immunity","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SERPINB9",1
"GO:0006813","potassium ion transport","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SLC1A3",1
"GO:0007254","JNK cascade","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0008016","regulation of heart contraction","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"ATP2B4",1
"GO:0009749","response to glucose","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0010212","response to ionizing radiation","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"BABAM2",1
"GO:0010976","positive regulation of neuron projection development","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0015931","nucleobase-containing compound transport","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"MX2",1
"GO:0030258","lipid modification","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"ETFA",1
"GO:0050768","negative regulation of neurogenesis","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0050905","neuromuscular process","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SLC1A3",1
"GO:0051346","negative regulation of hydrolase activity","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SERPINB9",1
"GO:0071805","potassium ion transmembrane transport","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"SLC1A3",1
"GO:1903900","regulation of viral life cycle","1/43","22/1629",0.0454545454545455,1.72198731501057,0.561232491678395,0.447004723937867,0.747817131269168,0.733435445391589,"MX1",1
"GO:0006954","inflammatory response","4/43","129/1629",0.0310077519379845,1.17468902109248,0.340349152390019,0.447373817786425,0.747817131269168,0.733435445391589,"WNT5A/TLR2/EXT1/MAP3K8",4
"GO:0001503","ossification","2/43","57/1629",0.0350877192982456,1.32925336597307,0.416534729038899,0.448854188027304,0.747817131269168,0.733435445391589,"WNT5A/EXT1",2
"GO:0051276","chromosome organization","2/43","57/1629",0.0350877192982456,1.32925336597307,0.416534729038899,0.448854188027304,0.747817131269168,0.733435445391589,"AGO4/SP100",2
"GO:0019637","organophosphate metabolic process","4/43","130/1629",0.0307692307692308,1.16565295169946,0.324100629901534,0.453469006157308,0.747817131269168,0.733435445391589,"ACSL3/SUCLG2/SPTLC2/PUDP",4
"GO:0043069","negative regulation of programmed cell death","4/43","130/1629",0.0307692307692308,1.16565295169946,0.324100629901534,0.453469006157308,0.747817131269168,0.733435445391589,"AGO4/BABAM2/WNT5A/SERPINB9",4
"GO:0044248","cellular catabolic process","5/43","167/1629",0.029940119760479,1.13424314162373,0.301430013512036,0.455387993159835,0.747817131269168,0.733435445391589,"ATP2B4/PRKCE/SUCLG2/SPTLC2/ETFA",5
"GO:0012501","programmed cell death","8/43","278/1629",0.0287769784172662,1.09017901957504,0.271775353544898,0.45639982588821,0.747817131269168,0.733435445391589,"AGO4/BABAM2/PRKCE/SP100/WNT5A/TLR2/SERPINB9/MX1",8
"GO:0006259","DNA metabolic process","3/43","94/1629",0.0319148936170213,1.20905492330529,0.343700349087653,0.456547522960947,0.747817131269168,0.733435445391589,"BABAM2/SP100/FAM168A",3
"GO:0009617","response to bacterium","3/43","94/1629",0.0319148936170213,1.20905492330529,0.343700349087653,0.456547522960947,0.747817131269168,0.733435445391589,"PRKCE/WNT5A/TLR2",3
"GO:0032102","negative regulation of response to external stimulus","2/43","58/1629",0.0344827586206897,1.30633520449078,0.391050324195085,0.45792016045743,0.747817131269168,0.733435445391589,"WNT5A/SERPINB9",2
"GO:0043269","regulation of monoatomic ion transport","2/43","58/1629",0.0344827586206897,1.30633520449078,0.391050324195085,0.45792016045743,0.747817131269168,0.733435445391589,"ATP2B4/PRKCE",2
"GO:0008219","cell death","8/43","279/1629",0.028673835125448,1.08627156789197,0.260562999433842,0.460751006539878,0.747817131269168,0.733435445391589,"AGO4/BABAM2/PRKCE/SP100/WNT5A/TLR2/SERPINB9/MX1",8
"GO:0001890","placenta development","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"GGNBP2",1
"GO:0002275","myeloid cell activation involved in immune response","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0002687","positive regulation of leukocyte migration","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0009746","response to hexose","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0010977","negative regulation of neuron projection development","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0030308","negative regulation of cell growth","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"WNT5A",1
"GO:0031047","regulatory ncRNA-mediated gene silencing","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"AGO4",1
"GO:0031341","regulation of cell killing","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"SERPINB9",1
"GO:0031503","protein-containing complex localization","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"NUMB",1
"GO:0036294","cellular response to decreased oxygen levels","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0036503","ERAD pathway","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"UBAC2",1
"GO:0038061","non-canonical NF-kappaB signal transduction","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"TLR2",1
"GO:0043433","negative regulation of DNA-binding transcription factor activity","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"SP100",1
"GO:0043500","muscle adaptation","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"ATP2B4",1
"GO:0050764","regulation of phagocytosis","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"TLR2",1
"GO:0051208","sequestering of calcium ion","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0071478","cellular response to radiation","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"BABAM2",1
"GO:0072331","signal transduction by p53 class mediator","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"SP100",1
"GO:1901988","negative regulation of cell cycle phase transition","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"BABAM2",1
"GO:1903034","regulation of response to wounding","1/43","23/1629",0.0434782608695652,1.64711830131446,0.514499155799259,0.461801735058384,0.747817131269168,0.733435445391589,"PRKCE",1
"GO:0009966","regulation of signal transduction","12/43","429/1629",0.027972027972028,1.05968450154497,0.237087922343162,0.464929669607599,0.751937696517183,0.737476765764678,"ATP2B4/SIPA1L2/BABAM2/PRKCE/SP100/WNT5A/TLR2/EXT1/SLA/UBAC2/SEC14L1/ASXL1",12
"GO:0050776","regulation of immune response","5/43","169/1629",0.029585798816568,1.12082014586487,0.273096488956643,0.46620951224339,0.753062733435752,0.738580166474491,"PRKCE/WNT5A/TLR2/SERPINB9/SEC14L1",5
"GO:0051235","maintenance of location","2/43","59/1629",0.0338983050847458,1.28419392983839,0.366016626322453,0.46690443009739,0.753188866109974,0.738703873421321,"PRKCE/SP100",2
"GO:0030335","positive regulation of cell migration","3/43","96/1629",0.03125,1.18386627906977,0.305686643234163,0.470689805773185,0.753188866109974,0.738703873421321,"PRKCE/WNT5A/NUMB",3
"GO:0098662","inorganic cation transmembrane transport","3/43","96/1629",0.03125,1.18386627906977,0.305686643234163,0.470689805773185,0.753188866109974,0.738703873421321,"ATP2B4/PRKCE/SLC1A3",3
"GO:1901701","cellular response to oxygen-containing compound","5/43","170/1629",0.0294117647058824,1.11422708618331,0.259045319558678,0.471601110417347,0.753188866109974,0.738703873421321,"ATP2B4/PRKCE/WNT5A/TLR2/SLC1A3",5
"GO:0031175","neuron projection development","4/43","133/1629",0.0300751879699248,1.13936002797692,0.276062924963923,0.471639944115607,0.753188866109974,0.738703873421321,"WNT5A/EXT1/NUMB/ABI3",4
"GO:0006816","calcium ion transport","2/43","60/1629",0.0333333333333333,1.26279069767442,0.34141608490107,0.475804934693155,0.753188866109974,0.738703873421321,"ATP2B4/PRKCE",2
"GO:0048872","homeostasis of number of cells","2/43","60/1629",0.0333333333333333,1.26279069767442,0.34141608490107,0.475804934693155,0.753188866109974,0.738703873421321,"EXT1/ASXL1",2
"GO:0015031","protein transport","6/43","208/1629",0.0288461538461538,1.09279964221825,0.235879808719875,0.476033001665331,0.753188866109974,0.738703873421321,"PRKCE/ACSL3/SP100/TLR2/UBAC2/MX2",6
"GO:0002720","positive regulation of cytokine production involved in immune response","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"WNT5A",1
"GO:0019079","viral genome replication","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"MX1",1
"GO:0032479","regulation of type I interferon production","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"TLR2",1
"GO:0032606","type I interferon production","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"TLR2",1
"GO:0045766","positive regulation of angiogenesis","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"WNT5A",1
"GO:0050796","regulation of insulin secretion","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"PRKCE",1
"GO:0050921","positive regulation of chemotaxis","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"WNT5A",1
"GO:0090276","regulation of peptide hormone secretion","1/43","24/1629",0.0416666666666667,1.57848837209302,0.469972636950843,0.476211775775999,0.753188866109974,0.738703873421321,"PRKCE",1
"GO:0018193","peptidyl-amino acid modification","3/43","97/1629",0.0309278350515464,1.17166147206905,0.286971754883906,0.477704876681217,0.753188866109974,0.738703873421321,"ATP2B4/PRKCE/DPH6",3
"GO:0006281","DNA repair","2/43","61/1629",0.0327868852459016,1.2420892108273,0.317232124441844,0.484619771535576,0.753188866109974,0.738703873421321,"BABAM2/FAM168A",2
"GO:0043410","positive regulation of MAPK cascade","2/43","61/1629",0.0327868852459016,1.2420892108273,0.317232124441844,0.484619771535576,0.753188866109974,0.738703873421321,"PRKCE/WNT5A",2
"GO:0098660","inorganic ion transmembrane transport","3/43","98/1629",0.0306122448979592,1.15970574276222,0.268445304563651,0.484680616148678,0.753188866109974,0.738703873421321,"ATP2B4/PRKCE/SLC1A3",3
"GO:0007399","nervous system development","9/43","322/1629",0.0279503105590062,1.05886176513072,0.194103452448736,0.484929969450598,0.753188866109974,0.738703873421321,"ATP2B4/ACSL3/WNT5A/TLR2/SLC1A3/ANKS1A/EXT1/NUMB/ABI3",9
"GO:0001678","intracellular glucose homeostasis","1/43","25/1629",0.04,1.5153488372093,0.427443738308122,0.490244731315957,0.753188866109974,0.738703873421321,"PRKCE",1
"GO:0002520","immune system development","1/43","25/1629",0.04,1.5153488372093,0.427443738308122,0.490244731315957,0.753188866109974,0.738703873421321,"ASXL1",1
