"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043547","positive regulation of GTPase activity","3/154","34/2283",0.0882352941176471,1.30805958747135,0.48664224845943,0.405365235021667,0.780465734941659,0.685601101283414,"PLXNB1/RAPGEF3/MTSS2",3
"GO:0051493","regulation of cytoskeleton organization","7/154","90/2283",0.0777777777777778,1.1530303030303,0.398299468485972,0.405426360261702,0.780465734941659,0.685601101283414,"CTNNA2/MAP2/PLXNB1/RAPGEF3/NAV3/CDK10/GPM6B",7
"GO:0031647","regulation of protein stability","6/154","76/2283",0.0789473684210526,1.17036910457963,0.406187748641773,0.407126810025464,0.782967027753405,0.687798365083205,"WFS1/ANK2/ADGRV1/CLU/CD81/MT3",6
"GO:0140694","non-membrane-bounded organelle assembly","5/154","62/2283",0.0806451612903226,1.19553833263511,0.419743348548928,0.408208229328697,0.784274078395291,0.688946545354793,"CSRP1/AUP1/PLEC/NEBL/TNRC6A",5
"GO:0007264","small GTPase-mediated signal transduction","7/154","91/2283",0.0769230769230769,1.14035964035964,0.367428650548472,0.416865932746062,0.797174755744882,0.700279161512302,"ITPKB/PLXNB1/ARHGAP26/AUTS2/DOCK4/PSD3/RAPGEF3",7
"GO:0002376","immune system process","21/154","293/2283",0.0716723549488055,1.06251939187093,0.308214003473815,0.41709880235872,0.797174755744882,0.700279161512302,"ITPKB/ZBTB20/MAPK10/PDE4D/FYN/GJA1/QKI/CLU/PLEC/CD81/INPPL1/CADM1/HEPACAM/RAPGEF3/MEIS2/RORA/PRKCA/SOX9/BSG/PLCB1/DDX17",21
"GO:0065009","regulation of molecular function","19/154","264/2283",0.071969696969697,1.06692739079103,0.310933881094232,0.417431788466273,0.797174755744882,0.700279161512302,"AHCYL1/MAP2/PLXNB1/ANK2/ADGRV1/TPD52L1/SASH1/CLU/NFIB/NTRK2/CACNB2/PRKG1/PSAP/RAPGEF3/MT3/MTSS2/PALM/ACTN4/CST3",19
"GO:0006612","protein targeting to membrane","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"FYN/PARD3",2
"GO:0009135","purine nucleoside diphosphate metabolic process","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"ZBTB20/DLG2",2
"GO:0009179","purine ribonucleoside diphosphate metabolic process","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"ZBTB20/DLG2",2
"GO:0009185","ribonucleoside diphosphate metabolic process","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"ZBTB20/DLG2",2
"GO:0060419","heart growth","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"ERBB4/PRKG1",2
"GO:0090090","negative regulation of canonical Wnt signaling pathway","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"SOX9/ZNRF3",2
"GO:0097306","cellular response to alcohol","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"ADCY2/MLC1",2
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/154","21/2283",0.0952380952380952,1.41187384044527,0.509868176287816,0.419415201921103,0.797174755744882,0.700279161512302,"CLU/ZER1",2
"GO:0030099","myeloid cell differentiation","5/154","63/2283",0.0793650793650794,1.17656153370439,0.382138003179824,0.421968815328566,0.800469511682567,0.703173443987759,"ITPKB/QKI/CD81/MEIS2/PRKCA",5
"GO:0045785","positive regulation of cell adhesion","5/154","63/2283",0.0793650793650794,1.17656153370439,0.382138003179824,0.421968815328566,0.800469511682567,0.703173443987759,"ITPKB/LAMB2/FYN/CD81/PRKCA",5
"GO:0051047","positive regulation of secretion","4/154","49/2283",0.0816326530612245,1.21017757752452,0.399920058691938,0.423731415406586,0.802655976530832,0.705094146769157,"BAIAP3/PRKCA/BSG/PLCB1",4
"GO:0051168","nuclear export","3/154","35/2283",0.0857142857142857,1.27068645640074,0.433943058036143,0.423943807276275,0.802655976530832,0.705094146769157,"AHCYL1/NEAT1/RAPGEF3",3
"GO:0051223","regulation of protein transport","6/154","78/2283",0.0769230769230769,1.14035964035964,0.339168570471315,0.431973460044133,0.817066079463321,0.717752719718373,"CD81/RAPGEF3/BAIAP3/PRKCA/BSG/PLCB1",6
"GO:0044093","positive regulation of molecular function","11/154","150/2283",0.0733333333333333,1.08714285714286,0.296901469102205,0.432412995341603,0.817105679483843,0.717787506405943,"PLXNB1/ANK2/TPD52L1/SASH1/CLU/CACNB2/PSAP/RAPGEF3/MT3/MTSS2/ACTN4",11
"GO:0030705","cytoskeleton-dependent intracellular transport","5/154","64/2283",0.078125,1.15817775974026,0.345133492319573,0.435676136577314,0.821680984153542,0.721806688517105,"MAP2/DST/DLG2/ACTN4/SUN2",5
"GO:0051056","regulation of small GTPase mediated signal transduction","5/154","64/2283",0.078125,1.15817775974026,0.345133492319573,0.435676136577314,0.821680984153542,0.721806688517105,"ITPKB/PLXNB1/ARHGAP26/AUTS2/PSD3",5
"GO:0019058","viral life cycle","4/154","50/2283",0.08,1.18597402597403,0.357538886421626,0.439265501504273,0.827052066745115,0.726524922739319,"NFIA/CD81/NCAM1/BSG",4
"GO:0060541","respiratory system development","3/154","36/2283",0.0833333333333333,1.23538961038961,0.382795967375162,0.442324783101613,0.827052066745115,0.726524922739319,"NFIB/LTBP3/SOX9",3
"GO:1903313","positive regulation of mRNA metabolic process","3/154","36/2283",0.0833333333333333,1.23538961038961,0.382795967375162,0.442324783101613,0.827052066745115,0.726524922739319,"QKI/TNRC6A/TNRC6B",3
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","3/154","36/2283",0.0833333333333333,1.23538961038961,0.382795967375162,0.442324783101613,0.827052066745115,0.726524922739319,"FHIT/CLU/ZER1",3
"GO:0007229","integrin-mediated signaling pathway","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"LAMB2/DST",2
"GO:0008584","male gonad development","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"GJA1/SOX9",2
"GO:0009132","nucleoside diphosphate metabolic process","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"ZBTB20/DLG2",2
"GO:0030856","regulation of epithelial cell differentiation","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"SOX9/PLCB1",2
"GO:0045185","maintenance of protein location","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"SYNE1/SUN2",2
"GO:0046546","development of primary male sexual characteristics","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"GJA1/SOX9",2
"GO:2000377","regulation of reactive oxygen species metabolic process","2/154","22/2283",0.0909090909090909,1.34769775678867,0.440649516337235,0.443184662815261,0.827052066745115,0.726524922739319,"FYN/MT3",2
"GO:0006897","endocytosis","10/154","137/2283",0.072992700729927,1.08209308939236,0.266490894262758,0.446138161345383,0.831768568238957,0.730668139377298,"LRP1B/ANK2/FYN/SYNE1/MAGI2/CLU/CD81/INPPL1/MFGE8/MLC1",10
"GO:0099111","microtubule-based transport","5/154","65/2283",0.0769230769230769,1.14035964035964,0.308708440558793,0.449315508058717,0.835577346009333,0.734013964974765,"MAP2/DST/GJA1/DLG2/SUN2",5
"GO:0000278","mitotic cell cycle","11/154","152/2283",0.0723684210526316,1.07283834586466,0.249931210946233,0.450471877134192,0.835577346009333,0.734013964974765,"NFIA/FBXL7/GJA1/TPD52L1/NFIB/MEIS2/CDK10/PRKCA/TTYH1/PLCB1/SUN2",11
"GO:0007163","establishment or maintenance of cell polarity","4/154","51/2283",0.0784313725490196,1.16271963330787,0.316015438170761,0.454681029389421,0.835577346009333,0.734013964974765,"DST/GJA1/PARD3/DLG2",4
"GO:0008654","phospholipid biosynthetic process","4/154","51/2283",0.0784313725490196,1.16271963330787,0.316015438170761,0.454681029389421,0.835577346009333,0.734013964974765,"ITPKB/PTDSS2/INPPL1/SLC27A1",4
"GO:0010563","negative regulation of phosphorus metabolic process","4/154","51/2283",0.0784313725490196,1.16271963330787,0.316015438170761,0.454681029389421,0.835577346009333,0.734013964974765,"PDE4D/PARD3/PRKG1/SLC27A1",4
"GO:0045936","negative regulation of phosphate metabolic process","4/154","51/2283",0.0784313725490196,1.16271963330787,0.316015438170761,0.454681029389421,0.835577346009333,0.734013964974765,"PDE4D/PARD3/PRKG1/SLC27A1",4
"GO:0060562","epithelial tube morphogenesis","4/154","51/2283",0.0784313725490196,1.16271963330787,0.316015438170761,0.454681029389421,0.835577346009333,0.734013964974765,"GJA1/NFATC4/SOX9/BSG",4
"GO:0007283","spermatogenesis","6/154","80/2283",0.075,1.11185064935065,0.273846127828181,0.456660465387704,0.835577346009333,0.734013964974765,"GJA1/SYNE1/QKI/PRKG1/CADM1/SOX9",6
"GO:0032103","positive regulation of response to external stimulus","6/154","80/2283",0.075,1.11185064935065,0.273846127828181,0.456660465387704,0.835577346009333,0.734013964974765,"FYN/SASH1/CD81/NEAT1/CADM1/PRKCA",6
"GO:0044772","mitotic cell cycle phase transition","6/154","80/2283",0.075,1.11185064935065,0.273846127828181,0.456660465387704,0.835577346009333,0.734013964974765,"NFIA/FBXL7/TPD52L1/NFIB/CDK10/PLCB1",6
"GO:0051247","positive regulation of protein metabolic process","13/154","182/2283",0.0714285714285714,1.05890538033395,0.222745009152358,0.457729005248803,0.835577346009333,0.734013964974765,"ERBB4/TNIK/WFS1/FYN/TPD52L1/SASH1/CLU/NTRK2/ZER1/CD81/MT3/SOX9/PLCB1",13
"GO:0001649","osteoblast differentiation","3/154","37/2283",0.0810810810810811,1.2020007020007,0.333103514253695,0.460479118449093,0.835577346009333,0.734013964974765,"GJA1/WWOX/SOX9",3
"GO:0002443","leukocyte mediated immunity","3/154","37/2283",0.0810810810810811,1.2020007020007,0.333103514253695,0.460479118449093,0.835577346009333,0.734013964974765,"CLU/CD81/CADM1",3
"GO:1902105","regulation of leukocyte differentiation","3/154","37/2283",0.0810810810810811,1.2020007020007,0.333103514253695,0.460479118449093,0.835577346009333,0.734013964974765,"ITPKB/QKI/PRKCA",3
"GO:0006402","mRNA catabolic process","5/154","66/2283",0.0757575757575758,1.12308146399056,0.272842565362499,0.462872921129691,0.835577346009333,0.734013964974765,"QKI/FASTK/TNRC6A/PRKCA/TNRC6B",5
"GO:0010639","negative regulation of organelle organization","5/154","66/2283",0.0757575757575758,1.12308146399056,0.272842565362499,0.462872921129691,0.835577346009333,0.734013964974765,"CTNNA2/MAP2/CLU/NAV3/CDK10",5
"GO:0042110","T cell activation","5/154","66/2283",0.0757575757575758,1.12308146399056,0.272842565362499,0.462872921129691,0.835577346009333,0.734013964974765,"ITPKB/FYN/GJA1/CD81/RORA",5
"GO:0046486","glycerolipid metabolic process","5/154","66/2283",0.0757575757575758,1.12308146399056,0.272842565362499,0.462872921129691,0.835577346009333,0.734013964974765,"ITPKB/PTDSS2/INPPL1/SLC27A1/PLCB1",5
"GO:0001678","intracellular glucose homeostasis","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"ZBTB20/BAIAP3",2
"GO:0002274","myeloid leukocyte activation","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"CLU/RORA",2
"GO:0002685","regulation of leukocyte migration","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"CD81/PLCB1",2
"GO:0006195","purine nucleotide catabolic process","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"ZBTB20/PDE4D",2
"GO:0009154","purine ribonucleotide catabolic process","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"ZBTB20/PDE4D",2
"GO:0009261","ribonucleotide catabolic process","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"ZBTB20/PDE4D",2
"GO:0031110","regulation of microtubule polymerization or depolymerization","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"MAP2/NAV3",2
"GO:0048754","branching morphogenesis of an epithelial tube","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"NFATC4/SOX9",2
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"ERBB4/FYN",2
"GO:0051588","regulation of neurotransmitter transport","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"BAIAP3/GPM6B",2
"GO:0060996","dendritic spine development","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"CTNND2/CAMK2B",2
"GO:0071772","response to BMP","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"NFIA/SOX9",2
"GO:0071773","cellular response to BMP stimulus","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"NFIA/SOX9",2
"GO:1903531","negative regulation of secretion by cell","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"GJA1/PRKG1",2
"GO:1904377","positive regulation of protein localization to cell periphery","2/154","23/2283",0.0869565217391304,1.28910220214568,0.374706690793488,0.466411963136804,0.835577346009333,0.734013964974765,"NRXN1/SORBS1",2
"GO:0009895","negative regulation of catabolic process","6/154","81/2283",0.0740740740740741,1.0981240981241,0.24179086000064,0.468916980032587,0.835577346009333,0.734013964974765,"FMN2/FHIT/FYN/QKI/MT3/CST3",6
"GO:0002833","positive regulation of response to biotic stimulus","4/154","52/2283",0.0769230769230769,1.14035964035964,0.275311582758221,0.469959288629086,0.835577346009333,0.734013964974765,"FYN/SASH1/CADM1/PRKCA",4
"GO:0031503","protein-containing complex localization","4/154","52/2283",0.0769230769230769,1.14035964035964,0.275311582758221,0.469959288629086,0.835577346009333,0.734013964974765,"NRXN1/ERBB4/SYNE1/DLG2",4
"GO:0060070","canonical Wnt signaling pathway","4/154","52/2283",0.0769230769230769,1.14035964035964,0.275311582758221,0.469959288629086,0.835577346009333,0.734013964974765,"CTNND2/GPC5/SOX9/ZNRF3",4
"GO:0033993","response to lipid","9/154","125/2283",0.072,1.06737662337662,0.208338185937254,0.471031690464027,0.835577346009333,0.734013964974765,"GABRB1/ADCY2/SASH1/RORA/PRKCA/SOX9/PLCB1/DDX17/MLC1",9
"GO:0006091","generation of precursor metabolites and energy","7/154","96/2283",0.0729166666666667,1.08096590909091,0.217943424839923,0.473678246004861,0.835577346009333,0.734013964974765,"ZBTB20/PLEC/SORBS1/NDUFV1/NFATC4/MT3/SLC25A18",7
"GO:0051046","regulation of secretion","7/154","96/2283",0.0729166666666667,1.08096590909091,0.217943424839923,0.473678246004861,0.835577346009333,0.734013964974765,"GJA1/PRKG1/RAPGEF3/BAIAP3/PRKCA/BSG/PLCB1",7
"GO:0051656","establishment of organelle localization","7/154","96/2283",0.0729166666666667,1.08096590909091,0.217943424839923,0.473678246004861,0.835577346009333,0.734013964974765,"FMN2/MAP2/GJA1/PARD3/BAIAP3/ACTN4/SUN2",7
"GO:0006629","lipid metabolic process","13/154","184/2283",0.0706521739130435,1.04739553924337,0.180289531750322,0.474312123872069,0.835577346009333,0.734013964974765,"ITPKB/ZBTB20/QKI/CLU/PRKG1/PSAP/SORBS1/PTDSS2/INPPL1/RORA/SOX9/SLC27A1/PLCB1",13
"GO:0006644","phospholipid metabolic process","5/154","67/2283",0.0746268656716418,1.10631905408025,0.237516605086831,0.47633505533627,0.835577346009333,0.734013964974765,"ITPKB/PTDSS2/INPPL1/SLC27A1/PLCB1",5
"GO:0007162","negative regulation of cell adhesion","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"PLXNB1/PRKG1/ACTN4",3
"GO:0010810","regulation of cell-substrate adhesion","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"MACF1/ACTN4/GPM6B",3
"GO:0021543","pallium development","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"NTRK2/PLCB1/SUN2",3
"GO:0045860","positive regulation of protein kinase activity","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"TPD52L1/SASH1/MT3",3
"GO:0051259","protein complex oligomerization","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"TRPM3/SLC1A2/RYR3",3
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/154","38/2283",0.0789473684210526,1.17036910457963,0.284776938118063,0.478380572519311,0.835577346009333,0.734013964974765,"WFS1/FYN/CLU",3
"GO:0043065","positive regulation of apoptotic process","6/154","82/2283",0.0731707317073171,1.0847323408299,0.210124386829124,0.481101867978519,0.835577346009333,0.734013964974765,"TPD52L1/RPS6KA2/CLU/KCNMA1/NFATC4/WWOX",6
"GO:0019221","cytokine-mediated signaling pathway","4/154","53/2283",0.0754716981132075,1.11884342073021,0.235391619487275,0.485082835211497,0.835577346009333,0.734013964974765,"MT3/SLC27A1/ACTN4/PLCB1",4
"GO:0045333","cellular respiration","4/154","53/2283",0.0754716981132075,1.11884342073021,0.235391619487275,0.485082835211497,0.835577346009333,0.734013964974765,"PLEC/NDUFV1/NFATC4/SLC25A18",4
"GO:0050678","regulation of epithelial cell proliferation","4/154","53/2283",0.0754716981132075,1.11884342073021,0.235391619487275,0.485082835211497,0.835577346009333,0.734013964974765,"NFIB/NEAT1/PRKCA/SOX9",4
"GO:0002285","lymphocyte activation involved in immune response","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"CD81/RORA",2
"GO:0002699","positive regulation of immune effector process","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"CD81/CADM1",2
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"ERBB4/FYN",2
"GO:0007613","memory","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"NFATC4/PLCB1",2
"GO:0030595","leukocyte chemotaxis","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"PLEC/BSG",2
"GO:0035148","tube formation","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"NFIB/SOX9",2
"GO:0046785","microtubule polymerization","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"MAP2/NAV3",2
"GO:0055088","lipid homeostasis","2/154","24/2283",0.0833333333333333,1.23538961038961,0.311720342831368,0.489061851085107,0.835577346009333,0.734013964974765,"ZBTB20/RORA",2
"GO:0120031","plasma membrane bounded cell projection assembly","9/154","127/2283",0.0708661417322835,1.05056754269353,0.157681114813225,0.490789367096445,0.835577346009333,0.734013964974765,"NRXN1/TNIK/GPM6A/AUTS2/ABLIM1/INPPL1/CDK10/PALM/TTYH1",9
"GO:0043068","positive regulation of programmed cell death","6/154","83/2283",0.072289156626506,1.07166327648255,0.17883590466033,0.493205440416937,0.835577346009333,0.734013964974765,"TPD52L1/RPS6KA2/CLU/KCNMA1/NFATC4/WWOX",6
"GO:0048232","male gamete generation","6/154","83/2283",0.072289156626506,1.07166327648255,0.17883590466033,0.493205440416937,0.835577346009333,0.734013964974765,"GJA1/SYNE1/QKI/PRKG1/CADM1/SOX9",6
"GO:0009057","macromolecule catabolic process","20/154","290/2283",0.0689655172413793,1.02239140170175,0.109737984785433,0.495361786158285,0.835577346009333,0.734013964974765,"FMN2/AUP1/GPC1/FHIT/WFS1/FBXL7/FYN/QKI/FASTK/CLU/ZER1/CD81/NEAT1/MALAT1/TNRC6A/PRKCA/SOX9/CST3/ZNRF3/TNRC6B",20
"GO:0033674","positive regulation of kinase activity","3/154","39/2283",0.0769230769230769,1.14035964035964,0.237735191187238,0.496005597306188,0.835577346009333,0.734013964974765,"TPD52L1/SASH1/MT3",3
"GO:0045926","negative regulation of growth","3/154","39/2283",0.0769230769230769,1.14035964035964,0.237735191187238,0.496005597306188,0.835577346009333,0.734013964974765,"MAP2/GJA1/MT3",3
"GO:1904375","regulation of protein localization to cell periphery","3/154","39/2283",0.0769230769230769,1.14035964035964,0.237735191187238,0.496005597306188,0.835577346009333,0.734013964974765,"NRXN1/CAMK2B/SORBS1",3
"GO:0040008","regulation of growth","8/154","113/2283",0.0707964601769911,1.0495345362602,0.145227147124114,0.498487692258926,0.835577346009333,0.734013964974765,"MACF1/MAP2/ERBB4/WFS1/GJA1/NRG3/MT3/PLCB1",8
"GO:1903706","regulation of hemopoiesis","4/154","54/2283",0.0740740740740741,1.0981240981241,0.196222079313815,0.500035478935667,0.835577346009333,0.734013964974765,"ITPKB/QKI/MEIS2/PRKCA",4
"GO:0002287","alpha-beta T cell activation involved in immune response","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RORA",1
"GO:0002293","alpha-beta T cell differentiation involved in immune response","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RORA",1
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RORA",1
"GO:0003179","heart valve morphogenesis","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SOX9",1
"GO:0006029","proteoglycan metabolic process","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"GPC1",1
"GO:0006334","nucleosome assembly","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SOX9",1
"GO:0006801","superoxide metabolic process","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"MT3",1
"GO:0006826","iron ion transport","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"TTYH1",1
"GO:0007019","microtubule depolymerization","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"NAV3",1
"GO:0007127","meiosis I","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"FMN2",1
"GO:0009064","glutamine family amino acid metabolic process","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"GLUL",1
"GO:0009409","response to cold","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SLC27A1",1
"GO:0010770","positive regulation of cell morphogenesis","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"CAMK2B",1
"GO:0018198","peptidyl-cysteine modification","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SNTA1",1
"GO:0021680","cerebellar Purkinje cell layer development","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RORA",1
"GO:0031116","positive regulation of microtubule polymerization","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"NAV3",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RAPGEF3",1
"GO:0032272","negative regulation of protein polymerization","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"MAP2",1
"GO:0032481","positive regulation of type I interferon production","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"ZBTB20",1
"GO:0033173","calcineurin-NFAT signaling cascade","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"NFATC4",1
"GO:0034314","Arp2/3 complex-mediated actin nucleation","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"CTNNA2",1
"GO:0035270","endocrine system development","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SOX9",1
"GO:0035633","maintenance of blood-brain barrier","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"GJA1",1
"GO:0040001","establishment of mitotic spindle localization","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"GJA1",1
"GO:0042093","T-helper cell differentiation","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"RORA",1
"GO:0043506","regulation of JUN kinase activity","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SASH1",1
"GO:0045010","actin nucleation","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"CTNNA2",1
"GO:0045428","regulation of nitric oxide biosynthetic process","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"CLU",1
"GO:0045582","positive regulation of T cell differentiation","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"ITPKB",1
"GO:0045747","positive regulation of Notch signaling pathway","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"ENHO",1
"GO:0046578","regulation of Ras protein signal transduction","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"ITPKB",1
"GO:0046622","positive regulation of organ growth","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"ERBB4",1
"GO:0046677","response to antibiotic","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"SLC1A3",1
"GO:0046688","response to copper ion","1/154","10/2283",0.1,1.48246753246753,0.411148513866948,0.503320189594682,0.835577346009333,0.734013964974765,"MT3",1
