"gene","avg_log2FC","p_val_adj"
"PPP1R9A",-0.168084553173102,4.19373908477185e-11
"HOMER1",-0.168395762576161,4.76249062210379e-16
"PPP2R5A",-0.168815984444305,0.00257379967580196
"MIR124-1HG",-0.168826493376459,4.46342858262187e-18
"CCSER2",-0.168956138392962,1.71532314370343e-15
"FAXC",-0.168987678460185,3.05624050290541e-11
"SPRED2",-0.169074463575053,0.000755486551489821
"RAPGEF1",-0.169232196636735,2.9385098940116e-07
"VMA21",-0.169354925783901,0.0038136120776217
"YIPF2",-0.169355442737026,0.000685502890186919
"BBS9",-0.169530220413057,4.76511836292962e-16
"ATXN7L1",-0.169568885037786,7.5708970434246e-13
"RASGEF1A",-0.170056729129045,3.53746193481928e-05
"PPA1",-0.170066300137037,2.01448766678348e-07
"NUBPL",-0.170092529034253,3.62496555535222e-18
"ARHGEF11",-0.170122459849202,8.30203278551507e-13
"TMEM165",-0.170843534023238,2.38863274274099e-11
"STPG2",-0.171464868275312,3.43858886785784e-11
"CWC22",-0.171707660697176,0.00759151833713444
"GUK1",-0.171719364728452,3.5123333457195e-08
"TUBA4A",-0.171754823077425,1.00538284629628e-12
"TRIM8",-0.171779702425222,0.000430267991823302
"AKAP11",-0.172077942853412,2.70622452842559e-18
"ELAPOR2",-0.172212609117722,3.23604487532649e-13
"MCFD2",-0.172222404486534,0.00112297914877466
"APP",-0.172254465240693,1.74671424162873e-12
"CLTB",-0.172363469404457,2.29196715103075e-12
"UBAP2",-0.172535185451213,1.42691195038569e-07
"GABRB2",-0.172666248187922,1.22779792780486e-05
"RPS6KA6",-0.172698284016521,1.35030152207956e-07
"MGRN1",-0.172966304471627,4.17932213522489e-05
"ENSG00000288899",-0.173142053486609,8.88587926140507e-07
"ETFDH",-0.17334975249078,8.04394581327697e-09
"IPO5",-0.173569782177844,0.000872672528234276
"ZFPM2",-0.173680657184419,2.96550862498873e-10
"C3orf38",-0.173742831548033,0.0260417818985504
"DYNC1LI1",-0.173805186364978,2.07006814953394e-09
"CHGA",-0.174179230080176,2.04097386202605e-22
"PSMB2",-0.174258927572772,6.09122625019499e-10
"ARV1",-0.174558234460025,0.00151547903742768
"STX18-AS1",-0.174565458784263,3.19149790268081e-15
"SCRN3",-0.174578979850811,9.15704016271177e-06
"ETNK1",-0.174701382719897,9.38761393000123e-21
"NT5M",-0.174767733263006,0.00618376682238263
"AAGAB",-0.174819019726291,0.00195490117630832
"PHACTR4",-0.174972785793243,4.34029465253629e-12
"ALMS1",-0.175060109371704,8.2677504045082e-14
"ZNF236",-0.175280093777765,0.00457458166314798
"CCAR2",-0.175605485058987,3.2994892984804e-06
"HMGXB4",-0.175786811269816,0.00939826476646912
"DNAJA4",-0.175867326603851,2.16914587107323e-06
"ARL3",-0.175889291357025,2.83688151988525e-09
"LINC00882",-0.175949861712645,4.93122849989206e-18
"DMTN",-0.176093528051436,1.04718675608286e-18
"NDUFA8",-0.176151263941264,1.31186455103098e-12
"RNF8",-0.176170337975398,0.00267648295088888
"CSE1L",-0.176232143544251,7.50187130659634e-10
"CLSTN1",-0.176339395870904,2.81496098832986e-11
"NUP50",-0.176413277740075,3.93556074444914e-07
"CEP57L1",-0.176431414225895,1.83737004969387e-16
"GPD1L",-0.176452935017453,1.95198945074062e-08
"ENSG00000286129",-0.176462598045171,0.000467693982529281
"GNAO1",-0.176720269546266,4.70189549056193e-18
"GPR107",-0.176895715363111,1.67038593435128e-08
"CCM2",-0.176911629314052,1.26634126071673e-07
"BTF3L4",-0.177063614341277,4.69274946604412e-06
"MTURN",-0.177166390677237,4.94213132466133e-14
"LRRFIP2",-0.177196445850107,6.77558209930757e-13
"THOC2",-0.177204525943278,4.25155661163977e-20
"PDC-AS1",-0.177360538020494,7.55504214833422e-14
"SPIRE1",-0.177550522649318,7.06265529341331e-16
"KCTD2",-0.177641359929374,0.00015375012186436
"VPS53",-0.17805750652942,2.77282698682407e-09
"SH3GL1",-0.178071016765465,0.00764001976017212
"CASK",-0.178100620826217,1.02690861139989e-07
"AACS",-0.178285394532984,0.00294175138404625
"YWHAB",-0.178295343580342,6.50238928411097e-19
"FAM53C",-0.178658520050959,1.47493393704482e-06
"RING1",-0.178723590305409,2.22687052152563e-19
"PPIL2",-0.178734913633241,1.4529581295883e-06
"RHOT2",-0.179123479746587,3.72573612051998e-06
"SRCIN1",-0.17914171315069,2.9915123345464e-16
"NUDCD3",-0.179218503993037,6.00703533520141e-16
"LEMD3",-0.179261424826084,2.95208834910013e-12
"ATAD1",-0.179297752149789,6.17203116645024e-20
"BPNT2",-0.179300625043842,2.13052162637731e-08
"GCNA",-0.179335131974843,0.0285713466762838
"OCIAD1",-0.17938532773837,4.59535668829849e-19
"RFLNA",-0.179595060235244,6.73090695634649e-09
"NUDT5",-0.179623238658293,7.89815527972149e-09
"TRIQK",-0.179858076259926,2.81306701523531e-09
"UBE2N",-0.17988858914383,5.19715230471777e-07
"NKAP",-0.17989857264864,0.0181404353510528
"ACBD3",-0.180016132817127,0.000342131945843056
"RBX1",-0.180334537009422,1.07407223179539e-11
"CALY",-0.180479602107822,1.41300789418062e-13
"ANP32A",-0.180486557070649,2.7020336912377e-13
"GABRA4",-0.180625704015059,4.3928159178298e-07
"NSUN4",-0.180685946568703,0.000245878044322082
"TMEM59",-0.181039141488779,0.000591353472240219
"CCDC7",-0.181060923499863,2.36404751041912e-11
"EFCAB2",-0.18128478630934,1.60395558348224e-14
"DESI1",-0.181324358103107,3.1715830099649e-07
"CAMTA2",-0.181368566555986,1.85049671846246e-21
"RCC1L",-0.181461693260245,2.60443414478634e-05
"DNAJA3",-0.181512290394554,0.000161969614161297
"COX10",-0.181539581162749,4.07618552430505e-12
"RAB30-DT",-0.181909139432916,0.000250217815338305
"NDUFA12",-0.181917316264085,0.0122258857395504
"MARK4",-0.181972934820786,1.8521621722292e-07
"CCDC3",-0.181999003392204,2.36434933463092e-07
"SRSF8",-0.182138219627654,0.00128578785663158
"TMEM181",-0.182497205550159,1.37364444607384e-14
"ZFYVE16",-0.182526889430885,3.78959690510765e-10
"XPO1",-0.182675515682674,4.34315674843422e-13
"DENND4C",-0.182857546147396,3.81592317674361e-08
"SCFD2",-0.183064648948819,1.49417812943286e-20
"TIPRL",-0.183114751608202,4.35668253822568e-10
"THY1",-0.183315710098328,4.83714421769066e-20
"ZNF814",-0.183439677656163,5.41560575600475e-08
"UQCRC2",-0.183482288282501,1.91018678678066e-07
"ZNF25",-0.18363370738617,1.72176027014855e-08
"RAD21",-0.183708060432135,6.23117238697192e-10
"UBTD2",-0.183928429379872,5.17560589605264e-05
"VCPIP1",-0.184101266969492,0.00273484842105621
"SLC30A6",-0.184153233425957,3.51083955805399e-05
"MYL6",-0.184347460699239,6.5066904253057e-18
"ATP6V0D1-DT",-0.184395555204135,0.000251467936323984
"MIA3",-0.184532217182555,1.53200777662876e-12
"GLG1",-0.184678993005342,4.70565932130352e-16
"SOS1",-0.184683988805432,2.45721328085395e-13
"CHN1",-0.184713673233302,3.47647869115564e-31
"CDK5R1",-0.18472693239108,1.79840799822665e-11
"PHF14",-0.18476915289464,6.45320471044247e-14
"ZNG1E",-0.184875096572924,0.00159712246971887
"ZNF133",-0.184942592176299,2.34016219596104e-06
"DHX35",-0.185037230954111,4.72927245723719e-06
"ANO8",-0.185358571479681,1.59888807412829e-12
"RALGAPB",-0.185369959012907,2.07637729012615e-09
"NDUFC1",-0.185456097347353,0.0026043813095354
"NRF1",-0.185550757937192,9.66240722782358e-13
"FTCDNL1",-0.185638783605688,0.00103320252814397
"GRIA2",-0.185771950896538,8.28303531898433e-12
"CDC16",-0.185786345331332,3.2033663202571e-06
"ZNF81",-0.185802725700937,2.0821750848579e-05
"XRCC5",-0.18581401871232,4.8975932845726e-17
"SRD5A1",-0.185974928355085,0.00126833480688431
"B4GALT5",-0.185989199839583,3.68431798107145e-10
"MBOAT7",-0.186087996819299,0.000290622432446515
"KCMF1",-0.186123870877998,3.88882885600871e-10
"TUT7",-0.186173474223261,2.07426817589864e-08
"MTG2",-0.186218067098567,0.0121048221804389
"YPEL5",-0.186424403109429,2.89668315152888e-05
"HSP90B1",-0.186765100171144,8.24746166155081e-09
"DBNL",-0.186876178861362,0.0114418985884765
"LRSAM1",-0.186877172881878,4.60222181109341e-09
"NR2C1",-0.186914083946383,6.65585000978999e-09
"ODR4",-0.186993209069857,3.12586574772454e-06
"CPEB3",-0.187030151824424,1.15582983495584e-20
"GGNBP2",-0.187141268551806,4.46475348183651e-08
"GABPB2",-0.187435334747821,5.71682347611363e-08
"LENG8",-0.187549007984604,4.49606858623282e-23
"OPTN",-0.187817825871464,2.67353747888369e-06
"MYO9B",-0.187825937944933,0.00037252764857325
"FBXL20",-0.187860366725911,3.14330112538816e-19
"SPPL2B",-0.187936386655322,5.48730604502206e-18
"TMPO",-0.188043950523923,0.0213740225205944
"IP6K1",-0.188128113184074,8.93977472366694e-15
"UBAP1L",-0.188481470618402,2.18917003272869e-13
"ADAM17",-0.188625180826117,1.14261377944913e-05
"VPS13C",-0.188892906266428,1.49466758946414e-12
"GUF1",-0.188940725271751,2.40005229101526e-07
"PAFAH1B1",-0.188987872175995,3.04496048339135e-13
"SIKE1",-0.189102788912462,1.66569818757701e-09
"ENO1",-0.189186097699803,6.14034694646981e-16
"PDCD5",-0.189371071799136,0.00148050960613771
"TMEM164",-0.189872698341347,3.68367961290424e-06
"CA11",-0.190080486984613,8.90654420143788e-15
"DYNC2H1",-0.190140796812779,1.1383092875601e-15
"MFSD6",-0.190287470199949,1.10328764119926e-13
"ABHD10",-0.190401169555112,0.016869857817718
"NBAS",-0.190437321006115,8.39934797265242e-18
"PCNX2",-0.190578150854264,3.35533041371738e-17
"TUBA1B",-0.190748143051627,6.33149764669434e-19
"RRM2B",-0.190879894517016,1.159863330344e-07
"PPA2",-0.190926196721092,2.53495484543504e-13
"NSF",-0.191216811697073,2.54033397379092e-12
"MAPK9",-0.191232551740475,4.91623624663008e-17
"CELF5",-0.191419540162009,4.8745644967199e-10
"TACC1",-0.191549217674371,0.000203231369670613
"ENSG00000259363",-0.191609410479261,0.00620893398140487
"FAM95B1",-0.191679635928391,1.61796202344605e-05
"ZNF609",-0.191757899267552,8.07350146395708e-14
"BACH2",-0.191801315813702,2.40165498322235e-36
"UBR4",-0.19181671193852,1.41961326392046e-13
"CBL",-0.191821848599464,2.61490601017696e-09
"TLE5",-0.191924754416082,5.54876918331639e-25
"TNPO3",-0.1919742640939,2.92359232252752e-07
"JAKMIP2",-0.192251692381319,6.22785992544782e-16
"ZNF708",-0.192507872216929,1.54820848306705e-06
"CAB39",-0.192595020997239,1.61235459412319e-11
"MOAP1",-0.192689551560881,7.41123519120426e-06
"MAPK8IP3",-0.192718963854106,8.37263779344438e-24
"PPP2R2D",-0.192843263312067,2.65224054803324e-12
"JDP2",-0.193220193050795,1.90083072730421e-10
"ZNF892",-0.193251881990161,0.000636830392497454
"RAB11A",-0.193273106520843,4.32645237458604e-11
"TLNRD1",-0.193395058030582,3.04879816600278e-05
"SLC17A5",-0.193415483915036,1.44186374438336e-06
"NEFL",-0.193524381226317,3.08553315417882e-18
"PISD",-0.193649770994387,1.8052674929456e-10
"SRSF4",-0.193697126358292,2.82634095919893e-11
"MYSM1",-0.194079732233337,1.98380445293347e-16
"DENND5B",-0.19415854864241,1.81403520533912e-17
"TET3",-0.194168673864733,1.45493285311106e-10
"FBXL5",-0.194273752863566,4.2597207693524e-15
"CDC42SE2",-0.194333532877264,1.58938712918078e-14
"SNX4",-0.19436072641051,3.40039628691411e-07
"KIAA0930",-0.194436772776729,6.97767135196473e-19
"MLLT1",-0.194585364908695,0.000753680546685271
"SUMO3",-0.194627030976683,3.37224842129918e-10
"KLC1",-0.194668553449819,7.80727822017532e-15
"TTC39B",-0.194715384095511,4.14103067253529e-35
"MEAK7",-0.194781022003935,4.93340308526814e-06
"SMARCAL1",-0.194851388927041,0.0018100700852465
"ANKRD17",-0.194913777764568,1.00866522106755e-21
"USP20",-0.194926590117896,0.00119193258405607
"APLP2",-0.194934002127701,1.17839570292059e-10
"YEATS2",-0.194967510887337,4.73091339041749e-10
"ENSG00000294293",-0.194975709847098,5.89900852361551e-10
"TFG",-0.195000668303724,1.73309334599914e-06
"C9orf72",-0.195338881944062,6.01295567531659e-13
"IBTK",-0.19543991858781,4.41337001686647e-12
"LIPE-AS1",-0.19565136636882,8.66787361013863e-07
"HSPA9",-0.195838365742165,3.46742074995059e-07
"SRP9",-0.196167581609132,1.86852469702456e-07
"TRAPPC3",-0.196549537584063,3.61939972975302e-07
"COX20",-0.196565456791419,1.47532436948016e-07
"VPS35L",-0.196578621570266,1.4025239217683e-09
"PPHLN1",-0.196636590358967,2.68283568361386e-12
"MAP3K7",-0.196649180570954,4.5649577345496e-06
"WDPCP",-0.197024549695516,6.42992858443706e-12
"DPYSL5",-0.197168754820813,4.64811046169048e-11
"MRRF",-0.197440344600372,6.87254975725903e-12
"OPA1",-0.197494484767525,8.03816543609091e-22
"TTLL5",-0.19751524193907,1.17745147018194e-15
"PIP4K2B",-0.197631655420309,6.18969051487837e-11
"CMPK1",-0.197726021715193,5.63848428598253e-18
"CMC1",-0.197806011507455,4.28202284616089e-12
"ENSG00000258526",-0.1978642369349,3.7994588183242e-11
"PTGES2",-0.197864585043768,0.00314972821936099
"LUZP2",-0.198128143442234,1.97316754773384e-104
"RHBDD2",-0.198134920351225,1.24559288311007e-13
"RSRP1",-0.19820558460274,1.192284844607e-07
"OTUB1",-0.198430575083769,6.27835850167154e-13
"ATP6V1D",-0.198466703628017,2.20799043151953e-08
"RAPGEFL1",-0.198847067330586,3.61474265140288e-06
"NDUFA4",-0.198884270139179,3.30058124186645e-07
"PPP5C",-0.199065535756569,8.06217062898027e-17
"UFM1",-0.199426235873825,2.49128836350438e-10
"SAMD4B",-0.199538067615857,1.21640289689154e-07
"XPOT",-0.199694706563751,1.52460596049231e-12
"MAP9",-0.199827160820736,9.88285573586324e-13
"ARMC1",-0.199895665129055,8.92121748520403e-13
"MICU3",-0.199941255621181,3.29522208913931e-14
"KAZN",-0.200127342919551,1.1555122986843e-07
"ACOX1",-0.200234295166585,4.27464366947275e-06
"ECPAS",-0.200362529205309,4.61025410061346e-16
"EXOSC6",-0.200456043375512,0.000388930875178758
"PSMA4",-0.200537969549213,0.000238120037266342
"MAP2K7",-0.200581613680032,1.33966944944541e-09
"NEK1",-0.201179769924756,1.48149549594965e-18
"STMN3",-0.201376962283878,1.40863334170065e-16
"TENT2",-0.20145490344237,1.08515915145015e-21
"ENSG00000283183",-0.201756390610812,2.36484197410068e-11
"SCRT1",-0.201782934696774,7.72281260377289e-21
"GNB1",-0.201901768305321,2.71863030961268e-16
"TMF1",-0.202037464071412,5.08954913131981e-13
"RAB3GAP1",-0.20218420006103,1.34378322301606e-15
"BLTP1",-0.202223212983621,3.020760350976e-17
"BDH1",-0.202502622983232,1.03796018209616e-06
"GRK4",-0.202642680196239,2.86588883598291e-08
"ITGB1BP1",-0.202789849072506,1.17169392615056e-08
"HNRNPUL1",-0.202794362590332,0.000134237092003959
"LINC01250",-0.203022576180466,5.80160184950554e-17
"MAP2K2",-0.203112812187943,2.09880686939522e-17
"PICALM",-0.203415775799477,4.83562668480139e-16
"CCDC136",-0.203772863681407,9.34509496612661e-13
"NRSN2",-0.20387415858905,2.06727707467317e-13
"PXYLP1",-0.203891202491579,7.30170157071125e-07
"ARHGAP26",-0.203964102498463,1.36868305413692e-16
"TM9SF3",-0.20430162340998,2.28361635075684e-05
"C1QTNF7-AS1",-0.204352716201339,0.000180220014692705
"KLHDC3",-0.20440554789145,7.19608982327254e-11
"PPID",-0.204436691485487,6.34793781996157e-09
"NFKB1",-0.204445030132176,9.41215509032451e-16
"CCDC92",-0.20453685091319,4.35748393657652e-18
"ASIC3",-0.204601148019045,4.88186716778584e-08
"EPM2A-DT",-0.204884743500613,1.45568756769254e-17
"CCDC6",-0.204918567302477,2.16912939095698e-15
"ZFYVE1",-0.20501826339163,0.00148915879607569
"SLC22A23",-0.205079376849327,3.38287963192566e-13
"CCNJL",-0.205307520077234,6.30239431276731e-09
"RAD54L2",-0.205334760604896,1.6693257001545e-05
"AGK",-0.205351868850353,4.57758074498732e-15
"CDK19",-0.205584054194325,3.34234892796169e-07
"UBE2K",-0.206120283607874,2.28003395005592e-16
"SPATA6",-0.206315230998456,3.08667882845562e-17
"WDSUB1",-0.206423977302713,5.66158705745275e-10
"SMAP2",-0.206574233616213,1.47020257302493e-16
"HIPK3",-0.206796605078461,6.72563782835482e-08
"PPP1R2",-0.206947808770752,1.23727453688664e-11
"DLG5",-0.206952734932361,0.00148574274102903
"GSTA4",-0.207176890890549,1.17540907275857e-20
"RNF111",-0.207268640341061,2.66657901728645e-13
"CADM1",-0.207526454464344,7.49195639066233e-15
"BRSK1",-0.207615350183154,5.66868418494413e-21
"PRKAA1",-0.20768585546654,1.29241388138194e-05
"TRAK1",-0.207985499548595,2.56743923107098e-12
"NLK",-0.208087861121184,3.72734853566195e-13
"PGAP4",-0.208369781804581,1.20447597014066e-06
"YPEL4",-0.208533296447811,4.49454799542151e-11
"INA",-0.208558973448186,1.98265831479076e-11
"ABCB9",-0.208722493332946,8.12886195146662e-07
"MOK",-0.208796334052184,2.85743246066027e-10
"ARMC9",-0.208828933558493,3.13893740904461e-16
"TRMT13",-0.208880931264839,0.0147132091112368
"CMAS",-0.208951171858713,4.9786587589444e-06
"CENATAC",-0.209008773080139,1.64509716092666e-08
"BZW2",-0.209160264065955,2.24188742804869e-09
"CAMLG",-0.209346065625472,7.21357086428182e-17
"ANKRD44",-0.20955594754719,1.24050237215175e-15
"CRK",-0.209644936450259,0.0297719595183837
"RAP1GAP",-0.209798523590757,8.36067585696768e-21
"ADK",-0.20988709312515,4.07391007847783e-19
"CREBL2",-0.209970714999583,1.70385163681573e-05
"ZFAND3",-0.210020956671661,2.66265781873948e-17
"RTN2",-0.210049913387937,9.74505196064263e-12
"IQCB1",-0.210050509595987,7.90244478846241e-16
"TBRG1",-0.21013843862786,1.85321588799581e-10
"POLR3A",-0.210216820626431,6.00130057242898e-06
"DDX42",-0.2102346607708,3.83625010907668e-06
"WSB2",-0.210361324844271,3.1000593038215e-12
"DLST",-0.210396290096416,1.21457909873749e-11
"BCCIP",-0.210400002197893,0.000215829074634086
"PNMA1",-0.210934682335959,1.59217689304561e-05
"INPP5A",-0.210961662821448,4.53958797598809e-10
"GAS8",-0.210999668947266,2.74452195719342e-09
"PBX1",-0.211056142798097,4.49681859024389e-14
"PAIP2",-0.211058744685415,1.57743051989005e-13
"GLI4",-0.211176922048246,4.02340531387664e-10
"AKAP10",-0.211248224685664,5.46408177098105e-07
"CISD1",-0.211326228328481,7.98732508892392e-20
"ATP6V1B2",-0.211478472732339,4.07464560126419e-28
"MORF4L1",-0.211678476558571,2.09654766823055e-17
"TLCD3B",-0.211699131223278,1.1994077534683e-08
"RAB33B-AS1",-0.211875119027892,1.65667830424718e-07
"VWA5B2",-0.211928863647378,5.00677684220928e-11
"ST7",-0.211935091827216,6.8489207585812e-12
"MINK1",-0.21193553572964,1.40074995309385e-12
"ATP5F1A",-0.212464955441893,1.69601245023389e-11
"WARS1",-0.213303685411453,0.0210449340309002
"DYNLL2",-0.213421285843414,1.73791819097889e-14
"FAM120AOS",-0.213570644220668,4.16442609344335e-05
"ECSIT",-0.213768996421907,4.14146050887633e-05
"SMARCA1",-0.213783450378157,5.44337593382169e-15
"DNAJC27",-0.213967238500316,1.25495473041845e-10
"GAS6",-0.213988459147208,3.55423266899044e-14
"CLOCK",-0.214001337264151,1.30705110826808e-16
"ZNF280D",-0.214028460222557,1.83492382269617e-09
"ATP6AP2",-0.214135951082274,1.35803175887322e-06
"FGD4",-0.214170737023293,0.000746463069447549
"SNAP25",-0.214260698133522,9.46833355866051e-15
"OAZ2",-0.214682961375772,0.00576055114626611
"PSMD1",-0.215037429964616,2.42137568760817e-15
"ZBTB1",-0.215235410011305,8.73258386013588e-10
"TOX4",-0.215548917594953,0.000152579239114102
"SLC25A40",-0.215652645770293,7.46369540163258e-07
"CANX",-0.215850620965757,2.29066222065779e-14
"TAGAP-AS1",-0.215947836560887,1.95217587277768e-08
"PTPDC1",-0.215972669355092,1.0398614018284e-07
"VCL",-0.216158050116899,9.23765773462042e-10
"EIF3E",-0.216175447407316,1.07144016779206e-07
"CHID1",-0.216350988457303,0.000600120647107384
"CALM3",-0.216400777501636,3.36673101249881e-17
"CASP3",-0.216594846206924,2.20143783590754e-08
"LINC00115",-0.21668014564692,5.23725607828307e-27
"HMOX2",-0.216756528441856,6.17790577824625e-08
"SYNJ1",-0.216772178610944,1.06350880015071e-13
"GTF3C1",-0.216813103797374,2.38534234373255e-22
"NDST3",-0.217003420172223,0.00644092682745277
"NNT",-0.21706311001912,2.61797164758913e-18
"MT-CO1",-0.217149348028995,0.0241238222534717
"PRDM2",-0.21717309204882,1.25277860195856e-18
"CENPV",-0.217535841222794,0.000275929283119506
"DNA2",-0.217898384508662,4.26702169409533e-08
"PARP11",-0.218008594655374,3.86777319163768e-12
"EFHC1",-0.218076861618993,2.1409950410331e-10
"NDUFAF6",-0.21936185307301,5.33106205352298e-07
"DNAJC5",-0.219391598740731,4.22924004892664e-08
"TXNDC11",-0.219696971713912,0.00548575415819639
"PGP",-0.219703756509761,0.000223977962770622
"RAB22A",-0.219962226581623,1.02379008609193e-08
"STMN4",-0.219969543362739,2.28082373278109e-19
"ST3GAL5",-0.219973366125943,1.01089633520126e-08
"JAK2",-0.220110713356202,1.28214648525484e-18
"IL34",-0.220385956454281,0.00134030603416899
"FRG1HP.1",-0.220433279554438,4.24511222314413e-05
"PPM1L",-0.220453452543685,4.08783164261351e-23
"ANKRD7",-0.220468269484188,9.73677555179851e-17
"MYL6B",-0.220534148198121,4.71904187890412e-06
"CRADD",-0.220721922574938,7.34843489283253e-19
"LINC02935",-0.220860582413309,4.70291167045999e-05
"CNTNAP1",-0.22097199606558,1.76121145600122e-16
"CBX7",-0.220978519635755,3.68074954036513e-10
"ARHGEF9",-0.221117093610277,4.55975590976137e-21
"RNF24",-0.221293783712352,6.63000328063617e-18
"KSR2",-0.221609301320424,1.80655815734719e-18
"LIN52",-0.221654286227662,6.217340980188e-14
"MID2",-0.222072683938571,2.06154103561806e-08
"SLC38A2",-0.222311632045199,2.48520983088406e-12
"FBXL3",-0.222531157982539,1.21020686352241e-05
"WNK1",-0.222640174915085,1.10223193808603e-17
"MTMR1",-0.222904841798775,4.94442253384725e-09
"CLASRP",-0.222917850248554,3.58984735921536e-09
"PAN2",-0.223085166464543,0.000796614028501971
"STOML1",-0.223110296644417,5.9077415829617e-15
"LMBR1",-0.223221379461186,3.19776002483888e-12
"TRIM44",-0.223490558607942,1.61671916615095e-19
"ATP8A1",-0.22357707110256,5.39110538427041e-12
"EIF2A",-0.223652610008046,0.00224261322338582
"YIPF6",-0.224017167053309,0.000453108437932702
"CDKL2",-0.224144286040411,1.08350232518216e-17
"AZIN2",-0.224158884002424,0.00534655435961202
"OGFR",-0.224271654890472,1.1006590711648e-20
"SLC38A1",-0.224454290157934,1.25767755387266e-20
"PWWP3A",-0.22449638122523,8.81588248481742e-12
"RBM17",-0.224532607566317,1.42110694862783e-18
"GPR12",-0.224591245921875,0.00115680823446723
"ST3GAL6",-0.224623759666946,1.2517785502205e-11
"EML4",-0.224634020951515,2.76811668039881e-18
"DNAL1",-0.224638028944175,3.36642705765787e-08
"TMEM175",-0.224741469441433,8.49308459685078e-12
"UGP2",-0.224981026205556,1.35972288182533e-14
"ENSG00000291101",-0.225113939216278,4.51161171810877e-05
"NAP1L1",-0.225192406495326,2.85381201405404e-18
"CPSF7",-0.225264491541197,5.55026657624727e-05
"PCDH19",-0.225289442505258,6.93570279523442e-07
"TOPBP1",-0.225297045353299,2.65936964571174e-06
"AIMP1",-0.225394659832325,0.000536220909166145
"CTSA",-0.225646308377456,1.21357539075088e-19
"TM9SF4",-0.225776654482587,1.97112633675799e-07
"MPHOSPH9",-0.225819938832512,2.80302665121814e-14
"RPTOR",-0.225851730654303,4.61970699039158e-16
"ATM",-0.22585390744332,1.54090737327267e-13
"MORF4L2",-0.225863266916721,3.00519892266866e-12
"VPS41",-0.226024953183404,4.56966015996551e-20
"NDUFA1",-0.226030674756541,3.95615661021525e-07
"COPB1",-0.226230481247642,2.90818445735264e-05
"RHEB",-0.226241290844021,1.81383865447174e-06
"ACAT1",-0.226581200119102,0.000340135673276791
"ZBED5",-0.226697797078899,4.53241440038845e-11
"ANKRD24",-0.226703872854597,2.61921042629305e-10
"ENSG00000291185",-0.226710237098205,0.000992375982072021
"LINC00571",-0.226831443994224,7.31757016438985e-06
"SNW1",-0.226943194836782,0.0245395866115809
"ZC3H8",-0.227003043188266,1.83828416728135e-10
"FAIM2",-0.227049742635691,2.10557608661983e-15
"GFPT1",-0.227226593051301,8.57364162274073e-08
"NDUFAF5",-0.227289327171011,2.62273915106051e-09
"FARS2",-0.227341714865284,3.08554583518407e-18
"DNM2",-0.227346253185457,0.00216401260936038
"TRAF3IP1",-0.227703607005999,1.15152990491971e-06
"IVNS1ABP",-0.227728889600057,2.25404108881721e-10
"VPS4B",-0.227778204355222,1.99476622470489e-09
"NARF",-0.228067066142274,2.14503955035079e-13
"BICDL1",-0.22807985114815,8.7888706047986e-12
"NHLRC3",-0.228207319737694,6.44209156372208e-07
"MT-CYB",-0.228211332047316,2.08159610776154e-07
"TMEM266",-0.228332848754121,2.61719975501466e-05
"MAGED1",-0.22844739571988,5.99731709641226e-18
"HMGCS1",-0.228514052454237,8.84186026234375e-08
"POT1",-0.228599623411245,4.80989872373766e-11
"TAOK1",-0.228664997735862,8.32088904317901e-18
"KLHL29",-0.22872209480207,1.94131130973248e-09
"KAT6B",-0.228816658888747,4.53527360501989e-20
"RHBDD3",-0.228979091808345,7.26522864796866e-19
"SFSWAP",-0.229005196485304,5.12660939713465e-13
"TPGS2",-0.229054653758831,7.33122277430196e-17
"MED13L",-0.229192758207166,6.30953115764036e-21
"ARL5A",-0.229404547414696,1.34120235109056e-07
"ACLY",-0.229456435102657,2.11536774603068e-05
"UNC80",-0.229487876143579,9.99914502662046e-17
"MRPL42",-0.229616192463812,1.31971150659366e-07
"CFAP46",-0.230019560313807,1.51363200607776e-06
"ANKRD13A",-0.230025996962587,7.83040649636219e-06
"SIK2",-0.230208479653716,5.03294030957541e-16
"ZNF746",-0.230753788606623,0.00641077045345047
"TUBB4A",-0.231261312970974,8.32128431472508e-19
"SLC8A3",-0.231305661883471,1.00036893652934e-11
"CAMK2N2",-0.231470329469979,7.27594169196689e-14
"TMEM38B",-0.231936537978274,6.36305964613434e-12
"LAMC1",-0.231954835736584,7.91248358920015e-16
"GSR",-0.232049924999159,1.81943610094911e-06
"CCDC186",-0.232136008583281,1.67978473583843e-06
"KIZ",-0.232142499239786,1.21340427661484e-07
"MRPS30-DT",-0.232390417125926,7.86703491656975e-15
"KIF21A",-0.232688476305936,1.30309788390325e-20
"MDM2",-0.232811095017896,0.00283799745746439
"MRPL4",-0.233042059028501,6.51855665283479e-06
"FBN1",-0.233769190118464,2.01166468825452e-13
"RANBP9",-0.234122097831938,1.66265696566478e-16
"TASOR2",-0.234161158430932,2.8688761624065e-14
"STX18",-0.234168302410849,2.59521549841467e-13
"ITFG1",-0.234309365547265,8.05439537458313e-20
"GTF2H1",-0.234550228094454,5.34647773715968e-07
"R3HCC1L",-0.23472639160574,2.86869404622881e-14
"INTS1",-0.234755730283907,1.88398362517439e-13
"CPSF1",-0.234797051001914,9.29744023021121e-10
"DNM1",-0.234854423113244,3.08809271308406e-20
"CYP2U1",-0.235081709280522,1.21167106833511e-07
