"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070231","T cell apoptotic process","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"P2RX7/HIF1A",2
"GO:0071549","cellular response to dexamethasone stimulus","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"CFLAR/EGFR",2
"GO:0072539","T-helper 17 cell differentiation","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"IL6ST/EP300",2
"GO:0090313","regulation of protein targeting to membrane","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"ITGB1BP1/C2CD5",2
"GO:0097090","presynaptic membrane organization","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"LRP4/NLGN2",2
"GO:0099151","regulation of postsynaptic density assembly","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"CRIPT/LRRTM2",2
"GO:1900046","regulation of hemostasis","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"ANO6/TMX1",2
"GO:1901201","regulation of extracellular matrix assembly","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"CLASP1/HAS2",2
"GO:1902894","negative regulation of miRNA transcription","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"HIF1A/YY1",2
"GO:2000001","regulation of DNA damage checkpoint","2/857","11/5363",0.181818181818182,1.1377956932216,0.199495064754748,0.544723206487837,0.999827397261703,0.980449519185329,"CRY1/TTI1",2
"GO:0006383","transcription by RNA polymerase III","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"GTF3C3/SF3B1/SETD5/DEK",4
"GO:0006509","membrane protein ectodomain proteolysis","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"NRDC/P2RX7/TIMP2/ROCK1",4
"GO:0006720","isoprenoid metabolic process","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"EGFR/NAPEPLD/PRMT3/ALDH3A2",4
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"OTULIN/ERBIN/ZNF675/PRMT2",4
"GO:0032233","positive regulation of actin filament bundle assembly","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"ITGB1BP1/CCDC88A/TPM1/PPM1E",4
"GO:0032760","positive regulation of tumor necrosis factor production","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"HDAC2/HSPB1/LRRK2/HMGB1",4
"GO:0033363","secretory granule organization","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"TMF1/AP3S1/ABCA1/HPS5",4
"GO:0038179","neurotrophin signaling pathway","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"SOS1/RAF1/RAPGEF2/ZDHHC17",4
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"WDR48/OCIAD1/ELP2/EP300",4
"GO:0046634","regulation of alpha-beta T cell activation","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"HMGB1/HSPH1/CBFB/EP300",4
"GO:0048009","insulin-like growth factor receptor signaling pathway","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"SOS1/IRS1/RAF1/PIK3CA",4
"GO:0048864","stem cell development","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"SEMA5B/SEMA3E/BMPR1A/HIF1A",4
"GO:0060349","bone morphogenesis","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"ATF2/HAS2/TEK/COL27A1",4
"GO:1903214","regulation of protein targeting to mitochondrion","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"SH3GLB1/UBE2D3/BNIP3L/LRRK2",4
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/857","24/5363",0.166666666666667,1.04297938545313,0.0920225119107902,0.548874396176614,0.999827397261703,0.980449519185329,"HDAC2/HSPB1/LRRK2/HMGB1",4
"GO:0003341","cilium movement","6/857","37/5363",0.162162162162162,1.01479075341386,0.0393684938336615,0.553697193414574,0.999827397261703,0.980449519185329,"TMF1/UBE2B/RFX3/DNAJA1/TTLL9/OFD1",6
"GO:0045833","negative regulation of lipid metabolic process","6/857","37/5363",0.162162162162162,1.01479075341386,0.0393684938336615,0.553697193414574,0.999827397261703,0.980449519185329,"MALRD1/PDE3B/PRMT3/TMX1/DCAF5/ASXL3",6
"GO:0050921","positive regulation of chemotaxis","6/857","37/5363",0.162162162162162,1.01479075341386,0.0393684938336615,0.553697193414574,0.999827397261703,0.980449519185329,"SCG2/OXSR1/HSPB1/ANO6/HMGB1/PRKD1",6
"GO:0051099","positive regulation of binding","6/857","37/5363",0.162162162162162,1.01479075341386,0.0393684938336615,0.553697193414574,0.999827397261703,0.980449519185329,"RAPGEF2/EIF3E/BAMBI/LRRK2/HMGB1/RB1",6
"GO:0007219","Notch signaling pathway","11/857","69/5363",0.159420289855072,0.997632455650821,-0.00863155261111928,0.554733977002045,0.999827397261703,0.980449519185329,"SPEN/ITGB1BP1/IFT172/DNER/ROBO1/RBPJ/SORBS2/IL6ST/LRRK2/TMEM100/MIB1",11
"GO:0030031","cell projection assembly","37/857","234/5363",0.158119658119658,0.989493263122201,-0.0716667413115706,0.55737559710117,0.999827397261703,0.980449519185329,"FNBP1L/PLPPR5/SRGAP2/IFT172/RHOQ/CCDC88A/TTC21B/ABI2/CCDC66/CEP97/ARHGEF26/PIK3CA/CC2D2A/RAPGEF2/FER/APC/UBE2B/CILK1/BBS9/PCM1/STAU2/CIBAR1/RFX3/FAM149B1/ARAP1/CEP126/EPS8/ANO6/CEP290/P2RX7/ARHGEF7/CDKL1/EXOC5/HSP90AA1/CSNK1D/ROCK1/OFD1",37
"GO:0018193","peptidyl-amino acid modification","43/857","272/5363",0.158088235294118,0.989296622966573,-0.0790063411266382,0.558408255305945,0.999827397261703,0.980449519185329,"TTLL7/SMC6/RANBP2/GALNT3/ATF2/ABI2/METTL21A/PIKFYVE/RAF1/OXSR1/SENP7/PLOD2/SENP2/ATPSCKMT/RICTOR/CWC27/FER/SOX4/KIAA1586/HDAC2/PPIL4/HDAC9/EGFR/PLOD3/ASPH/ZDHHC21/ABI1/PRMT3/LRP4/ATM/LRRK2/ZDHHC17/USPL1/PRKD1/CREBBP/SMG1/GPRC5B/KAT7/ROCK1/MORC3/DIP2A/PRMT2/EP300",43
"GO:0007605","sensory perception of sound","8/857","50/5363",0.16,1.00126021003501,0.00390405789932195,0.558411070890002,0.999827397261703,0.980449519185329,"COL11A1/FBXO11/PGAP1/NIPBL/ALDH7A1/WHRN/OTOGL/SOD1",8
"GO:0010507","negative regulation of autophagy","8/857","50/5363",0.16,1.00126021003501,0.00390405789932195,0.558411070890002,0.999827397261703,0.980449519185329,"LEPR/PIK3CA/TAB2/ADRA1A/LRRK2/VPS13C/KLHL22/EP300",8
"GO:0010927","cellular component assembly involved in morphogenesis","8/857","50/5363",0.16,1.00126021003501,0.00390405789932195,0.558411070890002,0.999827397261703,0.980449519185329,"CLASP1/CFLAR/PIKFYVE/TMF1/UGT8/PRKD1/TMOD2/TPM1",8
"GO:0031398","positive regulation of protein ubiquitination","8/857","50/5363",0.16,1.00126021003501,0.00390405789932195,0.558411070890002,0.999827397261703,0.980449519185329,"SENP2/RCHY1/UBQLN1/HSPA5/UBE2D1/BIRC2/LRRK2/CRY1",8
"GO:0032989","cellular anatomical entity morphogenesis","8/857","50/5363",0.16,1.00126021003501,0.00390405789932195,0.558411070890002,0.999827397261703,0.980449519185329,"CLASP1/CFLAR/PIKFYVE/TMF1/UGT8/PRKD1/TMOD2/TPM1",8
"GO:0030900","forebrain development","27/857","171/5363",0.157894736842105,0.988085733587177,-0.0690488170238558,0.560797057165261,0.999827397261703,0.980449519185329,"SRGAP2/RTN4/RAB3GAP1/SLC4A10/SCN2A/TTC21B/PGAP1/ROBO1/FXR1/TRA2B/RBPJ/RAPGEF2/POU3F2/EGFR/SEMA3E/PCM1/BMPR1A/SLIT1/DIXDC1/HSPA8/LRRK2/SLITRK5/HIF1A/NF1/DNAJB1/BTBD3/HPRT1",27
"GO:0040013","negative regulation of locomotion","21/857","133/5363",0.157894736842105,0.988085733587177,-0.0606737035377986,0.561631453878812,0.999827397261703,0.980449519185329,"SRGAP2/MIA3/ITGB1BP1/CLASP1/ZEB2/TMEFF2/ROBO1/SPOCK3/HDAC2/TMEM196/BMPR1A/SLIT1/ARID2/SRGAP1/OSBPL8/HMGB1/ARID4A/TPM1/NF1/GNA13/OGT",21
"GO:0030307","positive regulation of cell growth","10/857","63/5363",0.158730158730159,0.993313700431553,-0.0232796471032235,0.562892572510178,0.999827397261703,0.980449519185329,"PUM2/RUFY3/RICTOR/EGFR/USP47/SYT17/IST1/MAPT/KLHL22/ACSL4",10
"GO:0051091","positive regulation of DNA-binding transcription factor activity","10/857","63/5363",0.158730158730159,0.993313700431553,-0.0232796471032235,0.562892572510178,0.999827397261703,0.980449519185329,"ATF2/CFLAR/CLOCK/FER/HSPA1A/ARID5B/PRKD1/RPS6KA5/TP53BP1/EP300",10
"GO:0060491","regulation of cell projection assembly","15/857","95/5363",0.157894736842105,0.988085733587177,-0.0510933582309286,0.564331003148895,0.999827397261703,0.980449519185329,"FNBP1L/PLPPR5/RHOQ/CCDC88A/ABI2/CEP97/PIK3CA/FER/APC/STAU2/ARAP1/EPS8/P2RX7/CDKL1/HSP90AA1",15
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","15/857","95/5363",0.157894736842105,0.988085733587177,-0.0510933582309286,0.564331003148895,0.999827397261703,0.980449519185329,"FNBP1L/PLPPR5/RHOQ/CCDC88A/ABI2/CEP97/PIK3CA/FER/APC/STAU2/ARAP1/EPS8/P2RX7/CDKL1/HSP90AA1",15
"GO:0002377","immunoglobulin production","5/857","31/5363",0.161290322580645,1.00933488914819,0.0227301951150159,0.566634522683426,0.999827397261703,0.980449519185329,"RIF1/HSPD1/MLH1/YY1/TP53BP1",5
"GO:0010660","regulation of muscle cell apoptotic process","5/857","31/5363",0.161290322580645,1.00933488914819,0.0227301951150159,0.566634522683426,0.999827397261703,0.980449519185329,"CFLAR/RGL2/MAP3K5/PDCD4/HSPA8",5
"GO:0032024","positive regulation of insulin secretion","5/857","31/5363",0.161290322580645,1.00933488914819,0.0227301951150159,0.566634522683426,0.999827397261703,0.980449519185329,"RAPGEF4/SOX4/HIF1A/NLGN2/ACSL4",5
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/857","31/5363",0.161290322580645,1.00933488914819,0.0227301951150159,0.566634522683426,0.999827397261703,0.980449519185329,"HSPD1/ROBO1/MAP3K5/HMGB1/MAPT",5
"GO:0044088","regulation of vacuole organization","5/857","31/5363",0.161290322580645,1.00933488914819,0.0227301951150159,0.566634522683426,0.999827397261703,0.980449519185329,"SH3GLB1/RAB3GAP1/PIKFYVE/ATM/LRRK2",5
"GO:0002637","regulation of immunoglobulin production","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"RIF1/MLH1/TP53BP1",3
"GO:0002720","positive regulation of cytokine production involved in immune response","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"RTN4/P2RX7/GPRC5B",3
"GO:0003143","embryonic heart tube morphogenesis","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"IFT172/HIF1A/MIB1",3
"GO:0007566","embryo implantation","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"FKBP4/SOD1/TRO",3
"GO:0007628","adult walking behavior","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"SCN1A/GLRB/KLHL1",3
"GO:0010656","negative regulation of muscle cell apoptotic process","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"CFLAR/RGL2/HSPA8",3
"GO:0010883","regulation of lipid storage","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"ITGAV/ABCA1/OSBPL8",3
"GO:0014047","glutamate secretion","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"RAB3GAP1/P2RX7/NF1",3
"GO:0030490","maturation of SSU-rRNA","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"SRFBP1/NOL7/UTP23",3
"GO:0030866","cortical actin cytoskeleton organization","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"RHOQ/FMNL2/ROCK1",3
"GO:0032467","positive regulation of cytokinesis","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"PKP4/CSPP1/CIT",3
"GO:0035315","hair cell differentiation","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"RBPJ/WHRN/SOD1",3
"GO:0046888","negative regulation of hormone secretion","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"IRS1/CRY1/SYTL4",3
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"TRA2B/TRA2A/HSPA8",3
"GO:0048662","negative regulation of smooth muscle cell proliferation","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"PDCD4/TPM1/GNA13",3
"GO:0050881","musculoskeletal movement","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"VPS54/PRKD1/HSP90AA1",3
"GO:0051693","actin filament capping","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"ADD3/EPS8/TMOD2",3
"GO:0061045","negative regulation of wound healing","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"CLASP1/TMX1/WFDC1",3
"GO:0071384","cellular response to corticosteroid stimulus","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"HNRNPU/CFLAR/EGFR",3
"GO:0141084","inflammasome-mediated signaling pathway","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"HSPA8/PRKD1/OGT",3
"GO:0141085","regulation of inflammasome-mediated signaling pathway","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"HSPA8/PRKD1/OGT",3
"GO:0170036","import into the mitochondrion","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"PNPT1/HSPA9/SLC25A40",3
"GO:1900744","regulation of p38MAPK cascade","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"MAP3K5/SASH1/MAP3K4",3
"GO:1902473","regulation of protein localization to synapse","3/857","18/5363",0.166666666666667,1.04297938545313,0.0796490905405644,0.566730316163675,0.999827397261703,0.980449519185329,"NLGN2/MAPT/OGT",3
"GO:0051345","positive regulation of hydrolase activity","20/857","127/5363",0.15748031496063,0.98549233271162,-0.0721535744627925,0.567017553597137,0.999827397261703,0.980449519185329,"SRGAP2/MAP4K4/RAB3GAP1/PKP4/ZC3H15/HSPD1/ROBO1/ARAP2/RAPGEF2/HSPA1A/MAP3K5/TIAM2/ASPH/ARAP1/HMGB1/ARHGEF7/RALGAPA1/NF1/MAPT/ROCK1",20
"GO:0071902","positive regulation of protein serine/threonine kinase activity","7/857","44/5363",0.159090909090909,0.995571231568898,-0.0128633041309006,0.568969756911345,0.999827397261703,0.980449519185329,"ROBO1/RAPGEF2/MAP3K5/SASH1/MAP3K4/EGFR/LRRK2",7
"GO:1901655","cellular response to ketone","7/857","44/5363",0.159090909090909,0.995571231568898,-0.0128633041309006,0.568969756911345,0.999827397261703,0.980449519185329,"VPS54/CFLAR/XRN1/EGFR/GNAI1/FDX1/PRKD1",7
"GO:0008361","regulation of cell size","14/857","89/5363",0.157303370786517,0.984385037955764,-0.0647774869652984,0.571170137477536,0.999827397261703,0.980449519185329,"PUM2/RTN4/OXSR1/RUFY3/SLIT1/ANO6/P2RX7/SPART/PRKD1/ARHGAP5/HSP90AA1/GPRC5B/IST1/MAPT",14
"GO:0009267","cellular response to starvation","14/857","89/5363",0.157303370786517,0.984385037955764,-0.0647774869652984,0.571170137477536,0.999827397261703,0.980449519185329,"SH3GLB1/GLUL/ATF2/JMY/MAP3K5/PDK4/SAMTOR/HSPA5/SESN3/HSPA8/LRRK2/PRKD1/EIF2AK4/WDR59",14
"GO:0030323","respiratory tube development","9/857","57/5363",0.157894736842105,0.988085733587177,-0.0394347719953944,0.572004239163823,0.999827397261703,0.980449519185329,"SP3/RBPJ/PHF14/EGFR/PLOD3/BMPR1A/PTGES3/THRA/EP300",9
"GO:0035418","protein localization to synapse","9/857","57/5363",0.157894736842105,0.988085733587177,-0.0394347719953944,0.572004239163823,0.999827397261703,0.980449519185329,"GPSM2/VWC2/HSPB1/MKLN1/STAU2/KIF5B/NLGN2/MAPT/OGT",9
"GO:0050796","regulation of insulin secretion","9/857","57/5363",0.157894736842105,0.988085733587177,-0.0394347719953944,0.572004239163823,0.999827397261703,0.980449519185329,"RAPGEF4/IRS1/CLOCK/SOX4/RFX3/HIF1A/NLGN2/SYTL4/ACSL4",9
"GO:0071456","cellular response to hypoxia","9/857","57/5363",0.157894736842105,0.988085733587177,-0.0394347719953944,0.572004239163823,0.999827397261703,0.980449519185329,"HP1BP3/RTN4/SCN2A/ATF2/CFLAR/BNIP3L/NDRG1/UBQLN1/HIF1A",9
"GO:0090090","negative regulation of canonical Wnt signaling pathway","9/857","57/5363",0.157894736842105,0.988085733587177,-0.0394347719953944,0.572004239163823,0.999827397261703,0.980449519185329,"JADE1/APC/TMEM196/TLE4/TLE1/LRP4/AMER2/TLE2/FERMT1",9
"GO:0051321","meiotic cell cycle","11/857","70/5363",0.157142857142857,0.983380563427238,-0.0610341065439531,0.575257260976409,0.999827397261703,0.980449519185329,"MLH1/ANAPC4/UBE2B/UBR2/RAD21/ANAPC16/SMC3/BUB3/ATM/PDE3A/SYCP2",11
"GO:1902414","protein localization to cell junction","11/857","70/5363",0.157142857142857,0.983380563427238,-0.0610341065439531,0.575257260976409,0.999827397261703,0.980449519185329,"GPSM2/NECTIN3/VWC2/HSPB1/MKLN1/STAU2/KIF5B/JAM3/NLGN2/MAPT/OGT",11
"GO:0007186","G protein-coupled receptor signaling pathway","32/857","204/5363",0.156862745098039,0.981627656897065,-0.116668896222033,0.577049354956643,0.999827397261703,0.980449519185329,"GPSM2/ARHGEF11/PRKD3/VPS54/RAPGEF4/CALCRL/OXSR1/ROBO1/GLRB/RAPGEF2/DGKB/GNAI1/ADRA1A/ZDHHC21/ABCA1/PDE3B/LGR4/ARHGEF12/PDE3A/LRRK2/LGR5/CRY1/GPR180/PRKD1/GPR135/HIF1A/TMOD2/GPRC5B/GNA13/ROCK1/RIT2/PLCB4",32
"GO:0002700","regulation of production of molecular mediator of immune response","6/857","38/5363",0.157894736842105,0.988085733587177,-0.0321408620946507,0.58140599666943,0.999827397261703,0.980449519185329,"RTN4/RIF1/MLH1/P2RX7/TP53BP1/GPRC5B",6
"GO:0006664","glycolipid metabolic process","6/857","38/5363",0.157894736842105,0.988085733587177,-0.0321408620946507,0.58140599666943,0.999827397261703,0.980449519185329,"PIGC/PGAP1/ST3GAL6/UGT8/FUT9/ST8SIA1",6
"GO:0031113","regulation of microtubule polymerization","6/857","38/5363",0.157894736842105,0.988085733587177,-0.0321408620946507,0.58140599666943,0.999827397261703,0.980449519185329,"CAMSAP2/CLASP1/HSPA1A/FKBP4/ARHGEF7/MAPT",6
"GO:1903509","liposaccharide metabolic process","6/857","38/5363",0.157894736842105,0.988085733587177,-0.0321408620946507,0.58140599666943,0.999827397261703,0.980449519185329,"PIGC/PGAP1/ST3GAL6/UGT8/FUT9/ST8SIA1",6
"GO:0002440","production of molecular mediator of immune response","8/857","51/5363",0.156862745098039,0.981627656897065,-0.0574882150181925,0.582322430330391,0.999827397261703,0.980449519185329,"RTN4/RIF1/HSPD1/MLH1/P2RX7/YY1/TP53BP1/GPRC5B",8
"GO:0007173","epidermal growth factor receptor signaling pathway","8/857","51/5363",0.156862745098039,0.981627656897065,-0.0574882150181925,0.582322430330391,0.999827397261703,0.980449519185329,"SOS1/CCDC88A/PIK3CA/GAB1/ERBIN/FER/EGFR/AFAP1L2",8
"GO:0009913","epidermal cell differentiation","8/857","51/5363",0.156862745098039,0.981627656897065,-0.0574882150181925,0.582322430330391,0.999827397261703,0.980449519185329,"CFLAR/RBPJ/PALLD/HDAC2/WHRN/PPHLN1/ROCK1/SOD1",8
"GO:0048488","synaptic vesicle endocytosis","8/857","51/5363",0.156862745098039,0.981627656897065,-0.0574882150181925,0.582322430330391,0.999827397261703,0.980449519185329,"BTBD8/BLTP1/FCHO2/AP3S1/PICALM/LRRK2/NLGN2/ROCK1",8
"GO:0051147","regulation of muscle cell differentiation","8/857","51/5363",0.156862745098039,0.981627656897065,-0.0574882150181925,0.582322430330391,0.999827397261703,0.980449519185329,"ANKRD17/SMAD1/MEGF10/HDAC9/BMPR1A/PDCD4/PRKD1/YY1",8
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"SKIC3/EIF3E/SMG1/SMG9",4
"GO:0002088","lens development in camera-type eye","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"ABI2/NECTIN3/PLAAT1/MAF",4
"GO:0002286","T cell activation involved in immune response","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"IL6ST/HMGB1/EIF2AK4/EP300",4
"GO:0006110","regulation of glycolytic process","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"P2RX7/HIF1A/EP300/OGT",4
"GO:0006497","protein lipidation","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"GLUL/RAB3GAP1/ZDHHC21/ZDHHC17",4
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"PEA15/CFLAR/RAF1/NF1",4
"GO:0016064","immunoglobulin mediated immune response","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"RIF1/HSPD1/MLH1/TP53BP1",4
"GO:0019724","B cell mediated immunity","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"RIF1/HSPD1/MLH1/TP53BP1",4
"GO:0030811","regulation of nucleotide catabolic process","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"P2RX7/HIF1A/EP300/OGT",4
"GO:0033121","regulation of purine nucleotide catabolic process","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"P2RX7/HIF1A/EP300/OGT",4
"GO:0035330","regulation of hippo signaling","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"MAP4K4/TIAL1/CIT/FRMD6",4
"GO:0035710","CD4-positive, alpha-beta T cell activation","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"IL6ST/HMGB1/CBFB/EP300",4
"GO:0035904","aorta development","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"ROBO1/RBPJ/SOX4/BMPR1A",4
"GO:0035914","skeletal muscle cell differentiation","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"MEGF10/RB1/COPS2/DDX5",4
"GO:1901524","regulation of mitophagy","4/857","25/5363",0.16,1.00126021003501,0.00275411376146021,0.583038438156243,0.999827397261703,0.980449519185329,"BNIP3L/HIF1A/VPS13C/FBXO7",4
"GO:0051051","negative regulation of transport","25/857","160/5363",0.15625,0.97779317386231,-0.124359163716196,0.583730050213658,0.999827397261703,0.980449519185329,"STXBP3/PEA15/TPR/ITGAV/IRS1/CRBN/OXSR1/PRKG2/WDR41/LRRTM2/SNX3/PIP4P2/UBQLN1/PICALM/LRRK2/CRY1/HMGB1/UFM1/PRKD1/NEDD4/NF1/FERMT1/GPM6B/SYTL4/ACSL4",25
"GO:0008360","regulation of cell shape","10/857","64/5363",0.15625,0.97779317386231,-0.0779359335100631,0.584229541602768,0.999827397261703,0.980449519185329,"RHOQ/FMNL2/SEMA3E/MKLN1/BAMBI/ARAP1/EPS8/PLXNC1/TPM1/GNA13",10
"GO:0072330","monocarboxylic acid biosynthetic process","10/857","64/5363",0.15625,0.97779317386231,-0.0779359335100631,0.584229541602768,0.999827397261703,0.980449519185329,"DSE/OSBPL3/PDK4/PNPLA8/MALRD1/PRMT3/PTGES3/DCAF5/ABHD3/DSEL",10
"GO:0010817","regulation of hormone levels","22/857","141/5363",0.156028368794326,0.976406233190165,-0.123807406857232,0.5856075292493,0.999827397261703,0.980449519185329,"STXBP3/ILDR2/DISP1/RAPGEF4/IRS1/RAF1/TMF1/BCHE/CLOCK/SOX4/CYB5R4/EGFR/RFX3/PRMT3/FDX1/CRY1/PRKD1/HIF1A/SNAP23/NLGN2/SYTL4/ACSL4",22
