"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"ERBB4/TNK2",2
"GO:0051893","regulation of focal adhesion assembly","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:0071216","cellular response to biotic stimulus","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"PDE4B/PRKCA",2
"GO:0090109","regulation of cell-substrate junction assembly","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:0090277","positive regulation of peptide hormone secretion","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"PRKCA/PLCB1",2
"GO:0150116","regulation of cell-substrate junction organization","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:1902749","regulation of cell cycle G2/M phase transition","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"PBX1/SMARCD3",2
"GO:1904377","positive regulation of protein localization to cell periphery","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"NRXN1/DPP10",2
"GO:2001235","positive regulation of apoptotic signaling pathway","2/225","19/2448",0.105263157894737,1.14526315789474,0.202188772930634,0.532789626953782,0.999988438389177,0.903983200850095,"NACC2/PIAS4",2
"GO:0016310","phosphorylation","21/225","228/2448",0.0921052631578947,1.00210526315789,0.0106178317450171,0.5331126202103,0.999988438389177,0.903983200850095,"AKT3/SLC8A1/ERBB4/KAT2B/TNK2/MAPK10/PDE4D/SGK1/TNKS/NTRK2/PARD3/BRSK2/GRM5/SIK3/NTRK3/PRKCA/MAST1/SPTBN4/DSCAM/CSNK1E/DMD",21
"GO:0048584","positive regulation of response to stimulus","36/225","393/2448",0.0916030534351145,0.996641221374046,-0.0231158706332066,0.540182587382529,0.999988438389177,0.903983200850095,"MACF1/PDE4B/NEGR1/AKT3/NRXN1/MBD5/ERBB4/THRB/NLGN1/PPP3CA/SEMA5A/PDE4D/SMARCD3/TNKS/SORBS3/NTRK2/NACC2/GRM5/CADM1/SIK3/ASCL1/HIP1R/NTRK3/MAPK8IP3/EPN2/SMARCD2/PRKCA/CDH2/TMEM259/PIAS4/CC2D1A/DPF1/PLCB1/DSCAM/CSNK1E/NLGN3",36
"GO:0048878","chemical homeostasis","16/225","174/2448",0.0919540229885057,1.00045977011494,0.00200151405919061,0.540791862610124,0.999988438389177,0.903983200850095,"NEGR1/SLC8A1/MBD5/ZBTB20/PPP3CA/ANK2/PDE4D/GRIK2/CSMD1/ANK3/BRSK2/GRM5/RORA/ATP6V0A1/PLCB1/DMD",16
"GO:0010562","positive regulation of phosphorus metabolic process","7/225","75/2448",0.0933333333333333,1.01546666666667,0.0432729996114787,0.542811263177866,0.999988438389177,0.903983200850095,"ERBB4/KAT2B/ZBTB20/TNK2/NTRK2/NTRK3/DSCAM",7
"GO:0045937","positive regulation of phosphate metabolic process","7/225","75/2448",0.0933333333333333,1.01546666666667,0.0432729996114787,0.542811263177866,0.999988438389177,0.903983200850095,"ERBB4/KAT2B/ZBTB20/TNK2/NTRK2/NTRK3/DSCAM",7
"GO:0071560","cellular response to transforming growth factor beta stimulus","5/225","53/2448",0.0943396226415094,1.02641509433962,0.0618409075375425,0.545841266077549,0.999988438389177,0.903983200850095,"ZEB1/SOX6/LTBP3/SOX5/ZFP36L1",5
"GO:0008202","steroid metabolic process","4/225","42/2448",0.0952380952380952,1.03619047619048,0.0752505439574111,0.548586510066746,0.999988438389177,0.903983200850095,"PBX1/QKI/RORA/PIAS4",4
"GO:0006351","DNA-templated transcription","44/225","482/2448",0.0912863070539419,0.993195020746888,-0.0530270027597284,0.55039144262892,0.999988438389177,0.903983200850095,"RERE/NFIA/PBX1/ESRRG/ZNF692/ERBB4/KAT2B/THRB/ZBTB20/MXD4/APBB2/PPP3CA/SGK1/QKI/SMARCD3/TNKS/SORBS3/TOX/ZFPM2/TRPS1/NFIB/NACC2/ZEB1/JMJD1C/APBB1/SOX6/GRM5/MAML2/SOX5/ASCL1/KLF12/NPAS3/TCF12/RORA/SMARCD2/TCF4/PIAS4/CARM1/CC2D1A/DPF1/ZNF444/PLCB1/OLIG2/DDX17",44
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","3/225","31/2448",0.0967741935483871,1.05290322580645,0.0942894686384801,0.553043676914596,0.999988438389177,0.903983200850095,"ESRRG/CARM1/DDX17",3
"GO:0046890","regulation of lipid biosynthetic process","3/225","31/2448",0.0967741935483871,1.05290322580645,0.0942894686384801,0.553043676914596,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20/QKI",3
"GO:0051495","positive regulation of cytoskeleton organization","3/225","31/2448",0.0967741935483871,1.05290322580645,0.0942894686384801,0.553043676914596,0.999988438389177,0.903983200850095,"SEMA5A/SORBS3/NAV3",3
"GO:0071824","protein-DNA complex organization","3/225","31/2448",0.0967741935483871,1.05290322580645,0.0942894686384801,0.553043676914596,0.999988438389177,0.903983200850095,"SMARCD3/SMARCD2/TCF4",3
"GO:0032956","regulation of actin cytoskeleton organization","6/225","65/2448",0.0923076923076923,1.00430769230769,0.0111963855281374,0.559808493212086,0.999988438389177,0.903983200850095,"CTNNA2/CLASP2/SEMA5A/SORBS3/HIP1R/SPTBN4",6
"GO:0140694","non-membrane-bounded organelle assembly","6/225","65/2448",0.0923076923076923,1.00430769230769,0.0111963855281374,0.559808493212086,0.999988438389177,0.903983200850095,"NEGR1/AUP1/KAT2B/CLASP2/DHX30/TNKS",6
"GO:0009890","negative regulation of biosynthetic process","34/225","374/2448",0.0909090909090909,0.989090909090909,-0.0729051987662324,0.560447039996051,0.999988438389177,0.903983200850095,"RERE/PABPC4/ZNF692/NRXN1/KAT2B/THRB/ZBTB20/MXD4/APBB2/PPP3CA/CPEB4/QKI/SORBS3/ZFPM2/TRPS1/NFIB/NACC2/ZEB1/APBB1/SOX6/CELF1/MALAT1/NAV3/ASCL1/KLF12/ACIN1/ZFP36L1/PRKCA/PIAS4/CC2D1A/PLCB1/OLIG2/DDX17/TNRC6B",34
"GO:0002090","regulation of receptor internalization","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"MAGI2/OPHN1",2
"GO:0002793","positive regulation of peptide secretion","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"PRKCA/PLCB1",2
"GO:0008584","male gonad development","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"CSMD1/ZFPM2",2
"GO:0008593","regulation of Notch signaling pathway","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"ASCL1/EPN2",2
"GO:0021761","limbic system development","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"DAB1/CNTNAP2",2
"GO:0043271","negative regulation of monoatomic ion transport","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"PPP3CA/ANK3",2
"GO:0045913","positive regulation of carbohydrate metabolic process","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20",2
"GO:0050851","antigen receptor-mediated signaling pathway","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"PDE4B/PDE4D",2
"GO:0051492","regulation of stress fiber assembly","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"CLASP2/SORBS3",2
"GO:1903305","regulation of regulated secretory pathway","2/225","20/2448",0.1,1.088,0.125693216834159,0.561214209367737,0.999988438389177,0.903983200850095,"NLGN1/PPFIA2",2
"GO:0036293","response to decreased oxygen levels","5/225","54/2448",0.0925925925925926,1.00740740740741,0.0175081214583142,0.563084121053073,0.999988438389177,0.903983200850095,"CPEB4/KCND2/MALAT1/ZFP36L1/RORA",5
"GO:0060828","regulation of canonical Wnt signaling pathway","5/225","54/2448",0.0925925925925926,1.00740740740741,0.0175081214583142,0.563084121053073,0.999988438389177,0.903983200850095,"SEMA5A/CTNND2/TNKS/CDH2/CSNK1E",5
"GO:0071559","response to transforming growth factor beta","5/225","54/2448",0.0925925925925926,1.00740740740741,0.0175081214583142,0.563084121053073,0.999988438389177,0.903983200850095,"ZEB1/SOX6/LTBP3/SOX5/ZFP36L1",5
"GO:0098813","nuclear chromosome segregation","5/225","54/2448",0.0925925925925926,1.00740740740741,0.0175081214583142,0.563084121053073,0.999988438389177,0.903983200850095,"KAT2B/CLASP2/SMARCD3/SMARCD2/DPF1",5
"GO:0002790","peptide secretion","4/225","43/2448",0.0930232558139535,1.01209302325581,0.0254477909163594,0.567830946064547,0.999988438389177,0.903983200850095,"PPP3CA/BRSK2/PRKCA/PLCB1",4
"GO:0031400","negative regulation of protein modification process","7/225","77/2448",0.0909090909090909,0.989090909090909,-0.0309390275269733,0.571866580173824,0.999988438389177,0.903983200850095,"SLC8A1/KAT2B/PDE4D/ADGRB1/PARD3/NTRK3/DMD",7
"GO:0030010","establishment of cell polarity","3/225","32/2448",0.09375,1.02,0.0362238854847871,0.57523497589617,0.999988438389177,0.903983200850095,"PARD3/BRSK2/OPHN1",3
"GO:0030307","positive regulation of cell growth","3/225","32/2448",0.09375,1.02,0.0362238854847871,0.57523497589617,0.999988438389177,0.903983200850095,"MACF1/SEMA5A/DSCAM",3
"GO:0072330","monocarboxylic acid biosynthetic process","3/225","32/2448",0.09375,1.02,0.0362238854847871,0.57523497589617,0.999988438389177,0.903983200850095,"KAT2B/SCD5/QKI",3
"GO:1902905","positive regulation of supramolecular fiber organization","3/225","32/2448",0.09375,1.02,0.0362238854847871,0.57523497589617,0.999988438389177,0.903983200850095,"SEMA5A/SORBS3/NAV3",3
"GO:0000280","nuclear division","5/225","55/2448",0.0909090909090909,0.989090909090909,-0.0260277764947347,0.579995083481699,0.999988438389177,0.903983200850095,"NFIA/KAT2B/CLASP2/NFIB/PLCB1",5
"GO:0001822","kidney development","4/225","44/2448",0.0909090909090909,0.989090909090909,-0.0232266288323287,0.586617676557535,0.999988438389177,0.903983200850095,"PBX1/ERBB4/PPP3CA/MAGI2",4
"GO:0003018","vascular process in circulatory system","4/225","44/2448",0.0909090909090909,0.989090909090909,-0.0232266288323287,0.586617676557535,0.999988438389177,0.903983200850095,"SLC8A1/KAT2B/SLC1A2/SLC2A13",4
"GO:0015931","nucleobase-containing compound transport","4/225","44/2448",0.0909090909090909,0.989090909090909,-0.0232266288323287,0.586617676557535,0.999988438389177,0.903983200850095,"QKI/TNKS/ZFP36L1/RBFOX1",4
"GO:0043087","regulation of GTPase activity","4/225","44/2448",0.0909090909090909,0.989090909090909,-0.0232266288323287,0.586617676557535,0.999988438389177,0.903983200850095,"ASAP1/NTRK2/NTRK3/MTSS2",4
"GO:0090596","sensory organ morphogenesis","4/225","44/2448",0.0909090909090909,0.989090909090909,-0.0232266288323287,0.586617676557535,0.999988438389177,0.903983200850095,"THRB/NTRK2/ZEB1/DSCAM",4
"GO:0000281","mitotic cytokinesis","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"RTKN/ANK3",2
"GO:0006900","vesicle budding from membrane","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"DNM3/SEC24C",2
"GO:0007052","mitotic spindle organization","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"CLASP2/TNKS",2
"GO:0034763","negative regulation of transmembrane transport","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"PPP3CA/ANK3",2
"GO:0043473","pigmentation","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"KIF13A/LRMDA",2
"GO:0043534","blood vessel endothelial cell migration","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"AKT3/PRKCA",2
"GO:0046546","development of primary male sexual characteristics","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"CSMD1/ZFPM2",2
"GO:0046887","positive regulation of hormone secretion","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"PRKCA/PLCB1",2
"GO:0050680","negative regulation of epithelial cell proliferation","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"NFIB/ZEB1",2
"GO:0055123","digestive system development","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"ASCL1/HIP1R",2
"GO:2000241","regulation of reproductive process","2/225","21/2448",0.0952380952380952,1.03619047619048,0.0529794650929323,0.588386759538018,0.999988438389177,0.903983200850095,"ZFPM2/PLCB1",2
"GO:0051249","regulation of lymphocyte activation","6/225","67/2448",0.0895522388059701,0.974328358208955,-0.0677719310362084,0.59056674994608,0.999988438389177,0.903983200850095,"PPP3CA/SMARCD3/TOX/ZEB1/ZFP36L1/SMARCD2",6
"GO:0071375","cellular response to peptide hormone stimulus","6/225","67/2448",0.0895522388059701,0.974328358208955,-0.0677719310362084,0.59056674994608,0.999988438389177,0.903983200850095,"MBD5/KAT2B/PPP3CA/ZFP36L1/PRKCA/PLCB1",6
"GO:0001659","temperature homeostasis","3/225","33/2448",0.0909090909090909,0.989090909090909,-0.0200689881102947,0.596730653585165,0.999988438389177,0.903983200850095,"ESRRG/QKI/NOVA1",3
"GO:0009135","purine nucleoside diphosphate metabolic process","3/225","33/2448",0.0909090909090909,0.989090909090909,-0.0200689881102947,0.596730653585165,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20/DLG2",3
"GO:0009179","purine ribonucleoside diphosphate metabolic process","3/225","33/2448",0.0909090909090909,0.989090909090909,-0.0200689881102947,0.596730653585165,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20/DLG2",3
"GO:0009185","ribonucleoside diphosphate metabolic process","3/225","33/2448",0.0909090909090909,0.989090909090909,-0.0200689881102947,0.596730653585165,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20/DLG2",3
"GO:0031333","negative regulation of protein-containing complex assembly","3/225","33/2448",0.0909090909090909,0.989090909090909,-0.0200689881102947,0.596730653585165,0.999988438389177,0.903983200850095,"MAP2/HIP1R/SPTBN4",3
"GO:0033993","response to lipid","11/225","124/2448",0.0887096774193548,0.965161290322581,-0.12664654742159,0.598428764171162,0.999988438389177,0.903983200850095,"PDE4B/BRINP3/ESRRG/SGK1/ASCL1/ZFP36L1/RORA/PRKCA/CARM1/PLCB1/DDX17",11
"GO:0006338","chromatin remodeling","15/225","169/2448",0.0887573964497041,0.965680473372781,-0.147079109265407,0.600492823325337,0.999988438389177,0.903983200850095,"RERE/AKT3/KAT2B/TNK2/SGK1/SMARCD3/JMJD1C/BRSK2/SIK3/SMARCD2/PRKCA/CARM1/MAST1/DPF1/CSNK1E",15
"GO:0015833","peptide transport","4/225","45/2448",0.0888888888888889,0.967111111111111,-0.0708299745069192,0.604925608838211,0.999988438389177,0.903983200850095,"PPP3CA/BRSK2/PRKCA/PLCB1",4
"GO:0019318","hexose metabolic process","4/225","45/2448",0.0888888888888889,0.967111111111111,-0.0708299745069192,0.604925608838211,0.999988438389177,0.903983200850095,"ZNF692/KAT2B/RORA/MAN2C1",4
"GO:0030111","regulation of Wnt signaling pathway","6/225","68/2448",0.0882352941176471,0.96,-0.106405599160372,0.605524236587347,0.999988438389177,0.903983200850095,"MACF1/SEMA5A/CTNND2/TNKS/CDH2/CSNK1E",6
"GO:0016055","Wnt signaling pathway","8/225","91/2448",0.0879120879120879,0.956483516483516,-0.134565339330852,0.608716258852102,0.999988438389177,0.903983200850095,"MACF1/SEMA5A/CTNND2/MAGI2/TNKS/CDH2/PIAS4/CSNK1E",8
"GO:0033044","regulation of chromosome organization","5/225","57/2448",0.087719298245614,0.954385964912281,-0.110836969920753,0.612750015302998,0.999988438389177,0.903983200850095,"KAT2B/SMARCD3/TNKS/SMARCD2/DPF1",5
"GO:0062012","regulation of small molecule metabolic process","5/225","57/2448",0.087719298245614,0.954385964912281,-0.110836969920753,0.612750015302998,0.999988438389177,0.903983200850095,"ZNF692/KAT2B/ZBTB20/QKI/RORA",5
"GO:0009895","negative regulation of catabolic process","7/225","80/2448",0.0875,0.952,-0.138846166728146,0.613776145824733,0.999988438389177,0.903983200850095,"FHIT/QKI/ADGRB1/NELL1/MYCBP2/SNRNP70/OPHN1",7
"GO:0001890","placenta development","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ZFP36L1/DAZAP1",2
"GO:0006094","gluconeogenesis","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ZNF692/KAT2B",2
"GO:0007584","response to nutrient","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"KAT2B/ASCL1",2
"GO:0010631","epithelial cell migration","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:0019319","hexose biosynthetic process","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ZNF692/KAT2B",2
"GO:0032231","regulation of actin filament bundle assembly","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"CLASP2/SORBS3",2
"GO:0043255","regulation of carbohydrate biosynthetic process","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ZNF692/KAT2B",2
"GO:0046364","monosaccharide biosynthetic process","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ZNF692/KAT2B",2
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"ERBB4/TNK2",2
"GO:0090130","tissue migration","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:0090132","epithelium migration","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"MACF1/CLASP2",2
"GO:0110020","regulation of actomyosin structure organization","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"CLASP2/SORBS3",2
"GO:1901875","positive regulation of post-translational protein modification","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"MYCBP2/PIAS4",2
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"MYCBP2/PIAS4",2
"GO:1903578","regulation of ATP metabolic process","2/225","22/2448",0.0909090909090909,0.989090909090909,-0.0163490685737192,0.614296407500138,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20",2
"GO:0007596","blood coagulation","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"PABPC4/JMJD1C/PRKCA",3
"GO:0008154","actin polymerization or depolymerization","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"SEMA5A/HIP1R/SPTBN4",3
"GO:0009132","nucleoside diphosphate metabolic process","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"KAT2B/ZBTB20/DLG2",3
"GO:0043401","steroid hormone receptor signaling pathway","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"ESRRG/CARM1/DDX17",3
"GO:0050817","coagulation","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"PABPC4/JMJD1C/PRKCA",3
"GO:1904375","regulation of protein localization to cell periphery","3/225","34/2448",0.0882352941176471,0.96,-0.0747083817576127,0.617509665121596,0.999988438389177,0.903983200850095,"NRXN1/DPP10/GPC6",3
"GO:0001892","embryonic placenta development","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ZFP36L1",1
"GO:0001910","regulation of leukocyte mediated cytotoxicity","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"CADM1",1
"GO:0002286","T cell activation involved in immune response","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"RORA",1
"GO:0006360","transcription by RNA polymerase I","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"CARM1",1
"GO:0006805","xenobiotic metabolic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"RORA",1
"GO:0006809","nitric oxide biosynthetic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"RORA",1
"GO:0007042","lysosomal lumen acidification","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ATP6V0A1",1
"GO:0007062","sister chromatid cohesion","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"TNKS",1
"GO:0007492","endoderm development","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ZFP36L1",1
"GO:0009161","ribonucleoside monophosphate metabolic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"DLG2",1
"GO:0009299","mRNA transcription","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"THRB",1
"GO:0010656","negative regulation of muscle cell apoptotic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"GRIA4",1
"GO:0010812","negative regulation of cell-substrate adhesion","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"CLASP2",1
"GO:0016188","synaptic vesicle maturation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ATP6V0A1",1
"GO:0018394","peptidyl-lysine acetylation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"KAT2B",1
"GO:0021799","cerebral cortex radially oriented cell migration","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"DAB1",1
"GO:0030316","osteoclast differentiation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PPP3CA",1
"GO:0030835","negative regulation of actin filament depolymerization","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SPTBN4",1
"GO:0031016","pancreas development","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"CDH2",1
"GO:0031343","positive regulation of cell killing","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"CADM1",1
"GO:0031529","ruffle organization","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"NLGN1",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SORBS3",1
"GO:0032410","negative regulation of transporter activity","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ANK3",1
"GO:0032413","negative regulation of ion transmembrane transporter activity","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ANK3",1
"GO:0032506","cytokinetic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"RTKN",1
"GO:0032508","DNA duplex unwinding","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"DHX30",1
"GO:0033047","regulation of mitotic sister chromatid segregation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"KAT2B",1
"GO:0035335","peptidyl-tyrosine dephosphorylation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PTPRZ1",1
"GO:0042273","ribosomal large subunit biogenesis","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"DHX30",1
"GO:0042398","cellular modified amino acid biosynthetic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SLC1A2",1
"GO:0043268","positive regulation of potassium ion transport","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"ANK2",1
"GO:0046503","glycerolipid catabolic process","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PLCB1",1
"GO:0050671","positive regulation of lymphocyte proliferation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PPP3CA",1
"GO:0051148","negative regulation of muscle cell differentiation","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SOX6",1
"GO:0051298","centrosome duplication","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"KAT2B",1
"GO:0051496","positive regulation of stress fiber assembly","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SORBS3",1
"GO:0051926","negative regulation of calcium ion transport","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PPP3CA",1
"GO:0051938","L-glutamate import","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"SLC1A2",1
"GO:0061515","myeloid cell development","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PABPC4",1
"GO:0120192","tight junction assembly","1/225","10/2448",0.1,1.088,0.0886960611404816,0.619398708708847,0.999988438389177,0.903983200850095,"PARD3",1
