"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043408","regulation of MAPK cascade","38/1116","157/4324",0.24203821656051,0.937789649110792,-0.468282860062787,0.70932973660733,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/ASH1L/DSTYK/ITGB1BP1/RNF149/STK39/CFLAR/RAF1/PIK3CB/NAIP/FGF1/NDST1/DUSP22/STK38/SASH1/HIPK2/BRAF/ABL1/FGFR2/ARRB1/DUSP16/PTPN11/TAOK3/P2RX7/FOXO1/MAPKBP1/IQGAP1/PAFAH1B1/MINK1/NCOR1/KSR1/MAP3K3/ROCK1/GAREM1/INSR/PAK4/TAB1",38
"GO:0008033","tRNA processing","9/1116","39/4324",0.230769230769231,0.894127377998346,-0.391695060096925,0.710406892451178,0.999963143771498,0.999963143771498,"ZBTB8OS/METTL8/TSEN2/METTL6/FARS2/TYW1/TYW1B/NSUN6/RTCB",9
"GO:0031113","regulation of microtubule polymerization","9/1116","39/4324",0.230769230769231,0.894127377998346,-0.391695060096925,0.710406892451178,0.999963143771498,0.999963143771498,"AKAP9/CDK5RAP2/ABL1/CAMSAP1/CLIP1/TOGARAM1/MAPT/TBCD/EML2",9
"GO:0048659","smooth muscle cell proliferation","9/1116","39/4324",0.230769230769231,0.894127377998346,-0.391695060096925,0.710406892451178,0.999963143771498,0.999963143771498,"CTNNBIP1/LDLRAP1/ITGA2/GNA12/NAA35/TCF7L2/FGFR2/RPS6KB1/TAFA5",9
"GO:0051851","modulation by host of symbiont process","9/1116","39/4324",0.230769230769231,0.894127377998346,-0.391695060096925,0.710406892451178,0.999963143771498,0.999963143771498,"IGF2R/NAPEPLD/PC/ZDHHC20/ZFYVE1/SMARCA4/RRP1B/PI4KA/EP300",9
"GO:1902369","negative regulation of RNA catabolic process","9/1116","39/4324",0.230769230769231,0.894127377998346,-0.391695060096925,0.710406892451178,0.999963143771498,0.999963143771498,"NBAS/HNRNPD/TENT4A/SECISBP2/UPF3A/NRDE2/PARN/METTL16/TAF15",9
"GO:0007548","sex differentiation","16/1116","68/4324",0.235294117647059,0.911659287370862,-0.433034083383083,0.711349753959825,0.999963143771498,0.999963143771498,"AGO4/NASP/ARID4B/MSH2/LRP2/RNF38/NUP107/PTPN11/ARID4A/SCAPER/STAT5B/GREB1L/SAFB2/INSR/BCL2L1/TAF4",16
"GO:0050770","regulation of axonogenesis","16/1116","68/4324",0.235294117647059,0.911659287370862,-0.433034083383083,0.711349753959825,0.999963143771498,0.999963143771498,"EPHB2/MACF1/NRDC/GOLGA4/TRAK1/SMURF1/BRAF/KEL/SEMA4D/PSEN1/CDH1/PAFAH1B1/ULK2/MAPT/PTPRS/ARHGAP35",16
"GO:0002757","immune response-activating signaling pathway","31/1116","129/4324",0.24031007751938,0.931093884582257,-0.468591250347744,0.712254869231278,0.999963143771498,0.999963143771498,"KHDRBS1/EIF2B3/RNF115/RNF144A/IRAK2/NAIP/CSNK1A1/DUSP22/UBR2/FYN/BRAF/IKBKB/RNF170/ABL1/TBK1/APPL2/ELF1/PSEN1/TRAF3/CREBBP/ZNRF1/SEC14L1/NPLOC4/PTPRS/FCHO1/LSM14A/CD22/MARK4/MAVS/TAB1/EP300",31
"GO:0032970","regulation of actin filament-based process","31/1116","129/4324",0.24031007751938,0.931093884582257,-0.468591250347744,0.712254869231278,0.999963143771498,0.999963143771498,"MTOR/CAPZB/WASF2/ACTN2/ITGB1BP1/ALMS1/ANKRD23/ADD1/DAAM2/LATS1/SNX9/AKAP9/BRAF/DLC1/MTSS1/CYRIB/GSN/ABL1/TSC1/PPFIA1/DIXDC1/JAM3/LIMA1/CORO2B/ARHGAP17/SSH2/ROCK1/ARHGEF18/ARHGAP35/PREX1/MYH9",31
"GO:0071375","cellular response to peptide hormone stimulus","30/1116","125/4324",0.24,0.92989247311828,-0.469087922731886,0.712906501446595,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/ACTN2/CFLAR/RAF1/SMARCC1/APC/GCLC/HDAC9/GRB10/SLC27A4/PRKCQ/PTPRE/SORL1/APPL2/PTPN11/FOXO1/SOS2/MYO5A/CPEB1/TSC2/STAT5B/STAT3/RPS6KB1/ROCK1/INSR/SLC27A1/PTPRA/MTCL2/GPR173",30
"GO:0006903","vesicle targeting","8/1116","35/4324",0.228571428571429,0.885611879160266,-0.400723175112973,0.716717483861207,0.999963143771498,0.999963143771498,"TRAPPC12/TRAPPC11/EXOC2/TRAPPC9/GBF1/PSEN1/TRAPPC10/ARFGAP3",8
"GO:0043401","steroid hormone receptor signaling pathway","14/1116","60/4324",0.233333333333333,0.904062126642772,-0.441331218961587,0.716973566057826,0.999963143771498,0.999963143771498,"PADI2/PLPP1/PPARD/LATS1/ZMIZ1/NCOR2/TRIP4/NCOR1/BRCA1/SAFB2/SMARCA4/PRMT2/EP300/PPARA",14
"GO:0046890","regulation of lipid biosynthetic process","13/1116","56/4324",0.232142857142857,0.899449564772145,-0.446656129420627,0.720397009179737,0.999963143771498,0.999963143771498,"MTOR/UBR4/ABHD6/FGF1/SCARB1/PIBF1/ABCA3/MBTPS1/BRCA1/RPTOR/SLC27A1/SREBF2/PPARA",13
"GO:0071453","cellular response to oxygen levels","13/1116","56/4324",0.232142857142857,0.899449564772145,-0.446656129420627,0.720397009179737,0.999963143771498,0.999963143771498,"MTOR/DNMT3A/CFLAR/ATG7/PIK3CB/PPARD/HIPK2/NDRG1/TSC1/FGFR2/FOXO1/CPEB1/RPTOR",13
"GO:0044403","biological process involved in symbiotic interaction","22/1116","93/4324",0.236559139784946,0.916560681388985,-0.479731510831651,0.721471694862556,0.999963143771498,0.999963143771498,"TRIM62/ITGAV/ITGA2/EXOC2/IGF2R/NAPEPLD/SLC20A2/GSN/PC/UVRAG/TPCN1/SCARB1/ZDHHC20/ZFYVE1/WWP2/NPC1/INSR/SMARCA4/RRP1B/PI4KA/EP300/PPARA",22
"GO:0000768","syncytium formation by plasma membrane fusion","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"TANC1/CFLAR/SH3PXD2A/MYH9",4
"GO:0001510","RNA methylation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"METTL8/METTL6/NSUN6/METTL16",4
"GO:0001656","metanephros development","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PKD2/DLG5/GREM1/GREB1L",4
"GO:0001756","somitogenesis","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PPP2R3A/COBL/PSEN1/EP300",4
"GO:0002224","toll-like receptor signaling pathway","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"RNF115/IRAK2/IKBKB/TRAF3",4
"GO:0002287","alpha-beta T cell activation involved in immune response","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/STAT3/EP300",4
"GO:0002293","alpha-beta T cell differentiation involved in immune response","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/STAT3/EP300",4
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/STAT3/EP300",4
"GO:0006949","syncytium formation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"TANC1/CFLAR/SH3PXD2A/MYH9",4
"GO:0010965","regulation of mitotic sister chromatid separation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"APC/CDK5RAP2/LCMT1/KLHL22",4
"GO:0014032","neural crest cell development","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PHACTR4/SEMA4D/CORO1C/SEMA4B",4
"GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"NCOR2/NCOR1/BRCA1/SMARCA4",4
"GO:0033363","secretory granule organization","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"CHN2/PAFAH1B1/AP3D1/SLC9A8",4
"GO:0035337","fatty-acyl-CoA metabolic process","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"ELOVL6/ACSL1/ELOVL7/ACACA",4
"GO:0042093","T-helper cell differentiation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/STAT3/EP300",4
"GO:0042440","pigment metabolic process","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"ABCB10/TRPC1/FECH/GIPC1",4
"GO:0046856","phosphatidylinositol dephosphorylation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"INPP5B/MTMR7/CHRM5/MTMR4",4
"GO:0048013","ephrin receptor signaling pathway","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"EPHB2/ANKS1A/FYN/PTPN11",4
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"DUSP22/UBR2/ELF1/CD22",4
"GO:0051654","establishment of mitochondrion localization","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"TRAK1/RHOT1/MYO19/MAPT",4
"GO:0051952","regulation of amine transport","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"SLC6A1/P2RX7/PSEN1/ABAT",4
"GO:0060395","SMAD protein signal transduction","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"HIPK2/ZMIZ1/GREM1/LDLRAD4",4
"GO:0140253","cell-cell fusion","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"TANC1/CFLAR/SH3PXD2A/MYH9",4
"GO:1901570","fatty acid derivative biosynthetic process","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"ELOVL6/ACSL1/ELOVL7/ACACA",4
"GO:2000300","regulation of synaptic vesicle exocytosis","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"BRAF/SLC4A8/FBXL20/CASK",4
"GO:2000765","regulation of cytoplasmic translation","4/1116","18/4324",0.222222222222222,0.861011549183592,-0.348486123397841,0.721659914181348,0.999963143771498,0.999963143771498,"MTOR/HNRNPD/CPEB1/UNK",4
"GO:0072657","protein localization to membrane","53/1116","218/4324",0.243119266055046,0.941978231560948,-0.518462406117232,0.722522675676121,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/LDLRAP1/MACF1/GPSM2/PIP5K1A/ATP2B4/ACTN2/ITGB1BP1/EFR3B/TTC7A/GOLGA4/SLMAP/TSPAN5/ZDHHC11B/SIL1/SH3PXD2B/KIF13A/SEC63/FYN/ZDHHC14/SMURF1/BRAF/IKBKB/GSN/TSPAN15/MTCH2/PPFIA1/RAB6A/SORL1/RILPL1/ZDHHC20/SRP54/PALS1/NUMB/TTC7B/SYNE3/PACS2/MYO5A/MESD/RAB11FIP3/PHAF1/CDH1/RABEP1/STX8/ROCK1/NPC1/AP3D1/BCL2L1/TM9SF4/ZMYND8/PPIL2/LARGE1",53
"GO:0000165","MAPK cascade","47/1116","194/4324",0.242268041237113,0.938680116764586,-0.515388464170314,0.722833113143087,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/ASH1L/DSTYK/ITGB1BP1/PPP1CB/RASGRP3/RNF149/STK39/ITGAV/CFLAR/RAF1/PIK3CB/NAIP/FGF1/NDST1/DUSP22/STK38/SASH1/CCM2/GRB10/HIPK2/BRAF/IKBKB/ABL1/FGFR2/ARRB1/DUSP16/BRAP/PTPN11/TAOK3/P2RX7/FOXO1/MAPKBP1/MAPK6/MAP2K5/IQGAP1/PAFAH1B1/MINK1/NCOR1/KSR1/MAP3K3/ROCK1/GAREM1/INSR/PAK4/TAB1",47
"GO:0006790","sulfur compound metabolic process","21/1116","89/4324",0.235955056179775,0.914220128065724,-0.482237772696857,0.723122201089513,0.999963143771498,0.999963143771498,"MTR/MCCC1/ELOVL6/ACSL1/ELOVL7/NDST1/GCLC/HGSNAT/SLC35D2/CHST3/GSTO2/TCF7L2/EXT2/ST3GAL4/ACACB/PPCDC/METTL16/ACACA/STAT5B/ACSS2/DIP2A",21
"GO:0097190","apoptotic signaling pathway","42/1116","174/4324",0.241379310344828,0.935236682733902,-0.514265271018516,0.723795369751827,0.999963143771498,0.999963143771498,"UBE4B/EYA3/FAF1/DAP3/ARHGEF2/MSH2/ITGAV/CFLAR/RAF1/PIK3CB/HTT/PPARD/GCLC/CASP8AP2/FYN/HIP1/STYXL1/HIPK2/DEPTOR/ABL1/FBH1/UNC5B/TCF7L2/TMEM117/ERBB3/CRADD/P2RX7/CUL4A/SGPP1/PSEN1/PPP2R5C/PPP1R13B/DAPK2/MAP2K5/UACA/RHOT1/BRCA1/RPS6KB1/CSNK2A1/BCL2L1/DIDO1/EP300",42
"GO:0045637","regulation of myeloid cell differentiation","12/1116","52/4324",0.230769230769231,0.894127377998346,-0.452978150110866,0.724331495642166,0.999963143771498,0.999963143771498,"CTNNBIP1/MTOR/ABCB10/MEIS1/FAXDC2/TMEM64/EEIG1/CUL4A/STAT5B/STAT3/RPTOR/BRD1",12
"GO:0045727","positive regulation of translation","12/1116","52/4324",0.230769230769231,0.894127377998346,-0.452978150110866,0.724331495642166,0.999963143771498,0.999963143771498,"MTOR/EIF4G3/KHDRBS1/METTL8/HNRNPD/ITGA2/AGO2/HABP4/UPF3A/RPS6KB1/CTIF/UPF3B",12
"GO:0070372","regulation of ERK1 and ERK2 cascade","12/1116","52/4324",0.230769230769231,0.894127377998346,-0.452978150110866,0.724331495642166,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/DSTYK/ITGB1BP1/CFLAR/FGF1/BRAF/ABL1/FGFR2/ARRB1/PTPN11/GAREM1",12
"GO:0001935","endothelial cell proliferation","7/1116","31/4324",0.225806451612903,0.87489883223494,-0.412258198944109,0.724451032108816,0.999963143771498,0.999963143771498,"ITGB1BP1/PIK3CB/SCARB1/STAT3/RPTOR/PPP1R16B/PRKX",7
"GO:0046660","female sex differentiation","7/1116","31/4324",0.225806451612903,0.87489883223494,-0.412258198944109,0.724451032108816,0.999963143771498,0.999963143771498,"LRP2/NUP107/SCAPER/STAT5B/INSR/BCL2L1/TAF4",7
"GO:0051099","positive regulation of binding","7/1116","31/4324",0.225806451612903,0.87489883223494,-0.412258198944109,0.724451032108816,0.999963143771498,0.999963143771498,"NVL/ADD1/HIPK2/ABL1/TCF7L2/MARK3/TAF1",7
"GO:0032271","regulation of protein polymerization","20/1116","85/4324",0.235294117647059,0.911659287370862,-0.485116658452954,0.724953032244097,0.999963143771498,0.999963143771498,"MTOR/CAPZB/ADD1/DAAM2/LATS1/SNX9/AKAP9/CYRIB/CDK5RAP2/GSN/ABL1/CAMSAP1/AMBRA1/CLIP1/TOGARAM1/SSH2/MAPT/TBCD/EML2/PREX1",20
"GO:0045732","positive regulation of protein catabolic process","20/1116","85/4324",0.235294117647059,0.911659287370862,-0.485116658452954,0.724953032244097,0.999963143771498,0.999963143771498,"FAF1/NRDC/UBXN2A/LRP2/RHBDD1/ATG7/PPP2R3A/APC/CSNK1A1/GCLC/SNX9/ZER1/SORL1/CHFR/FOXO1/CUL4A/PSEN1/ATXN3/CSNK2A1/TAF1",20
"GO:2000145","regulation of cell motility","72/1116","294/4324",0.244897959183673,0.948869870528857,-0.535556839329683,0.725217628421,0.999963143771498,0.999963143771498,"MTOR/PADI2/EPHB2/MACF1/PLPP3/ARHGEF2/ATP2B4/SRGAP2/ARID4B/ITGB1BP1/SAP130/MGAT5/STK39/ITGAV/SRGAP3/RAF1/IQSEC1/CAPN7/ABHD6/PPP2R3A/PIK3CB/ITGA2/APC/FGF1/DUSP22/DAAM2/SASH1/GNA12/HDAC9/BRAF/DLC1/CYRIB/AGO2/RECK/SEMA4D/SCAI/ABL1/TET1/CCAR1/DLG5/PRR5L/SORL1/ST3GAL4/JAM3/APPL2/CORO1C/SCARB1/ARID4A/PLEKHG3/NUMB/GREM1/DAPK2/ZNF609/MAP2K5/SEMA4B/BMERB1/CDH1/MINK1/SRCIN1/STAT3/RPS6KB1/LDLRAD4/ROCK1/INSR/GPI/RIN2/ZMYND8/PREX1/MGAT3/TAFA5/PRKX/GPR173",72
"GO:0036293","response to decreased oxygen levels","19/1116","81/4324",0.234567901234568,0.908845524138236,-0.488417849432467,0.726986748262094,0.999963143771498,0.999963143771498,"MTOR/DNMT3A/ERCC3/CFLAR/PIK3CB/ITGA2/PPARD/HIPK2/NDRG1/TSC1/FGFR2/ARNT2/CPEB1/CREBBP/ABAT/RPTOR/TM9SF4/EP300/PPARA",19
"GO:0043603","amide metabolic process","32/1116","134/4324",0.238805970149254,0.925266142406248,-0.518287008796944,0.728716705544847,0.999963143771498,0.999963143771498,"MTOR/ECE1/PLPP3/MCCC1/ELOVL6/ACSL1/PLPP1/ELOVL7/GCLC/NAPEPLD/NSMAF/SLC25A16/GSTO2/PCSK7/BACE1/SORL1/ACACB/P2RX7/PSEN1/SPTLC2/PPCDC/PCSK6/FA2H/SHMT1/ACACA/RPTOR/ROCK1/CERS4/ACSS2/DIP2A/GAL3ST1/MGAT3",32
"GO:0036294","cellular response to decreased oxygen levels","11/1116","48/4324",0.229166666666667,0.887918160095579,-0.460515823458796,0.728881429734531,0.999963143771498,0.999963143771498,"MTOR/DNMT3A/CFLAR/PIK3CB/PPARD/HIPK2/NDRG1/TSC1/FGFR2/CPEB1/RPTOR",11
"GO:0002221","pattern recognition receptor signaling pathway","18/1116","77/4324",0.233766233766234,0.905739421868454,-0.492200291368813,0.729249882839376,0.999963143771498,0.999963143771498,"RNF115/RNF144A/IRAK2/NAIP/CSNK1A1/IKBKB/RNF170/TBK1/APPL2/TRAF3/ZNRF1/SEC14L1/NPLOC4/PTPRS/LSM14A/MARK4/MAVS/TAB1",18
"GO:0051098","regulation of binding","18/1116","77/4324",0.233766233766234,0.905739421868454,-0.492200291368813,0.729249882839376,0.999963143771498,0.999963143771498,"CTNNBIP1/LDLRAP1/PTPRF/NVL/ITGB1BP1/HDAC4/ADD1/NSD1/HIPK2/HABP4/ABL1/BTAF1/TCF7L2/PSEN1/MARK3/PRMT7/ROCK1/TAF1",18
"GO:0007062","sister chromatid cohesion","6/1116","27/4324",0.222222222222222,0.861011549183592,-0.427253328485799,0.734108869930011,0.999963143771498,0.999963143771498,"POGZ/PDS5A/TENT4A/SLF2/CTCF/MAU2",6
"GO:0010827","regulation of D-glucose transmembrane transport","6/1116","27/4324",0.222222222222222,0.861011549183592,-0.427253328485799,0.734108869930011,0.999963143771498,0.999963143771498,"GRB10/BRAF/APPL2/PTPN11/RPS6KB1/INSR",6
"GO:0015695","organic cation transport","6/1116","27/4324",0.222222222222222,0.861011549183592,-0.427253328485799,0.734108869930011,0.999963143771498,0.999963143771498,"SERINC5/SFXN1/PSEN1/SLC25A29/LLGL2/SEC14L1",6
"GO:0015698","inorganic anion transport","6/1116","27/4324",0.222222222222222,0.861011549183592,-0.427253328485799,0.734108869930011,0.999963143771498,0.999963143771498,"PACC1/SLC6A1/ANKH/SLC20A2/SLC4A8/TTYH2",6
"GO:0034063","stress granule assembly","6/1116","27/4324",0.222222222222222,0.861011549183592,-0.427253328485799,0.734108869930011,0.999963143771498,0.999963143771498,"PRRC2C/STYXL1/BICD1/ATXN2/MAPT/LSM14A",6
"GO:0002244","hematopoietic progenitor cell differentiation","10/1116","44/4324",0.227272727272727,0.880579993483219,-0.469557822026701,0.734182603658121,0.999963143771498,0.999963143771498,"SSBP3/PRRC2C/BRAF/ABL1/DHTKD1/JAM3/SOS2/PSEN1/EML1/SIPA1L3",10
"GO:0055088","lipid homeostasis","10/1116","44/4324",0.227272727272727,0.880579993483219,-0.469557822026701,0.734182603658121,0.999963143771498,0.999963143771498,"LDLRAP1/HDAC9/MTCH2/LIMA1/SCARB1/ADCK1/ABCA3/ACACA/NPC1/SREBF2",10
"GO:0071456","cellular response to hypoxia","10/1116","44/4324",0.227272727272727,0.880579993483219,-0.469557822026701,0.734182603658121,0.999963143771498,0.999963143771498,"MTOR/DNMT3A/CFLAR/PIK3CB/PPARD/HIPK2/NDRG1/FGFR2/CPEB1/RPTOR",10
"GO:0006936","muscle contraction","16/1116","69/4324",0.231884057971014,0.898446833930705,-0.50150557605259,0.734596287106238,0.999963143771498,0.999963143771498,"MTOR/ARHGEF11/NOS1AP/PPP1R12B/ATP2B4/SLMAP/ITGA2/AKAP9/CALD1/GSN/ABAT/RPS6KB1/ROCK1/TPM4/MYH14/LARGE1",16
"GO:0021953","central nervous system neuron differentiation","16/1116","69/4324",0.231884057971014,0.898446833930705,-0.50150557605259,0.734596287106238,0.999963143771498,0.999963143771498,"EPHB2/SZT2/IFT172/GIGYF2/SECISBP2/ZMIZ1/SUFU/FGFR2/TULP3/PALS1/PSEN1/SPG11/HERC1/PAFAH1B1/MAPT/ARHGAP35",16
"GO:1902904","negative regulation of supramolecular fiber organization","16/1116","69/4324",0.231884057971014,0.898446833930705,-0.50150557605259,0.734596287106238,0.999963143771498,0.999963143771498,"CAPZB/WASF2/ARHGEF2/ADD1/APC/DLC1/CYRIB/GSN/PPFIA1/LIMA1/CORO2B/BMERB1/SSH2/TBCD/ARHGEF18/EML2",16
"GO:0001501","skeletal system development","26/1116","110/4324",0.236363636363636,0.915803193222548,-0.52753615922579,0.734849808041766,0.999963143771498,0.999963143771498,"ASH1L/MBOAT2/IFT172/SETD2/NSD2/ANKH/NDST1/SH3PXD2B/CREB3L2/DYNC2I1/SEMA4D/FGFR2/EXT2/DSCAML1/TULP3/PTPN11/P2RX7/PSEN1/FOXN3/GREM1/GLG1/ANKRD11/PAFAH1B1/RAI1/MBTD1/LARGE1",26
"GO:0009259","ribonucleotide metabolic process","26/1116","110/4324",0.236363636363636,0.915803193222548,-0.52753615922579,0.734849808041766,0.999963143771498,0.999963143771498,"MTOR/SDHB/ADCY3/NDUFS1/HDAC4/ADCY5/NME9/ATPSCKMT/FOXK1/SLC25A13/PDE7A/PFKFB3/DHTKD1/AMPD3/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA/CTPS2/CASK",26
"GO:0009150","purine ribonucleotide metabolic process","25/1116","106/4324",0.235849056603774,0.913809427199567,-0.529867090932792,0.736230708607219,0.999963143771498,0.999963143771498,"MTOR/SDHB/ADCY3/NDUFS1/HDAC4/ADCY5/NME9/ATPSCKMT/FOXK1/SLC25A13/PDE7A/PFKFB3/DHTKD1/AMPD3/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA/CASK",25
"GO:0006259","DNA metabolic process","83/1116","339/4324",0.244837758112094,0.948636618348294,-0.580960801182574,0.739057694451984,0.999963143771498,0.999963143771498,"ARID1A/EYA3/NASP/FAF1/TTF2/POGZ/NVL/BABAM2/MSH2/SANBR/COMMD1/TET3/REV1/ERCC3/ZRANB3/ORC2/SMARCAL1/XPC/SETD2/SMARCC1/PBRM1/RNF168/NSD2/BOD1L1/PDS5A/HNRNPD/PRIMPOL/TENT4A/RNF8/UBR2/EEPD1/TRRAP/ZCWPW1/CYREN/SPIDR/APTX/CDC14B/ABL1/SETX/FBH1/PRKCQ/KIN/TET1/ASCC1/SHLD2/MMS19/SLF2/TCF7L2/KDM2A/KMT5B/POLD3/RNF169/UVRAG/CEP164/ATF1/TAOK3/BCL7A/EP400/PARP4/CUL4A/DPF3/YLPM1/MLH3/ATXN3/HERC2/INO80/DNASE1/CREBBP/PARN/TERF2/SMG6/ZSWIM7/MYO18A/BRCA1/MBTD1/SPIRE1/NFIC/SMARCA4/CSNK2A1/TOP1/ZMYND8/TAF4/CECR2",83
"GO:1903046","meiotic cell cycle process","9/1116","40/4324",0.225,0.871774193548387,-0.48049429879433,0.740415301120732,0.999963143771498,0.999963143771498,"AGO4/UBR2/SUN1/ZCWPW1/NCAPD2/CHFR/MLH3/SPIRE1/MYH9",9
"GO:0043254","regulation of protein-containing complex assembly","38/1116","159/4324",0.238993710691824,0.925993552895561,-0.560748537657142,0.740532574884593,0.999963143771498,0.999963143771498,"PRKCZ/CTNNBIP1/MTOR/CAPZB/FAF1/TRAPPC12/FARP2/RAF1/ADD1/CSNK1A1/DAAM2/SENP6/LATS1/SNX9/AKAP9/SPIDR/CYRIB/CDK5RAP2/GSN/ABL1/CAMSAP1/SLF2/AMBRA1/SORL1/JAM3/PTPN11/CLIP1/TOGARAM1/ABCA3/LCMT1/SSH2/MAPT/TBCD/MARK4/EML2/MAVS/PREX1/EP300",38
"GO:0090066","regulation of anatomical structure size","37/1116","155/4324",0.238709677419355,0.924893051219794,-0.561613522166514,0.741154604901907,0.999963143771498,0.999963143771498,"MTOR/CAPZB/ECE1/MACF1/ACTN2/ITGB1BP1/TTL/STK39/GOLGA4/ADD1/DAAM2/GCLC/LATS1/SNX9/SMURF1/KEL/DEPTOR/CYRIB/SEMA4D/GSN/ABL1/TSC1/EXT2/BORCS5/LIMA1/P2RX7/CDH1/PAFAH1B1/ULK2/SSH2/MAPT/RPTOR/ROCK1/PTPRS/DNM2/ARHGAP35/PREX1",37
"GO:0045787","positive regulation of cell cycle","22/1116","94/4324",0.234042553191489,0.906810035842294,-0.538729085156044,0.741207251221428,0.999963143771498,0.999963143771498,"GPSM2/TTL/PKP4/CDC14B/ABL1/CCNY/SLF2/FGFR2/CEP295/NCAPD2/PTPN11/CUL4A/INO80/RAB11FIP3/PAFAH1B1/RAB11FIP4/STAT5B/RPS6KB1/RPTOR/INSR/GIPC1/MARK4",22
"GO:0001541","ovarian follicle development","3/1116","14/4324",0.214285714285714,0.83026113671275,-0.375157996148467,0.742001846937975,0.999963143771498,0.999963143771498,"SCAPER/BCL2L1/TAF4",3
"GO:0002720","positive regulation of cytokine production involved in immune response","3/1116","14/4324",0.214285714285714,0.83026113671275,-0.375157996148467,0.742001846937975,0.999963143771498,0.999963143771498,"PRKCZ/P2RX7/MAVS",3
"GO:0007026","negative regulation of microtubule depolymerization","3/1116","14/4324",0.214285714285714,0.83026113671275,-0.375157996148467,0.742001846937975,0.999963143771498,0.999963143771498,"ARHGEF2/APC/BMERB1",3
"GO:0010596","negative regulation of endothelial cell migration","3/1116","14/4324",0.214285714285714,0.83026113671275,-0.375157996148467,0.742001846937975,0.999963143771498,0.999963143771498,"ATP2B4/ITGB1BP1/MAP2K5",3
