"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045732","positive regulation of protein catabolic process","5/178","29/1547",0.172413793103448,1.4984502130957,0.976782614364809,0.234786443019488,0.602668385585054,0.524983431089501,"DNAJB2/CLU/VPS28/CD81/ELOB",5
"GO:0050770","regulation of axonogenesis","5/178","29/1547",0.172413793103448,1.4984502130957,0.976782614364809,0.234786443019488,0.602668385585054,0.524983431089501,"CHN1/MAP2/SPP1/MT3/GDI1",5
"GO:1903050","regulation of proteolysis involved in protein catabolic process","5/178","29/1547",0.172413793103448,1.4984502130957,0.976782614364809,0.234786443019488,0.602668385585054,0.524983431089501,"RPL11/DNAJB2/CLU/ELOB/UBB",5
"GO:0022411","cellular component disassembly","7/178","44/1547",0.159090909090909,1.3826608784474,0.928269185445083,0.235755537639548,0.603234804245953,0.525476837445541,"STMN1/BOK/FSCN1/CFL1/HSPA2/CALM1/LAMP2",7
"GO:0048638","regulation of developmental growth","7/178","44/1547",0.159090909090909,1.3826608784474,0.928269185445083,0.235755537639548,0.603234804245953,0.525476837445541,"MAP2/ERBB4/SPP1/SYT1/MT3/SOD1/GDI1",7
"GO:0001775","cell activation","13/178","91/1547",0.142857142857143,1.24157303370787,0.856251773092475,0.239601534034665,0.610155234111966,0.531505212423509,"PRDX1/CSRP1/PPP3CA/ACTB/PPIA/CLU/CD81/MAPK8IP1/RPS3/LAMP1/ACTG1/PRNP/SOD1",13
"GO:0019953","sexual reproduction","13/178","91/1547",0.142857142857143,1.24157303370787,0.856251773092475,0.239601534034665,0.610155234111966,0.531505212423509,"NICOL1/UCHL1/SELENOP/DYNLL1/HSPA2/SOX8/UBB/SEPTIN4/H3-3B/GPX4/PPP2R1A/SOD1/SUN2",13
"GO:0002449","lymphocyte mediated immunity","4/178","22/1547",0.181818181818182,1.58018386108274,0.987995768067972,0.24153465675927,0.610155234111966,0.531505212423509,"PRDX1/CLU/CD81/LAMP1",4
"GO:0006090","pyruvate metabolic process","4/178","22/1547",0.181818181818182,1.58018386108274,0.987995768067972,0.24153465675927,0.610155234111966,0.531505212423509,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0006986","response to unfolded protein","4/178","22/1547",0.181818181818182,1.58018386108274,0.987995768067972,0.24153465675927,0.610155234111966,0.531505212423509,"DNAJB2/BOK/TMBIM6/HSPA2",4
"GO:0031334","positive regulation of protein-containing complex assembly","4/178","22/1547",0.181818181818182,1.58018386108274,0.987995768067972,0.24153465675927,0.610155234111966,0.531505212423509,"TPPP/FSCN1/CLU/RPS3",4
"GO:0009888","tissue development","23/178","172/1547",0.133720930232558,1.16217010713352,0.813198745260669,0.241942642514875,0.610155234111966,0.531505212423509,"STMN1/HAPLN2/CSRP1/RHOB/ERBB4/SPP1/PPP3CA/ACTB/EDF1/PSAP/NKX6-2/MYL6/SOX8/ACADVL/UBB/RPL38/ACTG1/MCRIP1/BSG/FKBP8/TMEM59L/SOD1/CBR1",23
"GO:0007018","microtubule-based movement","8/178","52/1547",0.153846153846154,1.33707865168539,0.89130295308617,0.241952360600213,0.610155234111966,0.531505212423509,"MAP2/UCHL1/DYNLL1/LAMP1/UBB/SEPTIN4/SOD1/SUN2",8
"GO:0008016","regulation of heart contraction","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"ATP1B1/CALM1/CALM3",3
"GO:0008088","axo-dendritic transport","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"MAP2/UCHL1/SOD1",3
"GO:0030595","leukocyte chemotaxis","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"PPIA/BSG/RPS19",3
"GO:0048284","organelle fusion","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"SYT1/NME3/SNAP25",3
"GO:0048640","negative regulation of developmental growth","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"MAP2/SPP1/MT3",3
"GO:0071356","cellular response to tumor necrosis factor","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"GSTP1/RPS3/TMSB4X",3
"GO:0106027","neuron projection organization","3/178","15/1547",0.2,1.73820224719101,1.03563002179516,0.244137795286736,0.610155234111966,0.531505212423509,"NLGN1/CFL1/PRNP",3
"GO:0007610","behavior","10/178","68/1547",0.147058823529412,1.27808988764045,0.845412350065521,0.24899479610301,0.620370342068086,0.540403576021175,"NRXN1/NLGN1/UCHL1/SELENOP/CNTNAP2/GRIN1/CNP/PRNP/SNAP25/SOD1",10
"GO:0030162","regulation of proteolysis","10/178","68/1547",0.147058823529412,1.27808988764045,0.845412350065521,0.24899479610301,0.620370342068086,0.540403576021175,"RPL11/DNAJB2/BOK/CLU/RPS3/GAPDH/PEBP1/ELOB/UBB/PRNP",10
"GO:0007276","gamete generation","11/178","76/1547",0.144736842105263,1.25790952099349,0.831152769834411,0.250807274886798,0.62392180110728,0.543497246099721,"NICOL1/UCHL1/DYNLL1/HSPA2/SOX8/UBB/SEPTIN4/H3-3B/GPX4/PPP2R1A/SOD1",11
"GO:1901701","cellular response to oxygen-containing compound","16/178","116/1547",0.137931034482759,1.19876017047656,0.802327282294379,0.251337975452143,0.624278607748621,0.543808059773188,"PRDX1/NUCKS1/RHOB/SPP1/PPP3CA/ACTB/GSTP1/RPS3/SLC38A2/DYNLL1/PKM/MT3/RAB11B/APLP1/PRNP/SOD1",16
"GO:0003012","muscle system process","7/178","45/1547",0.155555555555556,1.35193508114856,0.863668086482689,0.254020981200709,0.629972033377759,0.548767593395541,"ATP1B1/PPP3CA/CRYAB/MYL6/CALM1/CALM3/SOD1",7
"GO:0005996","monosaccharide metabolic process","5/178","30/1547",0.166666666666667,1.44850187265918,0.894221524820304,0.257470009364411,0.636566955667837,0.554512419264004,"APOD/GAPDH/ENO2/ARPP19/PKM",5
"GO:0090257","regulation of muscle system process","5/178","30/1547",0.166666666666667,1.44850187265918,0.894221524820304,0.257470009364411,0.636566955667837,0.554512419264004,"ATP1B1/PPP3CA/CALM1/CALM3/SOD1",5
"GO:0016049","cell growth","9/178","61/1547",0.147540983606557,1.28228034628845,0.810866159789313,0.262059222428512,0.645931906047036,0.562670212006494,"MAP2/DNAJB2/SPP1/NRG3/CRYAB/SYT1/MT3/H3-3B/GDI1",9
"GO:0048232","male gamete generation","9/178","61/1547",0.147540983606557,1.28228034628845,0.810866159789313,0.262059222428512,0.645931906047036,0.562670212006494,"NICOL1/DYNLL1/HSPA2/SOX8/UBB/SEPTIN4/H3-3B/GPX4/SOD1",9
"GO:0001817","regulation of cytokine production","10/178","69/1547",0.144927536231884,1.25956684579059,0.795150927559739,0.263988021926989,0.649692658543979,0.565946197268949,"APOD/CLU/CD81/GSTP1/RPS3/GAPDH/NDRG2/BSG/PRNP/SOD1",10
"GO:0051241","negative regulation of multicellular organismal process","13/178","93/1547",0.139784946236559,1.21487253835931,0.770465518839701,0.26530277413952,0.651933036452601,0.567897786749229,"MAP2/APOD/SPP1/PPP3CA/NKX6-2/GSTP1/NDRG2/SOX8/MT3/RPS19/PRNP/SOD1/GDI1",13
"GO:0016052","carbohydrate catabolic process","4/178","23/1547",0.173913043478261,1.51148021494871,0.890867868829073,0.268125507288484,0.654876239013691,0.57046160561856,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0048167","regulation of synaptic plasticity","4/178","23/1547",0.173913043478261,1.51148021494871,0.890867868829073,0.268125507288484,0.654876239013691,0.57046160561856,"NCDN/GRIN1/PRNP/SNAP25",4
"GO:0051701","biological process involved in interaction with host","4/178","23/1547",0.173913043478261,1.51148021494871,0.890867868829073,0.268125507288484,0.654876239013691,0.57046160561856,"PPIA/CD81/LAMP1/BSG",4
"GO:0060326","cell chemotaxis","4/178","23/1547",0.173913043478261,1.51148021494871,0.890867868829073,0.268125507288484,0.654876239013691,0.57046160561856,"PPIA/BSG/RPS19/TMSB4X",4
"GO:0006796","phosphate-containing compound metabolic process","36/178","283/1547",0.127208480565371,1.10557033390241,0.708230454469848,0.268980701231997,0.655971089842631,0.571415328359716,"NDUFS5/ATP1B1/GUK1/ERBB4/ATP5ME/UCHL1/PPP3CA/SERINC1/ACTB/PPIA/MAPK8IP1/GSTP1/RPS3/GAPDH/ENO2/ATP5MC2/ATP5F1B/DYNLL1/CALM1/CKB/PKM/NME3/MT3/CNP/GPX4/ATP5F1D/NDUFS7/NDUFB7/FKBP8/PPP1R14A/CALM3/PPP2R1A/NDUFA3/PRNP/ATP5F1E/TMSB4X",36
"GO:0016050","vesicle organization","7/178","46/1547",0.152173913043478,1.32254518808012,0.800556814753585,0.272697083868875,0.664029757094601,0.578435220036697,"ATP6V0B/AP2M1/VPS28/DNM1/SYT1/SNAP25/ATP6AP1",7
"GO:0002090","regulation of receptor internalization","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"NCDN/AP2M1/CD63",3
"GO:0006997","nucleus organization","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"H3-3B/RPS19/SUN2",3
"GO:0030218","erythrocyte differentiation","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"RPS14/RPS19/SELENOW",3
"GO:0030516","regulation of axon extension","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"MAP2/MT3/GDI1",3
"GO:0042982","amyloid precursor protein metabolic process","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"CLU/ITM2B/PRNP",3
"GO:0050852","T cell receptor signaling pathway","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"CD81/RPS3/PRNP",3
"GO:0051606","detection of stimulus","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"SYT1/CALM1/CALM3",3
"GO:1904950","negative regulation of establishment of protein localization","3/178","16/1547",0.1875,1.62956460674157,0.912484975779531,0.276907773116218,0.665418308813929,0.579644785136334,"APOD/PPP3CA/GDI1",3
"GO:0006793","phosphorus metabolic process","36/178","284/1547",0.126760563380282,1.10167748061402,0.683589358288501,0.276982434996369,0.665418308813929,0.579644785136334,"NDUFS5/ATP1B1/GUK1/ERBB4/ATP5ME/UCHL1/PPP3CA/SERINC1/ACTB/PPIA/MAPK8IP1/GSTP1/RPS3/GAPDH/ENO2/ATP5MC2/ATP5F1B/DYNLL1/CALM1/CKB/PKM/NME3/MT3/CNP/GPX4/ATP5F1D/NDUFS7/NDUFB7/FKBP8/PPP1R14A/CALM3/PPP2R1A/NDUFA3/PRNP/ATP5F1E/TMSB4X",36
"GO:0001816","cytokine production","10/178","70/1547",0.142857142857143,1.24157303370787,0.745624633425433,0.279270359345003,0.669916397714502,0.583563062917034,"APOD/CLU/CD81/GSTP1/RPS3/GAPDH/NDRG2/BSG/PRNP/SOD1",10
"GO:0002683","negative regulation of immune system process","5/178","31/1547",0.161290322580645,1.4017760057992,0.814569725810061,0.280658524019532,0.670254134399238,0.583857264782933,"APOD/TMBIM6/RPS19/PRNP/LAMP2",5
"GO:0045862","positive regulation of proteolysis","5/178","31/1547",0.161290322580645,1.4017760057992,0.814569725810061,0.280658524019532,0.670254134399238,0.583857264782933,"DNAJB2/BOK/CLU/RPS3/ELOB",5
"GO:0051650","establishment of vesicle localization","5/178","31/1547",0.161290322580645,1.4017760057992,0.814569725810061,0.280658524019532,0.670254134399238,0.583857264782933,"MAP2/NLGN1/DNM1/RAB11B/SNAP25",5
"GO:0006955","immune response","17/178","127/1547",0.133858267716535,1.16336370874989,0.692669866170729,0.28455878937621,0.678563266974039,0.591095336387207,"PRDX1/ATP1B1/CLU/RPL30/CD81/FTH1/FAU/RPS3/GAPDH/LAMP1/CALM1/ACTG1/RPS19/PRNP/SERINC3/LAMP2/GDI1",17
"GO:0009966","regulation of signal transduction","45/178","361/1547",0.124653739612188,1.08336705157334,0.652106787289109,0.285405590811884,0.679577270884427,0.591978633511706,"RPL11/STMN1/PRDX1/PHLDA3/NUCKS1/NRXN1/CHN1/ERBB4/BOK/NLGN1/APOD/KCNIP4/UCHL1/PPP3CA/PPIA/LAMTOR4/CLU/HNRNPK/GRIN1/CD81/MAPK8IP1/GSTP1/RPS3/GAPDH/TMBIM6/FAIM2/CD63/PEBP1/NDRG2/CALM1/SEZ6L2/MT3/UBB/SEPTIN4/ARHGDIA/FKBP8/APLP1/CALM3/PPP2R1A/PRNP/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",45
"GO:0001819","positive regulation of cytokine production","6/178","39/1547",0.153846153846154,1.33707865168539,0.768556681877746,0.287719595191172,0.683069200954595,0.595020448004068,"CLU/CD81/RPS3/GAPDH/BSG/SOD1",6
"GO:0016358","dendrite development","6/178","39/1547",0.153846153846154,1.33707865168539,0.768556681877746,0.287719595191172,0.683069200954595,0.595020448004068,"MAP2/NLGN1/PPP3CA/CSMD3/CFL1/GPX4",6
"GO:0001934","positive regulation of protein phosphorylation","7/178","47/1547",0.148936170212766,1.29440592875926,0.738861220361979,0.291727796081372,0.687694173104563,0.599049253572866,"ERBB4/PPIA/RPS3/CALM1/MT3/CALM3/PRNP",7
"GO:0006996","organelle organization","55/178","447/1547",0.123042505592841,1.06936379860745,0.626907274730934,0.292591161459761,0.687694173104563,0.599049253572866,"RPL11/STMN1/MARCKSL1/NDUFS5/ATP6V0B/CSRP1/RHOB/NRXN1/TMSB10/MAP2/ERBB4/BOK/NLGN1/AP2M1/TPPP/RPS23/RPS14/ACTB/FSCN1/PPIA/DPYSL2/CLU/VPS28/DNM1/FAU/CFL1/RPS3/CRYAB/GAPDH/TUBA1B/DAZAP2/SYT1/DYNLL1/LAMP1/HSPA2/NME3/UBB/CNP/RPL38/H3-3B/ACTG1/ATP5F1D/NDUFS7/TUBB4A/NDUFB7/TBCB/RPS19/PPP2R1A/NDUFA3/SNAP25/SOD1/SUN2/TMSB4X/LAMP2/ATP6AP1",55
"GO:0007186","G protein-coupled receptor signaling pathway","8/178","55/1547",0.145454545454545,1.26414708886619,0.719044525006519,0.293859909419552,0.687694173104563,0.599049253572866,"STMN1/NRXN1/ADGRL3/PPP3CA/PSAP/CALM1/APLP1/CALM3",8
"GO:0006195","purine nucleotide catabolic process","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0006469","negative regulation of protein kinase activity","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/PPIA/MAPK8IP1/GSTP1",4
"GO:0007266","Rho protein signal transduction","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"STMN1/RHOB/CFL1/ARHGDIA",4
"GO:0009154","purine ribonucleotide catabolic process","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0016241","regulation of macroautophagy","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"ATP6V0B/UCHL1/GAPDH/FKBP8",4
"GO:0019362","pyridine nucleotide metabolic process","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0046496","nicotinamide nucleotide metabolic process","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0048813","dendrite morphogenesis","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"MAP2/NLGN1/PPP3CA/CFL1",4
"GO:0048863","stem cell differentiation","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"ERBB4/GPM6A/SOX8/TMSB4X",4
"GO:0072524","pyridine-containing compound metabolic process","4/178","24/1547",0.166666666666667,1.44850187265918,0.798239017017599,0.295213627660271,0.687694173104563,0.599049253572866,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0045184","establishment of protein localization","26/178","203/1547",0.12807881773399,1.11313444401395,0.623384864189728,0.30082673428699,0.69437513558284,0.604869028906562,"RPL11/ATP1B1/GUK1/RHOB/NRXN1/LRP1B/NLGN1/AP2M1/APOD/PPP3CA/PPIA/CLU/GOLGA7/VPS28/CD81/CD63/DYNLL1/LAMP1/SRP14/BSG/RAB11B/PRNP/SNAP25/LAMP2/ATP6AP1/GDI1",26
"GO:0043010","camera-type eye development","5/178","32/1547",0.15625,1.35797050561798,0.737613641098454,0.30424416436539,0.69437513558284,0.604869028906562,"GPM6A/CRYAB/SOX8/BSG/FKBP8",5
"GO:0060560","developmental growth involved in morphogenesis","5/178","32/1547",0.15625,1.35797050561798,0.737613641098454,0.30424416436539,0.69437513558284,0.604869028906562,"MAP2/SPP1/SYT1/MT3/GDI1",5
"GO:0032386","regulation of intracellular transport","6/178","40/1547",0.15,1.30365168539326,0.701394066102834,0.308869318658456,0.69437513558284,0.604869028906562,"MAP2/APOD/CD81/CRYAB/LAMP1/RAB11B",6
"GO:0099173","postsynapse organization","6/178","40/1547",0.15,1.30365168539326,0.701394066102834,0.308869318658456,0.69437513558284,0.604869028906562,"NRXN1/NLGN1/ACTB/CFL1/ACTG1/PRNP",6
"GO:0001676","long-chain fatty acid metabolic process","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"GSTP1/GPX4/CBR1",3
"GO:0001890","placenta development","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"SPP1/BSG/SOD1",3
"GO:0006941","striated muscle contraction","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"ATP1B1/CALM1/CALM3",3
"GO:0021987","cerebral cortex development","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"CNTNAP2/SLC38A2/SUN2",3
"GO:0034612","response to tumor necrosis factor","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"GSTP1/RPS3/TMSB4X",3
"GO:0060041","retina development in camera-type eye","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"GPM6A/SOX8/BSG",3
"GO:1901890","positive regulation of cell junction assembly","3/178","17/1547",0.176470588235294,1.53370786516854,0.797618778559195,0.310078317064545,0.69437513558284,0.604869028906562,"NRXN1/NLGN1/CNTNAP2",3
"GO:0016477","cell migration","23/178","179/1547",0.128491620111732,1.11672211411713,0.598617809968017,0.310973766503707,0.69437513558284,0.604869028906562,"ACAP3/STMN1/GLUL/RHOB/TMSB10/ERBB4/APOD/ADGRL3/PPP3CA/GPM6A/FSCN1/PPIA/NRG3/CD81/CD63/ATP5F1B/SOX8/SEPTIN4/ACTG1/BSG/RPS19/SUN2/TMSB4X",23
"GO:0016236","macroautophagy","7/178","48/1547",0.145833333333333,1.26743913857678,0.678512399913645,0.311056501397295,0.69437513558284,0.604869028906562,"ATP6V0B/UCHL1/VPS28/GAPDH/CALM1/FKBP8/LAMP2",7
"GO:0001525","angiogenesis","8/178","56/1547",0.142857142857143,1.24157303370787,0.663768543368545,0.311759972276314,0.69437513558284,0.604869028906562,"GLUL/RHOB/NRXN1/APOD/ATP5F1B/PKM/ACTG1/BSG",8
"GO:0042127","regulation of cell population proliferation","18/178","138/1547",0.130434782608696,1.13361016121153,0.592838714012234,0.316882462498933,0.69437513558284,0.604869028906562,"MARCKSL1/HAPLN2/ERBB4/DNAJB2/BOK/APOD/PPP3CA/ACTB/CLU/CD81/MAPK8IP1/FTH1/GSTP1/RPS3/NDRG2/SOX8/JUND/PRNP",18
"GO:0001657","ureteric bud development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0001823","mesonephros development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0006094","gluconeogenesis","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ENO2/ARPP19",2
"GO:0019319","hexose biosynthetic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ENO2/ARPP19",2
"GO:0021885","forebrain cell migration","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"NRG3/SUN2",2
"GO:0022010","central nervous system myelination","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/NKX6-2",2
"GO:0022029","telencephalon cell migration","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"NRG3/SUN2",2
"GO:0030879","mammary gland development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ERBB4/NRG3",2
"GO:0032291","axon ensheathment in central nervous system","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/NKX6-2",2
"GO:0033173","calcineurin-NFAT signaling cascade","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PPP3CA/PRNP",2
"GO:0038034","signal transduction in absence of ligand","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"BOK/PPP2R1A",2
"GO:0038061","non-canonical NF-kappaB signal transduction","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PRDX1/RPS3",2
"GO:0042987","amyloid precursor protein catabolic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/PRNP",2
"GO:0046209","nitric oxide metabolic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/DYNLL1",2
"GO:0046364","monosaccharide biosynthetic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ENO2/ARPP19",2
"GO:0048713","regulation of oligodendrocyte differentiation","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"NKX6-2/OLIG2",2
"GO:0048864","stem cell development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ERBB4/SOX8",2
"GO:0050435","amyloid-beta metabolic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/PRNP",2
"GO:0050792","regulation of viral process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PPIA/BSG",2
"GO:0051208","sequestering of calcium ion","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CALM1/CALM3",2
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PHLDA3/PPP2R1A",2
"GO:0071675","regulation of mononuclear cell migration","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"APOD/CD81",2
"GO:0072078","nephron tubule morphogenesis","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0072088","nephron epithelium morphogenesis","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0072163","mesonephric epithelium development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0072164","mesonephric tubule development","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"SOX8/TMEM59L",2
"GO:0072583","clathrin-dependent endocytosis","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"AP2M1/DNM1",2
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"BOK/PPP2R1A",2
"GO:0097530","granulocyte migration","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PPIA/BSG",2
"GO:0097720","calcineurin-mediated signaling","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PPP3CA/PRNP",2
"GO:0099084","postsynaptic specialization organization","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"NRXN1/NLGN1",2
"GO:0170040","proteinogenic amino acid catabolic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"GLUL/QDPR",2
"GO:1903533","regulation of protein targeting","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"PRNP/GDI1",2
"GO:2000008","regulation of protein localization to cell surface","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ERBB4/RAB11B",2
"GO:2001057","reactive nitrogen species metabolic process","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"CLU/DYNLL1",2
"GO:2001222","regulation of neuron migration","2/178","10/1547",0.2,1.73820224719101,0.844211863790911,0.322557685462811,0.69437513558284,0.604869028906562,"ERBB4/NRG3",2
"GO:0009261","ribonucleotide catabolic process","4/178","25/1547",0.16,1.39056179775281,0.709684730553618,0.322634600838429,0.69437513558284,0.604869028906562,"UCHL1/GAPDH/ENO2/PKM",4
"GO:0015850","organic hydroxy compound transport","4/178","25/1547",0.16,1.39056179775281,0.709684730553618,0.322634600838429,0.69437513558284,0.604869028906562,"SPP1/ACTB/CLU/SYT1",4
"GO:0033500","carbohydrate homeostasis","4/178","25/1547",0.16,1.39056179775281,0.709684730553618,0.322634600838429,0.69437513558284,0.604869028906562,"NUCKS1/PPP3CA/DYNLL1/RAB11B",4
"GO:0042593","glucose homeostasis","4/178","25/1547",0.16,1.39056179775281,0.709684730553618,0.322634600838429,0.69437513558284,0.604869028906562,"NUCKS1/PPP3CA/DYNLL1/RAB11B",4
"GO:0072523","purine-containing compound catabolic process","4/178","25/1547",0.16,1.39056179775281,0.709684730553618,0.322634600838429,0.69437513558284,0.604869028906562,"UCHL1/GAPDH/ENO2/PKM",4
